exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bla,BLA,MT-CO2,135,4.58257569495584,74.79304780526061,17.242400429613284,13.038404810405298,13.36933832705484,euclidean_distance
ps1_bla,BLA,MT-CO2,135,0.7958162801273306,1.0,0.990185996545433,1.0,0.017049417993005137,weighted_jaccard
ps1_bla,BLA,MT-CO2,135,0.0,0.9610721123165286,0.09116242512884067,0.026802807913210103,0.16557729523260498,wasserstein_distance
ps1_bla,BLA,MT-CO3,79,0.45602944091125586,1.0,0.9613476941128056,0.9909102176717746,0.05959232826537661,cosine_distance
ps1_bla,BLA,MT-CO3,79,5.0990195135927845,127.4833322438663,23.265482552881977,15.427248620541512,25.85326775007256,euclidean_distance
ps1_bla,BLA,MT-CO3,79,0.6875458771715195,1.0,0.9886821464983402,0.9973474801061007,0.020003398527595227,weighted_jaccard
ps1_bla,BLA,MT-CO3,79,0.0,1.9120458891013379,0.1771357540169409,0.042065009560229294,0.39388476583486665,wasserstein_distance
ps1_bla,BLA,MT-CYB,99,0.4307230200460759,1.0,0.9579322074770363,0.9880952380952381,0.06519565876473427,cosine_distance
ps1_bla,BLA,MT-CYB,99,3.7416573867739413,79.88742078700501,19.334541693393316,12.288205727444508,17.28992553857899,euclidean_distance
ps1_bla,BLA,MT-CYB,99,0.7142857142857143,1.0,0.9877771718923599,0.9966666666666667,0.02054404217597283,weighted_jaccard
ps1_bla,BLA,MT-CYB,99,0.0,1.0025756600128783,0.11890512414843206,0.02575660012878289,0.21523880021272396,wasserstein_distance
ps1_bla,BLA,MT-ND1,136,0.5285954792089682,1.0,0.9718938150993109,1.0,0.05000046863198211,cosine_distance
ps1_bla,BLA,MT-ND1,136,3.1622776601683795,88.36288813749809,15.621715381151473,10.392304845413264,15.076450921377951,euclidean_distance
ps1_bla,BLA,MT-ND1,136,0.7606149341142021,1.0,0.9914073931838466,1.0,0.016531581259752716,weighted_jaccard
ps1_bla,BLA,MT-ND1,136,0.0,1.2549775208734744,0.08823886223296853,0.016056518946692466,0.2159520814360587,wasserstein_distance
ps1_bla,BLA,MT-ND2,138,0.439887966388796,1.0,0.9728266071413862,1.0,0.044584339954387146,cosine_distance
ps1_bla,BLA,MT-ND2,138,3.605551275463989,66.18156843109719,16.11028456639942,12.165525060596439,11.931166459897792,euclidean_distance
ps1_bla,BLA,MT-ND2,138,0.7857142857142857,1.0,0.9913256945856815,1.0,0.014747381575063946,weighted_jaccard
ps1_bla,BLA,MT-ND2,138,0.0,0.8125794155019059,0.0795442066017511,0.023506988564167774,0.156053210540382,wasserstein_distance
ps1_bla,BLA,MT-ND3,107,0.42833804952497045,1.0,0.9575269336429801,1.0,0.06663362451131305,cosine_distance
ps1_bla,BLA,MT-ND3,107,3.3166247903554,89.39239341241513,16.404057142617518,12.12435565298214,14.452660685347574,euclidean_distance
ps1_bla,BLA,MT-ND3,107,0.7514450867052023,1.0,0.988075844970091,1.0,0.019929760453016105,weighted_jaccard
ps1_bla,BLA,MT-ND3,107,0.0,1.2513089005235603,0.09248625088975691,0.023560209424083878,0.1969340917096356,wasserstein_distance
ps1_bla,BLA,MT-ND4,114,0.5623009592193978,1.0,0.9685470647330436,1.0,0.05187870904761684,cosine_distance
ps1_bla,BLA,MT-ND4,114,4.123105625617661,110.52601503718479,17.36063316441347,11.045361017187261,18.662474889336867,euclidean_distance
ps1_bla,BLA,MT-ND4,114,0.7540425531914894,1.0,0.9907252878986138,1.0,0.017058398210048578,weighted_jaccard
ps1_bla,BLA,MT-ND4,114,0.0,1.582738481505516,0.10817039324952361,0.020765736534717694,0.25908519208723113,wasserstein_distance
ps1_bla,BLA,MT-ND4L,109,0.38901595729378236,1.0,0.975351614905738,1.0,0.04569946912003048,cosine_distance
ps1_bla,BLA,MT-ND4L,109,4.58257569495584,140.49199265438583,18.842897086965046,11.0,24.353689906065334,euclidean_distance
ps1_bla,BLA,MT-ND4L,109,0.6482634009235093,1.0,0.9925002370847964,1.0,0.015251366523652292,weighted_jaccard
ps1_bla,BLA,MT-ND4L,109,0.0,2.221730890713835,0.1353930619869755,0.016424510423246996,0.39741077622487786,wasserstein_distance
ps1_bla,BLA,MT-ND5,70,0.4568326484384543,1.0,0.9721963784287091,1.0,0.04995424158623398,cosine_distance
ps1_bla,BLA,MT-ND5,70,5.916079783099616,273.32764221717497,23.875047016372662,12.449899597988733,44.17594618186806,euclidean_distance
ps1_bla,BLA,MT-ND5,70,0.8312710911136107,1.0,0.9918542530228228,1.0,0.015336296329102776,weighted_jaccard
ps1_bla,BLA,MT-ND5,70,0.0,4.941845764854614,0.220135426236674,0.0214917825537293,0.8172573112906227,wasserstein_distance
ps1_bla,BLA,MT-ND6,77,0.4655882615331498,1.0,0.9678970209818912,1.0,0.05241086394098098,cosine_distance
ps1_bla,BLA,MT-ND6,77,5.0990195135927845,235.52282267330273,23.11776112360945,12.806248474865697,36.7415147855714,euclidean_distance
ps1_bla,BLA,MT-ND6,77,0.8269424823410696,1.0,0.9905212232055578,1.0,0.01628928784780378,weighted_jaccard
ps1_bla,BLA,MT-ND6,77,0.0,4.183375634517768,0.1994931664648469,0.02601522842639581,0.6628985019577501,wasserstein_distance
ps1_bla,BLA,MT1X,69,0.34579978302435943,1.0,0.9103942814440007,0.954891211415886,0.11453809998871885,cosine_distance
ps1_bla,BLA,MT1X,69,3.605551275463989,102.33279044372826,21.718794586854063,13.784048752090222,21.801863272928006,euclidean_distance
ps1_bla,BLA,MT1X,69,0.7654268808114962,1.0,0.9809273886607136,0.992619825708061,0.02816492063592326,weighted_jaccard
ps1_bla,BLA,MT1X,69,0.0,1.1822368421052627,0.14134641270695922,0.03947368421052633,0.24794283652143415,wasserstein_distance
ps1_bla,BLA,MT2A,82,0.28393599349415377,1.0,0.9285862398100123,0.9854103963489197,0.11393543175357657,cosine_distance
ps1_bla,BLA,MT2A,82,3.4641016151377544,130.77843858985318,20.767090055691515,10.14889156509222,22.695134564908628,euclidean_distance
ps1_bla,BLA,MT2A,82,0.8038535645472061,1.0,0.9846892715091141,0.9969558599695586,0.027470917348236878,weighted_jaccard
ps1_bla,BLA,MT2A,82,0.0,1.3974950560316426,0.1276582948206983,0.016479894528674932,0.2432395129227499,wasserstein_distance
ps1_bla,BLA,MTCH1,103,0.4406859018360386,1.0,0.9747317618348406,1.0,0.04969773954158979,cosine_distance
ps1_bla,BLA,MTCH1,103,4.69041575982343,103.77861051295686,17.64781684409373,9.695359714832659,20.903407103205442,euclidean_distance
ps1_bla,BLA,MTCH1,103,0.7002770083102493,1.0,0.9927405019803086,1.0,0.01706974543275372,weighted_jaccard
ps1_bla,BLA,MTCH1,103,0.0,1.4942528735632181,0.1267608681434607,0.014687100893997385,0.30617309136607773,wasserstein_distance
ps1_bla,BLA,MYH11,50,0.29670867426093683,1.0,0.8817909802562719,0.921807094728597,0.1313352994432796,cosine_distance
ps1_bla,BLA,MYH11,50,6.557438524302,176.3746013461122,38.90879376761975,21.142374511865974,41.79701742359158,euclidean_distance
ps1_bla,BLA,MYH11,50,0.6570976491862568,1.0,0.9740295632867544,0.9867549668874173,0.035361458139453905,weighted_jaccard
ps1_bla,BLA,MYH11,50,0.0,2.016571064372211,0.30079421443529597,0.07839388145315496,0.48822580527965337,wasserstein_distance
ps1_bla,BLA,MYH9,135,0.43824558529514623,1.0,0.969497219613047,1.0,0.05544797344027732,cosine_distance
ps1_bla,BLA,MYH9,135,2.6457513110645907,92.76852914647294,13.963015615817957,9.797958971132712,12.652345456401916,euclidean_distance
ps1_bla,BLA,MYH9,135,0.7777777777777778,1.0,0.9908884861912866,1.0,0.016909573577316688,weighted_jaccard
ps1_bla,BLA,MYH9,135,0.0,1.5180802103879028,0.06964505400530405,0.01512163050624582,0.19164358267917336,wasserstein_distance
ps1_bla,BLA,MYL12B,119,0.4679870450927569,1.0,0.9591814186254481,0.9870359255289567,0.059482009069141875,cosine_distance
ps1_bla,BLA,MYL12B,119,4.242640687119285,92.82241108697835,18.96662575427693,14.696938456699069,15.70089388852459,euclidean_distance
ps1_bla,BLA,MYL12B,119,0.7640949554896143,1.0,0.9877104386113119,0.9957081545064378,0.01927788756070491,weighted_jaccard
ps1_bla,BLA,MYL12B,119,0.0,1.2223634053367216,0.10981830330392019,0.033672172808132284,0.2082414680302162,wasserstein_distance
ps1_bla,BLA,MYL6,85,0.4278537891580363,1.0,0.9504796637476748,0.9780140898578515,0.06958468003852412,cosine_distance
ps1_bla,BLA,MYL6,85,5.196152422706632,137.00364958642524,22.265944658075533,13.379088160259652,24.011475543648654,euclidean_distance
ps1_bla,BLA,MYL6,85,0.731506120276743,1.0,0.9859573750895374,0.9934386830045826,0.02169176858268789,weighted_jaccard
ps1_bla,BLA,MYL6,85,0.0,1.977026164645821,0.15719809302150986,0.028079132099553372,0.3444820758553791,wasserstein_distance
ps1_bla,BLA,MYL9,66,0.2208795612904506,1.0,0.9365928315824469,0.9646028479402867,0.08065119054952946,cosine_distance
ps1_bla,BLA,MYL9,66,6.0,330.4587720124857,29.6561724006718,14.212670403551895,57.062322432046486,euclidean_distance
ps1_bla,BLA,MYL9,66,0.6992636610257073,1.0,0.9838781402183562,0.9907407407407407,0.02118516737329259,weighted_jaccard
ps1_bla,BLA,MYL9,66,0.0,4.578381795195952,0.2530961663705025,0.03223767383059428,0.8095851034526201,wasserstein_distance
ps1_bla,BLA,NACA,74,0.4823177809329149,1.0,0.9700144503705551,1.0,0.05553800365005383,cosine_distance
ps1_bla,BLA,NACA,74,4.0,257.05252381565913,20.82049347291397,9.746794344808963,40.80710416759216,euclidean_distance
ps1_bla,BLA,NACA,74,0.8453674121405751,1.0,0.9917743135852852,1.0,0.01589711158696973,weighted_jaccard
ps1_bla,BLA,NACA,74,0.0,4.397435897435898,0.1861706015815605,0.01538461538461533,0.7091276692216113,wasserstein_distance
ps1_bla,BLA,NBL1,188,0.47058823529411764,1.0,0.9733496132721127,1.0,0.050643929008589814,cosine_distance
ps1_bla,BLA,NBL1,188,3.7416573867739413,40.01249804748511,11.850125025246772,9.591663046625438,6.810948605013012,euclidean_distance
ps1_bla,BLA,NBL1,188,0.7857142857142857,1.0,0.9913140187409496,1.0,0.01672011599462797,weighted_jaccard
ps1_bla,BLA,NBL1,188,0.0,0.30727762803234493,0.04106153428124289,0.01482479784366586,0.06336102149388825,wasserstein_distance
ps1_bla,BLA,NCL,39,0.2832389891431233,1.0,0.9366046599098059,0.9714169024762486,0.09150403759422923,cosine_distance
ps1_bla,BLA,NCL,39,5.5677643628300215,166.23778150588993,36.331207187105846,15.524174696260024,44.375379305546495,euclidean_distance
ps1_bla,BLA,NCL,39,0.6059031000556896,1.0,0.9842313419898033,0.9941984732824427,0.0312215842388416,weighted_jaccard
ps1_bla,BLA,NCL,39,0.0,2.6869455006337133,0.37578786588192237,0.051330798479087614,0.6990251892419551,wasserstein_distance
ps1_bla,BLA,NDUFA1,138,0.6100651209001575,1.0,0.9698589470633515,1.0,0.04609414251596942,cosine_distance
ps1_bla,BLA,NDUFA1,138,4.242640687119285,60.13318551349163,17.204025871759125,12.489995996796797,11.550633549684774,euclidean_distance
ps1_bla,BLA,NDUFA1,138,0.8307134220072552,1.0,0.990267408009445,1.0,0.016593809842935795,weighted_jaccard
ps1_bla,BLA,NDUFA1,138,0.0,0.6765822784810126,0.08796129284521557,0.02658227848101269,0.12883729155226487,wasserstein_distance
ps1_bla,BLA,NDUFB10,87,0.5005287023065756,1.0,0.9373862970878161,0.9663990331384285,0.07958553711726371,cosine_distance
ps1_bla,BLA,NDUFB10,87,5.916079783099616,116.35720862928949,25.260471656938048,17.08800749063506,21.860728806328076,euclidean_distance
ps1_bla,BLA,NDUFB10,87,0.7618045112781955,1.0,0.982839168676201,0.9917808219178083,0.025401434098349114,weighted_jaccard
ps1_bla,BLA,NDUFB10,87,0.0,1.5745891276864725,0.17105900347095143,0.04804045512010113,0.2903504058690936,wasserstein_distance
ps1_bla,BLA,NDUFB7,122,0.411651594585448,1.0,0.972883373467276,1.0,0.04947726904340401,cosine_distance
ps1_bla,BLA,NDUFB7,122,3.0,131.01526628603247,17.445037315634774,10.954451150103322,22.26186126814097,euclidean_distance
ps1_bla,BLA,NDUFB7,122,0.6969185310257493,1.0,0.9918829056797994,1.0,0.01591186266804183,weighted_jaccard
ps1_bla,BLA,NDUFB7,122,0.0,1.9637635092180548,0.1133636965687316,0.016528925619834656,0.34358772792933234,wasserstein_distance
ps1_bla,BLA,NDUFS5,109,0.48199492439162317,1.0,0.9646382774237947,1.0,0.058408323861237336,cosine_distance
ps1_bla,BLA,NDUFS5,109,4.898979485566356,131.8787321746763,21.08397943901051,12.884098726725126,22.520612990155293,euclidean_distance
ps1_bla,BLA,NDUFS5,109,0.722851746931067,1.0,0.989814293526633,1.0,0.018632570841404406,weighted_jaccard
ps1_bla,BLA,NDUFS5,109,0.0,2.1127914303717708,0.14860676739589695,0.025204788909892917,0.3497372648340034,wasserstein_distance
ps1_bla,BLA,NFKBIA,153,0.5718255807111623,1.0,0.9678292385013665,1.0,0.05230236570964868,cosine_distance
ps1_bla,BLA,NFKBIA,153,3.7416573867739413,76.25614729318549,15.200337181962453,12.36931687685298,10.646296370270509,euclidean_distance
ps1_bla,BLA,NFKBIA,153,0.8333333333333334,1.0,0.9897076521601159,1.0,0.016507446750897874,weighted_jaccard
ps1_bla,BLA,NFKBIA,153,0.0,1.0587467362924285,0.06462387987580176,0.02415143603133163,0.1346088906812645,wasserstein_distance
ps1_bla,BLA,NIBAN1,65,0.18312200939872092,1.0,0.8256051216862296,0.8700262106024246,0.1776438076319019,cosine_distance
ps1_bla,BLA,NIBAN1,65,5.744562646538029,216.390850083824,36.28653492580707,19.849433241279208,42.31917275985181,euclidean_distance
ps1_bla,BLA,NIBAN1,65,0.734227521112767,1.0,0.9725465702797628,0.9825454453132934,0.033650521280044816,weighted_jaccard
ps1_bla,BLA,NIBAN1,65,0.0,1.9380139152435147,0.22657033036539648,0.06040480708412388,0.38655666222991797,wasserstein_distance
ps1_bla,BLA,NME2,143,0.3936609374091675,1.0,0.9766455864054878,1.0,0.05191223266675997,cosine_distance
ps1_bla,BLA,NME2,143,3.4641016151377544,115.08257904652642,13.450826840148286,7.810249675906654,17.66851464286414,euclidean_distance
ps1_bla,BLA,NME2,143,0.6923076923076923,1.0,0.9927268687760666,1.0,0.01836739389738728,weighted_jaccard
ps1_bla,BLA,NME2,143,0.0,1.8335500650195058,0.0867910821389823,0.007152145643693042,0.27444784041369025,wasserstein_distance
ps1_bla,BLA,NME4,92,0.3195660822798465,1.0,0.9221160829667583,0.957962878265525,0.09813242868202686,cosine_distance
ps1_bla,BLA,NME4,92,5.656854249492381,151.2646687101783,26.025796634843744,16.263448702685814,26.772184870979494,euclidean_distance
ps1_bla,BLA,NME4,92,0.7108626198083068,1.0,0.9824458918305169,0.9903225806451613,0.024682279826406205,weighted_jaccard
ps1_bla,BLA,NME4,92,0.0,1.835962145110411,0.1734179275668784,0.04227129337539426,0.33010435507447355,wasserstein_distance
ps1_bla,BLA,NOP53,126,0.5495679159552224,1.0,0.9740129707801762,1.0,0.044528015597782064,cosine_distance
ps1_bla,BLA,NOP53,126,4.795831523312719,105.1094667477673,17.824003281379092,11.40175425099138,17.089490478161284,euclidean_distance
ps1_bla,BLA,NOP53,126,0.7722529158993248,1.0,0.9919381010591921,1.0,0.015287525803842777,weighted_jaccard
ps1_bla,BLA,NOP53,126,0.0,1.5232040686586144,0.10819225219225219,0.020979020979020935,0.23906928163903365,wasserstein_distance
ps1_bla,BLA,NPM1,133,0.558945980084929,1.0,0.9744672797186836,1.0,0.04303400547010065,cosine_distance
ps1_bla,BLA,NPM1,133,4.242640687119285,105.62670116973264,16.65956533971451,12.328828005937952,14.904243885230766,euclidean_distance
ps1_bla,BLA,NPM1,133,0.795675336884989,1.0,0.9916481642093069,1.0,0.014438062601595629,weighted_jaccard
ps1_bla,BLA,NPM1,133,0.0,1.7359088030398988,0.09166418839429741,0.023432552248258354,0.23161944647587474,wasserstein_distance
ps1_bla,BLA,NR4A1,59,0.185592277760949,1.0,0.903328802656101,0.9484401305384809,0.12645910519016818,cosine_distance
ps1_bla,BLA,NR4A1,59,3.4641016151377544,251.46570342692857,28.31443598699863,10.14889156509222,50.50478583960394,euclidean_distance
ps1_bla,BLA,NR4A1,59,0.6968849095318037,1.0,0.9791645238451471,0.9939759036144579,0.032780553108387914,weighted_jaccard
ps1_bla,BLA,NR4A1,59,0.0,3.1075338055376704,0.2285277303068702,0.015453960077269846,0.610789430077681,wasserstein_distance
ps1_bla,BLA,NUCB1,65,0.33658093528324895,1.0,0.963402002095627,1.0,0.06401093825925712,cosine_distance
ps1_bla,BLA,NUCB1,65,4.47213595499958,140.27116596079182,23.43266365386353,11.0,31.44500212593867,euclidean_distance
ps1_bla,BLA,NUCB1,65,0.6215895610913404,1.0,0.9903898089609691,1.0,0.020742528298175713,weighted_jaccard
ps1_bla,BLA,NUCB1,65,0.0,2.300511508951407,0.2174687684438324,0.022378516624041056,0.5218277696048024,wasserstein_distance
ps1_bla,BLA,OAZ1,109,0.42792244645264466,1.0,0.9731766512719358,1.0,0.05118643120510309,cosine_distance
ps1_bla,BLA,OAZ1,109,4.242640687119285,132.2686659795131,17.168949384349716,9.539392014169456,20.66746062417047,euclidean_distance
ps1_bla,BLA,OAZ1,109,0.7612519399896533,1.0,0.9922673647213395,1.0,0.017184567990335447,weighted_jaccard
ps1_bla,BLA,OAZ1,109,0.0,2.056796426292279,0.11890458164821026,0.013401403956605051,0.31124273489868637,wasserstein_distance
ps1_bla,BLA,OST4,166,0.5124316767417101,1.0,0.9743532067730322,1.0,0.050861324250700245,cosine_distance
ps1_bla,BLA,OST4,166,3.872983346207417,125.4870511248073,13.843305810246784,9.9498743710662,14.469750899991558,euclidean_distance
ps1_bla,BLA,OST4,166,0.8395802098950524,1.0,0.9923536696833445,1.0,0.014640587602518972,weighted_jaccard
ps1_bla,BLA,OST4,166,0.0,1.9369774919614136,0.06387436915155502,0.014147909967845429,0.21818544518076868,wasserstein_distance
ps1_bla,BLA,P2RX1,94,0.24056048038198174,1.0,0.9090761571002851,0.9460208103640587,0.11007138882486564,cosine_distance
ps1_bla,BLA,P2RX1,94,5.291502622129181,136.15432420602733,26.424742805603977,15.905973720586866,28.664049410052908,euclidean_distance
ps1_bla,BLA,P2RX1,94,0.7216494845360825,1.0,0.9804408523587157,0.9877300613496932,0.025057675162946255,weighted_jaccard
ps1_bla,BLA,P2RX1,94,0.0,1.41919191919192,0.16157080990643122,0.04040404040404044,0.3000297708863728,wasserstein_distance
ps1_bla,BLA,PABPC1,79,0.3497694969470263,1.0,0.9490867176793709,0.977388134617497,0.07240312119688495,cosine_distance
ps1_bla,BLA,PABPC1,79,5.830951894845301,124.79182665543445,24.008932568141624,12.68857754044952,26.19721929471703,euclidean_distance
ps1_bla,BLA,PABPC1,79,0.6591280018652367,1.0,0.9858100651364371,0.9936102236421726,0.023158542243429905,weighted_jaccard
ps1_bla,BLA,PABPC1,79,0.0,1.8546954314720812,0.1898116341025806,0.025380710659898442,0.39803802835565155,wasserstein_distance
ps1_bla,BLA,PALLD,85,0.39146546930058956,1.0,0.8988314476251436,0.9267248005831136,0.10629989252841439,cosine_distance
ps1_bla,BLA,PALLD,85,4.898979485566356,87.77243302996676,24.837247808734926,20.285459031448866,17.015816525920663,euclidean_distance
ps1_bla,BLA,PALLD,85,0.7908163265306123,1.0,0.9752313919108018,0.985594216934145,0.029938614667795474,weighted_jaccard
ps1_bla,BLA,PALLD,85,0.0,0.7151979565772657,0.1372788706798172,0.0753512132822477,0.16283479252827193,wasserstein_distance
ps1_bla,BLA,PARK7,79,0.43798316352228706,1.0,0.9506796510280375,0.983923162015938,0.07614281106435794,cosine_distance
ps1_bla,BLA,PARK7,79,5.0990195135927845,111.33732527773424,24.666712493552087,12.806248474865697,26.387591757351633,euclidean_distance
ps1_bla,BLA,PARK7,79,0.7214677838774921,1.0,0.9875065661147356,0.9957918898240244,0.024088811900151916,weighted_jaccard
ps1_bla,BLA,PARK7,79,0.0,1.639344262295082,0.19962606922876372,0.027112232030264916,0.37876048487159025,wasserstein_distance
ps1_bla,BLA,PCP4,80,0.3347756341862085,1.0,0.9342937347258612,0.9701459282986734,0.0897158905138402,cosine_distance
ps1_bla,BLA,PCP4,80,4.242640687119285,155.9711511786715,26.154934992010663,13.92838827718412,29.941394374388835,euclidean_distance
ps1_bla,BLA,PCP4,80,0.7181208053691275,1.0,0.9842738546557355,0.9927536231884058,0.025405375577841886,weighted_jaccard
ps1_bla,BLA,PCP4,80,0.0,1.8302488832163375,0.1793235481812382,0.03286534779834083,0.3408264883948049,wasserstein_distance
ps1_bla,BLA,PDK4,114,0.35250005996789924,1.0,0.954857505078719,1.0,0.08008441517287754,cosine_distance
ps1_bla,BLA,PDK4,114,3.872983346207417,122.95934287397603,17.451043443149423,9.327379053088816,20.431495857425226,euclidean_distance
ps1_bla,BLA,PDK4,114,0.7177468201090249,1.0,0.9890684968649651,1.0,0.02041124334070597,weighted_jaccard
ps1_bla,BLA,PDK4,114,0.0,1.6081606217616584,0.1074275830113594,0.011658031088082943,0.2633065172956874,wasserstein_distance
ps1_bla,BLA,PDLIM1,117,0.37568010805371266,1.0,0.9529540933381996,0.9805485658059843,0.06526408563750907,cosine_distance
ps1_bla,BLA,PDLIM1,117,5.385164807134504,139.61017154921055,20.855616980590447,13.92838827718412,21.981120925478677,euclidean_distance
ps1_bla,BLA,PDLIM1,117,0.7549668874172185,1.0,0.9865112369871194,0.993569065343259,0.019475611830005814,weighted_jaccard
ps1_bla,BLA,PDLIM1,117,0.0,1.7192648922686953,0.12667267321784173,0.029150823827629957,0.2856471239331195,wasserstein_distance
ps1_bla,BLA,PDLIM7,134,0.49748109237039406,1.0,0.9539990106382596,0.9836744212887916,0.06502848355468346,cosine_distance
ps1_bla,BLA,PDLIM7,134,5.291502622129181,77.02596964660685,18.75663032032167,14.106735979665885,13.992068413662741,euclidean_distance
ps1_bla,BLA,PDLIM7,134,0.7795376712328768,1.0,0.9866218028619146,0.9944598337950139,0.019849591626787292,weighted_jaccard
ps1_bla,BLA,PDLIM7,134,0.0,0.9593392630241425,0.09941533934972085,0.03557814485387534,0.17175590216487366,wasserstein_distance
ps1_bla,BLA,PEA15,149,0.23529411764705888,1.0,0.9513756356935542,1.0,0.0782568081322421,cosine_distance
ps1_bla,BLA,PEA15,149,2.8284271247461903,86.86771552193599,15.642452562882577,10.246950765959598,13.925082033283562,euclidean_distance
ps1_bla,BLA,PEA15,149,0.6153846153846154,1.0,0.9865906911517281,1.0,0.02328398183011292,weighted_jaccard
ps1_bla,BLA,PEA15,149,0.0,0.8964843749999989,0.07732905934457944,0.01497395833333326,0.1529143696471732,wasserstein_distance
ps1_bla,BLA,PEBP1,100,0.40422832529398167,1.0,0.962205570780438,0.9930700779358907,0.06180722246599986,cosine_distance
ps1_bla,BLA,PEBP1,100,4.795831523312719,188.50464185266102,21.482508132294342,13.820274961085254,27.276534220706676,euclidean_distance
ps1_bla,BLA,PEBP1,100,0.772125567322239,1.0,0.9895546724783243,0.9980295547376105,0.01789389865250625,weighted_jaccard
ps1_bla,BLA,PEBP1,100,0.0,3.0752688172043,0.15537334125569416,0.032258064516129004,0.4437436421538367,wasserstein_distance
ps1_bla,BLA,PFDN5,59,0.5363710574856235,1.0,0.9775434130383506,1.0,0.05137623616844155,cosine_distance
ps1_bla,BLA,PFDN5,59,4.69041575982343,406.13790761267285,24.356178124584307,9.433981132056603,71.5020312154487,euclidean_distance
ps1_bla,BLA,PFDN5,59,0.85,1.0,0.993605450933191,1.0,0.01506318608397285,weighted_jaccard
ps1_bla,BLA,PFDN5,59,0.0,6.526791478373143,0.24740155881945666,0.012265978050354898,1.1734627422905026,wasserstein_distance
ps1_bla,BLA,PFN1,85,0.40202498636889894,1.0,0.9644696799891196,0.9946587605217455,0.05682854913014106,cosine_distance
ps1_bla,BLA,PFN1,85,5.830951894845301,175.04570831642803,23.35008336645701,13.74772708486752,28.961249954661326,euclidean_distance
ps1_bla,BLA,PFN1,85,0.6991328896955031,1.0,0.9896800802374647,0.9981537829188183,0.018604901001166338,weighted_jaccard
ps1_bla,BLA,PFN1,85,0.0,2.679722046746683,0.18107447653729838,0.027795325331648746,0.45380644384087937,wasserstein_distance
ps1_bla,BLA,PGM5,70,0.12080348446383438,1.0,0.8176096859716785,0.8570684252392726,0.17560417532512382,cosine_distance
ps1_bla,BLA,PGM5,70,5.656854249492381,181.8900766946894,36.141189219582245,20.493901531919196,39.95912444060007,euclidean_distance
ps1_bla,BLA,PGM5,70,0.6790237874575225,1.0,0.9705034708559501,0.978319783197832,0.031232662384406747,weighted_jaccard
ps1_bla,BLA,PGM5,70,0.0,1.4755555555555575,0.20346353807223405,0.06476190476190502,0.32741798347970935,wasserstein_distance
ps1_bla,BLA,PHB2,50,0.42248038373775887,1.0,0.9641875005093095,1.0,0.06724293490544461,cosine_distance
ps1_bla,BLA,PHB2,50,4.795831523312719,315.60735099170296,30.254086276138295,10.14889156509222,66.20822794237472,euclidean_distance
ps1_bla,BLA,PHB2,50,0.6481381543443065,1.0,0.9910908653227277,1.0,0.018184293999696947,weighted_jaccard
ps1_bla,BLA,PHB2,50,0.0,4.087179487179486,0.2819623233908948,0.014102564102564163,0.8848626028957012,wasserstein_distance
ps1_bla,BLA,PIM3,141,0.23529411764705888,1.0,0.923725702727678,1.0,0.12710354383428474,cosine_distance
ps1_bla,BLA,PIM3,141,2.8284271247461903,160.99689437998487,15.105717123149137,8.717797887081348,20.303824115698866,euclidean_distance
ps1_bla,BLA,PIM3,141,0.6153846153846154,1.0,0.979949929352182,1.0,0.037784916512277764,weighted_jaccard
ps1_bla,BLA,PIM3,141,0.0,2.072185430463578,0.08536189000046969,0.01192052980132463,0.26058553441246124,wasserstein_distance
ps1_bla,BLA,PKM,119,0.4629189338965737,1.0,0.9515652120296345,0.9951626429323417,0.07535783688896913,cosine_distance
ps1_bla,BLA,PKM,119,4.0,103.81714694596457,17.9912812801199,11.958260743101398,15.455737256326872,euclidean_distance
ps1_bla,BLA,PKM,119,0.8333333333333334,1.0,0.9874379385200269,0.9986072423398329,0.02150276262217749,weighted_jaccard
ps1_bla,BLA,PKM,119,0.0,1.2176165803108812,0.09957175106803941,0.02266839378238339,0.1782500228530455,wasserstein_distance
ps1_bla,BLA,PLA2G2A,105,0.35871456141356917,1.0,0.937050759159705,1.0,0.10236552050716086,cosine_distance
ps1_bla,BLA,PLA2G2A,105,3.1622776601683795,86.46964785403026,15.582625959346153,10.677078252031311,14.118976750276472,euclidean_distance
ps1_bla,BLA,PLA2G2A,105,0.7272727272727273,1.0,0.9848575227746688,1.0,0.026356952171926275,weighted_jaccard
ps1_bla,BLA,PLA2G2A,105,0.0,0.7852631578947373,0.07590231990231991,0.021754385964912304,0.1382759666959872,wasserstein_distance
ps1_bla,BLA,PLP2,176,0.6273692090841447,1.0,0.9790065123830209,1.0,0.03752890662045498,cosine_distance
ps1_bla,BLA,PLP2,176,4.58257569495584,80.54191455385202,15.262339903844623,11.269427669584644,11.777507459484513,euclidean_distance
ps1_bla,BLA,PLP2,176,0.8039853599023994,1.0,0.9927732337901809,1.0,0.013235316739062525,weighted_jaccard
ps1_bla,BLA,PLP2,176,0.0,1.1367954401519946,0.07158566575919333,0.017099430018999273,0.16221116474540676,wasserstein_distance
ps1_bla,BLA,PLPP1,111,0.3986473852908621,1.0,0.9630946205650904,1.0,0.05707555181917432,cosine_distance
ps1_bla,BLA,PLPP1,111,4.0,168.13684902483453,19.041527053123037,12.328828005937952,23.900464533082634,euclidean_distance
