exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_lun,LUN,LGALS1,14,0.1751820749695665,1.0,0.8459874556908705,0.8959167903229148,0.1668300435499334,cosine_distance
ps1_lun,LUN,LGALS1,14,6.082762530298219,707.3400879350753,131.86718260260582,19.209372712298546,234.98555484883713,euclidean_distance
ps1_lun,LUN,LGALS1,14,0.8466961945222815,1.0,0.9713654349616013,0.9830508474576272,0.034534399217942324,weighted_jaccard
ps1_lun,LUN,LGALS1,14,0.0,7.3979661016949105,1.2368634755075427,0.07118644067796598,2.4982500279346946,wasserstein_distance
ps1_lun,LUN,LGALS3,9,0.21882425395835248,1.0,0.7476459311533474,0.8003881025385129,0.21863772780943955,cosine_distance
ps1_lun,LUN,LGALS3,9,5.656854249492381,670.6780151458671,175.56279068318827,40.43452061313923,257.8484392790504,euclidean_distance
ps1_lun,LUN,LGALS3,9,0.8140096618357489,1.0,0.9682838883975441,0.987408170815496,0.04878642557132634,weighted_jaccard
ps1_lun,LUN,LGALS3,9,0.0006506180871829192,7.918672739102144,1.917010048434901,0.29505530253741036,3.1310866333653693,wasserstein_distance
ps1_lun,LUN,LGALS3BP,24,0.20334279815548872,1.0,0.7206504943238073,0.7383128915356814,0.2151965739300464,cosine_distance
ps1_lun,LUN,LGALS3BP,24,4.0,315.07776817795315,79.15926559376639,21.07125406178576,96.96911851727779,euclidean_distance
ps1_lun,LUN,LGALS3BP,24,0.6301225919439579,1.0,0.9529881583031934,0.9786779414438989,0.06354707327560456,weighted_jaccard
ps1_lun,LUN,LGALS3BP,24,0.0,2.933646112600529,0.679792225201071,0.09651474530831067,0.9522942346321206,wasserstein_distance
ps1_lun,LUN,LRRC32,18,0.1419512383115069,1.0,0.7388024140594408,0.8056906203425462,0.216356914356464,cosine_distance
ps1_lun,LUN,LRRC32,18,6.6332495807108,604.7677240064983,107.11070042198219,24.413111231467404,176.37624245023483,euclidean_distance
ps1_lun,LUN,LRRC32,18,0.7493840197113693,1.0,0.9575858788810228,0.9757575757575757,0.048117707968226266,weighted_jaccard
ps1_lun,LUN,LRRC32,18,0.0,5.700729927007307,0.8865728994539654,0.10086264100862607,1.7019031023688689,wasserstein_distance
ps1_lun,LUN,LTBP4,9,0.17538536828284568,0.8596275187312807,0.5656209444737658,0.6108547654257769,0.19148724779202753,cosine_distance
ps1_lun,LUN,LTBP4,9,5.196152422706632,490.21423887928836,194.86876781869705,198.89536586526575,170.43505441448121,euclidean_distance
ps1_lun,LUN,LTBP4,9,0.6125849594387196,0.9980772075136815,0.9278944946159707,0.9643650793650793,0.09854032301547122,weighted_jaccard
ps1_lun,LUN,LTBP4,9,0.0007097232079489313,4.789212207239176,1.7088951975396265,1.7200141944641594,1.6731524177681645,wasserstein_distance
ps1_lun,LUN,LUM,21,0.1691847972367394,1.0,0.7063630556780681,0.7353927269934187,0.22539397011832368,cosine_distance
ps1_lun,LUN,LUM,21,4.0,708.5209947489207,95.75708397561718,16.362810662221875,197.4288778797761,euclidean_distance
ps1_lun,LUN,LUM,21,0.7666666666666666,1.0,0.9553793667316293,0.9710185185185185,0.04898166374078377,weighted_jaccard
ps1_lun,LUN,LUM,21,0.0006788866259334059,5.847250509164976,0.7015873015873023,0.04887983706720994,1.6541404708349776,wasserstein_distance
ps1_lun,LUN,LYZ,131,0.07144558620088204,1.0,0.7588287450206692,0.8014833332058139,0.21608239860021483,cosine_distance
ps1_lun,LUN,LYZ,131,1.4142135623730951,104.0,15.768164556839638,8.426149773176359,18.188052901945696,euclidean_distance
ps1_lun,LUN,LYZ,131,0.4,1.0,0.9396330435232242,0.9512987012987013,0.057657755035893106,weighted_jaccard
ps1_lun,LUN,LYZ,131,0.0,1.2683142100617832,0.06667927788508823,0.014121800529567574,0.17345688628047073,wasserstein_distance
ps1_lun,LUN,MAT2A,33,0.23268099941032938,1.0,0.8246155579441432,0.8422934196281529,0.14313234539458575,cosine_distance
ps1_lun,LUN,MAT2A,33,4.0,519.0789920619019,55.625243134615815,14.017834423809099,119.37829376894517,euclidean_distance
ps1_lun,LUN,MAT2A,33,0.7501088376142795,1.0,0.9640072619042833,0.9747881355932203,0.037266074945966975,weighted_jaccard
ps1_lun,LUN,MAT2A,33,0.0,5.460681520314549,0.481899598872076,0.04718217562254251,1.2719634162391595,wasserstein_distance
ps1_lun,LUN,MCL1,15,0.2558981053923639,0.9041073397029232,0.6245000675108596,0.6392831981490832,0.14281721681943577,cosine_distance
ps1_lun,LUN,MCL1,15,6.4031242374328485,645.2681613096992,132.02772172614857,21.95449840010015,210.77967447548912,euclidean_distance
ps1_lun,LUN,MCL1,15,0.7089438005685545,0.9984741784037559,0.9375535560957025,0.9473684210526316,0.04699314088403155,weighted_jaccard
ps1_lun,LUN,MCL1,15,0.0006561679790025865,5.5780839895013115,1.0297337832770903,0.08070866141732258,1.8369040654643782,wasserstein_distance
ps1_lun,LUN,MFAP4,7,0.18206747179427707,0.9179361864843579,0.6184882426915997,0.6291626376094044,0.20060751386394832,cosine_distance
ps1_lun,LUN,MFAP4,7,15.132745950421556,424.0448089530162,233.83784814083396,253.11262315419987,165.47580405982387,euclidean_distance
ps1_lun,LUN,MFAP4,7,0.5733796573619264,0.9977999661533254,0.9287788373752616,0.9654676258992806,0.10504918351160993,weighted_jaccard
ps1_lun,LUN,MFAP4,7,0.011525423728813489,4.058305084745761,2.0437126715092817,1.3749152542372878,1.686621692748242,wasserstein_distance
ps1_lun,LUN,MGP,17,0.15752149802501003,1.0,0.6930650356926471,0.7071740410753934,0.20082110341767273,cosine_distance
ps1_lun,LUN,MGP,17,7.14142842854285,431.4464045510172,110.93212085457007,57.62795093168198,124.11109766135769,euclidean_distance
ps1_lun,LUN,MGP,17,0.6277882289707069,1.0,0.9390118940355713,0.9596805058020268,0.0673600245950883,weighted_jaccard
ps1_lun,LUN,MGP,17,0.0006706908115359234,4.292421193829645,0.9458811693691561,0.37391012743125435,1.263934230108069,wasserstein_distance
ps1_lun,LUN,MKNK2,53,0.20723382886636477,1.0,0.7750386377980184,0.7953912326129102,0.17219712229250256,cosine_distance
ps1_lun,LUN,MKNK2,53,2.449489742783178,481.063405384363,35.65408509731609,8.831760866327848,90.52431296421986,euclidean_distance
ps1_lun,LUN,MKNK2,53,0.5454545454545454,1.0,0.9442385587055472,0.9565217391304348,0.05176512385868405,weighted_jaccard
ps1_lun,LUN,MKNK2,53,0.0,5.044429254955572,0.27414591366925034,0.011619958988380086,0.9583071173889238,wasserstein_distance
ps1_lun,LUN,MMP2,4,0.5807435070801928,1.0,0.7700504403184079,0.7065924705485015,0.14971042046912844,cosine_distance
ps1_lun,LUN,MMP2,4,8.717797887081348,779.6903231411815,393.8987163110184,393.5588419461143,384.77673347262726,euclidean_distance
ps1_lun,LUN,MMP2,4,0.9298245614035088,1.0,0.9834426769439978,0.9977671067502967,0.025355461087498418,weighted_jaccard
ps1_lun,LUN,MMP2,4,0.0020066889632106566,8.978595317725755,4.4896321070234135,4.489297658862879,4.480716729152627,wasserstein_distance
ps1_lun,LUN,MORF4L2,19,0.17172309461756208,1.0,0.8612859852532025,0.8988700206305137,0.13953089725245052,cosine_distance
ps1_lun,LUN,MORF4L2,19,5.830951894845301,671.8511739961463,102.05476533603475,15.716233645501712,199.95211492759898,euclidean_distance
ps1_lun,LUN,MORF4L2,19,0.7822226465533703,1.0,0.9703074009196111,0.98,0.03247217689524045,weighted_jaccard
ps1_lun,LUN,MORF4L2,19,0.0,7.0606060606060606,0.9326599326599325,0.04614325068870517,2.1180456494263797,wasserstein_distance
ps1_lun,LUN,MRFAP1,13,0.14927957699858807,0.8048199854102934,0.5104376136156491,0.5335749774025034,0.159129242946999,cosine_distance
ps1_lun,LUN,MRFAP1,13,5.0990195135927845,784.1715373564639,161.03062214897105,45.47779953158101,258.5046451242765,euclidean_distance
ps1_lun,LUN,MRFAP1,13,0.7536873156342183,0.9985402981962256,0.9241007702557977,0.9489897803993854,0.06534399061778497,weighted_jaccard
ps1_lun,LUN,MRFAP1,13,0.0,7.144029850746272,1.3165327210103335,0.22947761194029848,2.4229362425074314,wasserstein_distance
ps1_lun,LUN,MSN,6,0.3563885245622469,1.0,0.7664049276793804,0.7833195780639467,0.14853080928599985,cosine_distance
ps1_lun,LUN,MSN,6,5.830951894845301,767.2822166582515,262.3317812281276,17.944358444926362,355.4185840540856,euclidean_distance
ps1_lun,LUN,MSN,6,0.8888888888888888,1.0,0.9655166308212991,0.9714285714285714,0.03845196631558027,weighted_jaccard
ps1_lun,LUN,MSN,6,0.0,7.550239234449761,2.532376395534291,0.07792207792207784,3.5364554220415867,wasserstein_distance
ps1_lun,LUN,MT-ATP6,26,0.2787561651343453,1.0,0.8155077110694529,0.8497250880895263,0.15358625847631333,cosine_distance
ps1_lun,LUN,MT-ATP6,26,7.0,536.3226640745289,68.92167131972421,23.958297101421877,133.34871632517812,euclidean_distance
ps1_lun,LUN,MT-ATP6,26,0.7703639514731369,1.0,0.9593259493096072,0.9714673913043478,0.04193971522494847,weighted_jaccard
ps1_lun,LUN,MT-ATP6,26,0.0,6.646204620462047,0.6744473216552425,0.09966996699669972,1.6983801395950953,wasserstein_distance
ps1_lun,LUN,MT-ATP8,30,0.2169530113210797,1.0,0.8378134573825047,0.8785489797456599,0.14804645765119673,cosine_distance
ps1_lun,LUN,MT-ATP8,30,6.6332495807108,294.75583115521226,60.18091412714085,25.019992006393608,75.64610655473727,euclidean_distance
ps1_lun,LUN,MT-ATP8,30,0.6332195676905574,1.0,0.9633257579804417,0.9784580498866213,0.04723709333732046,weighted_jaccard
ps1_lun,LUN,MT-ATP8,30,0.0,3.465300727032386,0.5720126717870411,0.1387970918704563,0.9316630787999809,wasserstein_distance
ps1_lun,LUN,MT-CO1,21,0.20788264966036274,1.0,0.6980265374596218,0.7243623562757442,0.1759131077605369,cosine_distance
ps1_lun,LUN,MT-CO1,21,5.916079783099616,365.6487385456157,91.75940962141796,53.496852646574546,106.79491375094457,euclidean_distance
ps1_lun,LUN,MT-CO1,21,0.637233259749816,1.0,0.9452406829181289,0.9681848852901485,0.06285270975825166,weighted_jaccard
ps1_lun,LUN,MT-CO1,21,0.0,3.7717758271438213,0.7804443587022925,0.34706279540850793,1.090530392488179,wasserstein_distance
ps1_lun,LUN,MT-CO2,13,0.14736430825428437,1.0,0.695083788753494,0.7436636385682776,0.205277274991848,cosine_distance
ps1_lun,LUN,MT-CO2,13,7.280109889280518,429.51251436948843,133.7810081735851,73.89529271663324,146.43087388395293,euclidean_distance
ps1_lun,LUN,MT-CO2,13,0.5657288382245937,1.0,0.9411458028547549,0.9632221953418812,0.07027567400292771,weighted_jaccard
ps1_lun,LUN,MT-CO2,13,0.0006734006734007147,4.815488215488221,1.3006647673314355,0.5582491582491588,1.641700212133506,wasserstein_distance
ps1_lun,LUN,MT-CO3,14,0.22691558147884172,1.0,0.7423331387955121,0.7947397045876927,0.20268478337373724,cosine_distance
ps1_lun,LUN,MT-CO3,14,6.48074069840786,700.564058455756,135.80287477761624,41.0731055558257,225.75934642631827,euclidean_distance
ps1_lun,LUN,MT-CO3,14,0.7397101449275363,1.0,0.955882295913319,0.972176759410802,0.048426334287362996,weighted_jaccard
ps1_lun,LUN,MT-CO3,14,0.0006752194463199857,7.25455773126266,1.2369946056644239,0.26333558406482194,2.3960822035559146,wasserstein_distance
ps1_lun,LUN,MT-CYB,12,0.30186673176078505,1.0,0.8589775734558289,0.8960850493224572,0.14035065083582396,cosine_distance
ps1_lun,LUN,MT-CYB,12,6.6332495807108,729.7862700818645,137.16735383211844,15.827120852223523,263.0127236471083,euclidean_distance
ps1_lun,LUN,MT-CYB,12,0.8942307692307693,1.0,0.9758957435458928,0.9842509920634921,0.024717687308923684,weighted_jaccard
ps1_lun,LUN,MT-CYB,12,0.0,9.023731048121295,1.5749785261980387,0.05471324983520098,3.3081046542071304,wasserstein_distance
ps1_lun,LUN,MT-ND1,36,0.2691624199992463,1.0,0.8146685347766155,0.8615883128896568,0.1641199615191338,cosine_distance
ps1_lun,LUN,MT-ND1,36,6.557438524302,425.91548457411125,56.79975036556789,24.929899707717038,91.93085450055831,euclidean_distance
ps1_lun,LUN,MT-ND1,36,0.6786916786916787,1.0,0.9559861235555753,0.9757673034763545,0.050027663840132436,weighted_jaccard
ps1_lun,LUN,MT-ND1,36,0.0,4.470468431771896,0.46953630965850934,0.12016293279022394,0.9820381666218951,wasserstein_distance
ps1_lun,LUN,MT-ND2,10,0.22397548403683198,1.0,0.7301337527178154,0.7978918344976783,0.22244634222574483,cosine_distance
ps1_lun,LUN,MT-ND2,10,6.324555320336759,359.97499913188415,141.4160261419638,116.71332400373147,114.50782018512425,euclidean_distance
ps1_lun,LUN,MT-ND2,10,0.6256416677100287,1.0,0.9379198752895042,0.987758945386064,0.09883969529584741,weighted_jaccard
ps1_lun,LUN,MT-ND2,10,0.0,4.615133724722768,1.5633253605856359,1.0097847358121343,1.4887786037405004,wasserstein_distance
ps1_lun,LUN,MT-ND3,17,0.202703901142969,1.0,0.8012347112780982,0.860950917449266,0.19056574974898988,cosine_distance
ps1_lun,LUN,MT-ND3,17,7.14142842854285,309.79993544221406,87.98322502201181,50.37264517464193,93.44782625814842,euclidean_distance
ps1_lun,LUN,MT-ND3,17,0.6007047980482516,1.0,0.9537746082522233,0.9811366750778912,0.06609416522083217,weighted_jaccard
ps1_lun,LUN,MT-ND3,17,0.0006510416666667407,3.9941406250000004,0.9548483455882353,0.46419270833333315,1.2456234491404579,wasserstein_distance
ps1_lun,LUN,MT-ND4,19,0.2524674093493855,1.0,0.7557978305588784,0.8000177754077585,0.19375091122642976,cosine_distance
ps1_lun,LUN,MT-ND4,19,6.48074069840786,370.9636100751663,106.05402700731095,38.561638969317684,120.81765569912362,euclidean_distance
ps1_lun,LUN,MT-ND4,19,0.6131460836832199,1.0,0.9509371177975465,0.9716312056737588,0.05910803418899193,weighted_jaccard
ps1_lun,LUN,MT-ND4,19,0.0,3.4500665778961395,0.856518793655244,0.1984021304926774,1.1361751466058871,wasserstein_distance
ps1_lun,LUN,MT-ND4L,27,0.2135861996316255,1.0,0.8518761291200448,0.9037307442230743,0.16045033956731866,cosine_distance
ps1_lun,LUN,MT-ND4L,27,6.324555320336759,267.5556016980396,71.10349501096155,18.788294228055936,90.0720642480782,euclidean_distance
ps1_lun,LUN,MT-ND4L,27,0.6060396893874029,1.0,0.969968137888973,0.9841269841269842,0.049349548512969264,weighted_jaccard
ps1_lun,LUN,MT-ND4L,27,0.0,2.817941952506594,0.6318922941614232,0.07717678100263836,0.960253972508922,wasserstein_distance
ps1_lun,LUN,MT-ND5,4,0.17869847706490938,0.4915895496463276,0.3266052454072128,0.3164359515750309,0.12800035390661393,cosine_distance
ps1_lun,LUN,MT-ND5,4,103.80751417888784,709.6900732009713,388.3028192429279,380.1229962435792,254.9348032366851,euclidean_distance
ps1_lun,LUN,MT-ND5,4,0.7240325865580448,0.9936016511867906,0.8891065253274343,0.9260661834179533,0.10239183072466325,weighted_jaccard
ps1_lun,LUN,MT-ND5,4,0.75959595959596,6.480808080808087,3.394725028058365,3.2404040404040435,2.340166375240186,wasserstein_distance
ps1_lun,LUN,MT-ND6,5,0.22266038902454255,0.7535193171665553,0.4652078324436258,0.44591390451861135,0.16490461489317737,cosine_distance
ps1_lun,LUN,MT-ND6,5,18.867962264113206,494.665543574646,270.9710665829492,269.7408447722346,166.78753273221258,euclidean_distance
ps1_lun,LUN,MT-ND6,5,0.6445077556188668,0.9888064098032284,0.9094963731803867,0.9381592222709059,0.10141627558486309,weighted_jaccard
ps1_lun,LUN,MT-ND6,5,0.015841584158415745,5.530033003300331,2.775313531353136,2.763036303630363,1.9204237724306763,wasserstein_distance
ps1_lun,LUN,MT1M,72,0.15182498056028948,1.0,0.7694502124427377,0.7922138494275007,0.1817956506250663,cosine_distance
ps1_lun,LUN,MT1M,72,2.449489742783178,169.11238866505315,26.280552351950334,13.638181696985855,31.81577228668925,euclidean_distance
ps1_lun,LUN,MT1M,72,0.5,1.0,0.9497139797639561,0.9623820754716981,0.04828713027344399,weighted_jaccard
ps1_lun,LUN,MT1M,72,0.0,1.7336152219873162,0.15530234102130602,0.0366455250176182,0.30881721274358576,wasserstein_distance
ps1_lun,LUN,MT1X,68,0.17588175011426865,1.0,0.8345724604625593,0.8644161165186828,0.1417250404491097,cosine_distance
ps1_lun,LUN,MT1X,68,4.123105625617661,193.9097728326244,30.19614832413904,14.7648230602334,41.59904564159826,euclidean_distance
ps1_lun,LUN,MT1X,68,0.6430029485144024,1.0,0.9650221559961996,0.9725399019731054,0.03360601938479478,weighted_jaccard
ps1_lun,LUN,MT1X,68,0.0,2.184176394293125,0.20200610588622459,0.04280155642023342,0.44724305617084525,wasserstein_distance
ps1_lun,LUN,MT2A,46,0.18806703968831906,1.0,0.8283785741832937,0.8644335033838337,0.16023028043835147,cosine_distance
ps1_lun,LUN,MT2A,46,4.358898943540674,266.17099766879187,41.96150144835961,16.278820596099706,58.5506637219961,euclidean_distance
ps1_lun,LUN,MT2A,46,0.6786389413988658,1.0,0.9654180763853756,0.9769924098671727,0.04015605520897609,weighted_jaccard
ps1_lun,LUN,MT2A,46,0.0,2.7701453104359324,0.3158073759245432,0.053500660501981434,0.6065096894725062,wasserstein_distance
ps1_lun,LUN,MUC1,6,0.22896614472587817,1.0,0.7425755086883942,0.7362142738039381,0.2105654118999163,cosine_distance
ps1_lun,LUN,MUC1,6,7.211102550927978,558.1666417836165,289.43045859306125,420.1737735746961,234.74683449468895,euclidean_distance
ps1_lun,LUN,MUC1,6,0.5687772925764192,1.0,0.9612180181666079,0.9955704697986577,0.10588613894000211,weighted_jaccard
ps1_lun,LUN,MUC1,6,0.001386962552011095,5.155339805825243,2.5035136384650944,3.869625520110956,2.2226975713386423,wasserstein_distance
ps1_lun,LUN,MYH11,12,0.045334492759034006,0.9129977814151388,0.42456549630102586,0.34269753383194285,0.25203373038727583,cosine_distance
ps1_lun,LUN,MYH11,12,1.4142135623730951,725.4508942719693,205.8312200816554,40.85339459836469,248.50588626099747,euclidean_distance
ps1_lun,LUN,MYH11,12,0.2222222222222222,0.999015263417036,0.8837381045483474,0.9431663574520718,0.14581930490908204,weighted_jaccard
ps1_lun,LUN,MYH11,12,0.0006925207756232066,4.215373961218841,1.0894610929236987,0.16204986149584505,1.4353827965503831,wasserstein_distance
ps1_lun,LUN,MYH9,14,0.09480963155562538,1.0,0.5745858315346752,0.5612090391694262,0.22263968916379806,cosine_distance
ps1_lun,LUN,MYH9,14,5.656854249492381,516.8878021389168,136.6766686206246,43.79497688091638,176.14019239130826,euclidean_distance
ps1_lun,LUN,MYH9,14,0.5809548862291201,1.0,0.9292335024597281,0.95,0.07026684467385622,weighted_jaccard
ps1_lun,LUN,MYH9,14,0.0,4.881272084805653,1.1064575000970758,0.21766784452296772,1.661438905774132,wasserstein_distance
ps1_lun,LUN,MYL12A,14,0.15109234181236442,1.0,0.5519047939145063,0.5206370353640529,0.23138924416014917,cosine_distance
ps1_lun,LUN,MYL12A,14,6.855654600401044,417.92224157132387,137.73607526140347,76.43951857514541,130.60802000744945,euclidean_distance
ps1_lun,LUN,MYL12A,14,0.6069277108433735,1.0,0.9087650350331086,0.9260814017156416,0.08306869807828435,weighted_jaccard
ps1_lun,LUN,MYL12A,14,0.000684931506849229,3.7013698630136993,1.0561568568417885,0.519178082191781,1.1751004826544431,wasserstein_distance
ps1_lun,LUN,MYL12B,7,0.1967273378131429,0.7429786132260889,0.4543303704116228,0.449274502016896,0.15456566398206853,cosine_distance
ps1_lun,LUN,MYL12B,7,22.271057451320086,850.1658661696551,279.4533657883035,116.79897259822108,345.89168021915,euclidean_distance
ps1_lun,LUN,MYL12B,7,0.8256227758007118,0.9952417205938333,0.9110479392240668,0.9199243379571248,0.0569956321633071,weighted_jaccard
ps1_lun,LUN,MYL12B,7,0.015256588072122046,7.2524271844660175,2.269070735090152,0.7586685159500691,3.0067317180026083,wasserstein_distance
ps1_lun,LUN,MYL6,6,0.11243298904571553,0.7356121474057031,0.46856346748368316,0.5000948102417802,0.1607550701167449,cosine_distance
ps1_lun,LUN,MYL6,6,20.37154878746336,764.6018571779695,304.0219124155139,168.75722206767924,300.6776958326202,euclidean_distance
ps1_lun,LUN,MYL6,6,0.816870549570933,0.9930484752989156,0.925287275867051,0.9381188118811881,0.051763969867910396,weighted_jaccard
ps1_lun,LUN,MYL6,6,0.043565683646112574,7.175603217158167,2.6747095621090224,1.2231903485254678,2.9520542402906456,wasserstein_distance
ps1_lun,LUN,MYL9,3,0.5273830235599304,0.8700149233558416,0.740834010695063,0.8251040851694171,0.1520421844497413,cosine_distance
ps1_lun,LUN,MYL9,3,11.269427669584644,798.6175555295538,535.0620993076155,795.2993147237083,370.37982740855904,euclidean_distance
ps1_lun,LUN,MYL9,3,0.9605263157894737,0.9976303317535545,0.984788292946973,0.9962082312978908,0.017165629304315536,weighted_jaccard
ps1_lun,LUN,MYL9,3,0.011470985155195623,8.520917678812417,5.6806117858749445,8.509446693657221,4.0086906390710775,wasserstein_distance
ps1_lun,LUN,NAPSA,6,0.16902937798884388,0.9062321134890329,0.5370383327672059,0.543990314672411,0.21186445243217453,cosine_distance
ps1_lun,LUN,NAPSA,6,16.24807680927192,650.6104825469691,265.8993451011417,133.30416347586447,246.47651329917275,euclidean_distance
ps1_lun,LUN,NAPSA,6,0.7258278145695365,0.9983133247345967,0.9395806701211147,0.9603174603174603,0.06945849645337794,weighted_jaccard
ps1_lun,LUN,NAPSA,6,0.02722443559096943,6.681274900398405,2.4760956175298796,0.934262948207171,2.7251197181505336,wasserstein_distance
ps1_lun,LUN,NBL1,25,0.18073003613937844,1.0,0.7516279218492973,0.774963672924808,0.18550517759694923,cosine_distance
ps1_lun,LUN,NBL1,25,3.1622776601683795,508.0442894079216,77.59573607751524,12.806248474865697,133.0097054450862,euclidean_distance
ps1_lun,LUN,NBL1,25,0.6666666666666667,1.0,0.9495406615045074,0.9682539682539683,0.05699080311166526,weighted_jaccard
ps1_lun,LUN,NBL1,25,0.0,4.936718175128772,0.6183419180770175,0.04635761589403975,1.2875517066680136,wasserstein_distance
ps1_lun,LUN,NDUFA1,8,0.11219606473134536,0.94223287131213,0.6293276471829067,0.6095364444718425,0.18984834212461485,cosine_distance
ps1_lun,LUN,NDUFA1,8,8.717797887081348,686.2353823579778,268.2960234642824,21.402973588537648,283.3124112436336,euclidean_distance
ps1_lun,LUN,NDUFA1,8,0.5433406113537118,0.9981947130883301,0.9425986145050239,0.972005772005772,0.08501670161791511,weighted_jaccard
ps1_lun,LUN,NDUFA1,8,0.010309278350515427,5.316151202749138,2.0207903780068714,0.08934707903780065,2.2506477891937986,wasserstein_distance
ps1_lun,LUN,NDUFS5,13,0.20435181907835465,1.0,0.8069638620564942,0.8863230928946149,0.19428759412452448,cosine_distance
ps1_lun,LUN,NDUFS5,13,7.14142842854285,657.9088082705688,130.63997388777986,39.12376850867559,220.3970596202837,euclidean_distance
ps1_lun,LUN,NDUFS5,13,0.7686996547756042,1.0,0.9666217648355387,0.982330623306233,0.041788444262665314,weighted_jaccard
ps1_lun,LUN,NDUFS5,13,0.0,7.895697522816167,1.4018319794069471,0.1870925684485007,2.713626498985122,wasserstein_distance
ps1_lun,LUN,NFKBIA,39,0.2874128259463856,1.0,0.9134793001228975,0.9536619218130222,0.10843747611722555,cosine_distance
ps1_lun,LUN,NFKBIA,39,4.58257569495584,550.6487083431687,39.35229127631912,9.1104335791443,118.58139954648136,euclidean_distance
ps1_lun,LUN,NFKBIA,39,0.8536585365853658,1.0,0.9770087006380527,0.9862068965517241,0.028477247797789814,weighted_jaccard
ps1_lun,LUN,NFKBIA,39,0.0,6.814165042235228,0.381187636958644,0.012345679012345845,1.4919667529674816,wasserstein_distance
ps1_lun,LUN,NIBAN2,11,0.20212693345299781,1.0,0.7428633027162763,0.7766112489110957,0.18516369930590998,cosine_distance
ps1_lun,LUN,NIBAN2,11,5.830951894845301,519.0741758169057,167.8612361174873,26.40075756488817,205.33871341588514,euclidean_distance
ps1_lun,LUN,NIBAN2,11,0.576961940047154,1.0,0.9599491352506653,0.9746835443037974,0.06127396808268885,weighted_jaccard
ps1_lun,LUN,NIBAN2,11,0.0,5.03078982597055,1.4601679445052946,0.13654618473895597,1.9591978969703872,wasserstein_distance
ps1_lun,LUN,NME2,6,0.15027776249774594,0.6419425629802835,0.4037796165315661,0.3870835927835726,0.12595094993891331,cosine_distance
ps1_lun,LUN,NME2,6,10.44030650891055,810.2894544543943,307.65072108869686,154.2789681064791,340.44945853034466,euclidean_distance
ps1_lun,LUN,NME2,6,0.8507462686567164,0.997435325602141,0.936573488024795,0.9313559322033899,0.05082711137300856,weighted_jaccard
ps1_lun,LUN,NME2,6,0.005706134094151216,6.373038516405123,2.2822634331906766,0.7631954350927252,2.787305277354337,wasserstein_distance
ps1_lun,LUN,NOP53,16,0.1063080092609614,1.0,0.6300878916062087,0.6696448715638222,0.2240570142413056,cosine_distance
ps1_lun,LUN,NOP53,16,4.47213595499958,433.9331745787593,131.78043384718848,34.245274990415766,145.17016080579407,euclidean_distance
ps1_lun,LUN,NOP53,16,0.5689480782198246,1.0,0.9376285143707452,0.9619884411121524,0.07712667669810641,weighted_jaccard
ps1_lun,LUN,NOP53,16,0.0006863417982154729,3.1777625257378213,0.9046614047128806,0.18805765271105002,1.103181247120616,wasserstein_distance
ps1_lun,LUN,NPC2,3,0.41456073871288013,0.8699644592644464,0.7071149413774821,0.8368196261551201,0.20730913488958475,cosine_distance
ps1_lun,LUN,NPC2,3,20.223748416156685,830.0126505060028,556.3525009016363,818.8211037827493,379.1278079229942,euclidean_distance
ps1_lun,LUN,NPC2,3,0.976878612716763,0.9989641434262948,0.9879398352947598,0.9879767497412214,0.009016417939429016,weighted_jaccard
ps1_lun,LUN,NPC2,3,0.10158949550794749,8.661368348306837,5.774245565537893,8.55977885279889,4.011387978662337,wasserstein_distance
ps1_lun,LUN,NPM1,15,0.18772031829715963,1.0,0.6703846551070428,0.6725699883360088,0.1967242976137861,cosine_distance
ps1_lun,LUN,NPM1,15,6.48074069840786,635.8443205691154,120.89851693489561,23.874672772626646,197.9735096110201,euclidean_distance
ps1_lun,LUN,NPM1,15,0.7297935103244837,1.0,0.9373633678420281,0.9447513812154696,0.051346478504469086,weighted_jaccard
ps1_lun,LUN,NPM1,15,0.001388888888888884,5.954166666666665,0.9847089947089943,0.10208333333333319,1.9042272724623817,wasserstein_distance
ps1_lun,LUN,NR4A1,9,0.12235171668638756,0.8994962184740788,0.5570506604918893,0.5925263308467363,0.18111570823602946,cosine_distance
ps1_lun,LUN,NR4A1,9,4.242640687119285,667.4691004084009,169.97016224105604,26.284648726767195,263.4412849467899,euclidean_distance
ps1_lun,LUN,NR4A1,9,0.8,0.99916407929305,0.9448837399067352,0.9599358974358975,0.05213073170369434,weighted_jaccard
ps1_lun,LUN,NR4A1,9,0.0013568521031206426,5.676390773405709,1.335481682496611,0.1282225237449124,2.28838169853687,wasserstein_distance
ps1_lun,LUN,OAZ1,23,0.1744857297926431,1.0,0.7573574178683287,0.7984307006976826,0.19681944686469008,cosine_distance
ps1_lun,LUN,OAZ1,23,3.7416573867739413,302.7655858911313,84.65367444200196,18.708286933869708,95.60124110439541,euclidean_distance
ps1_lun,LUN,OAZ1,23,0.6342720412295233,1.0,0.9569415368034662,0.9782608695652174,0.0642675597809691,weighted_jaccard
ps1_lun,LUN,OAZ1,23,0.0,2.5653638814016198,0.6653100795840752,0.08557951482479786,0.8732677009622175,wasserstein_distance
ps1_lun,LUN,OST4,1,,,,,,cosine_distance
ps1_lun,LUN,OST4,1,,,,,,euclidean_distance
ps1_lun,LUN,OST4,1,,,,,,weighted_jaccard
