exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_thy,THY,MT2A,18,0.777326565143824,1.0,0.9712231478246954,0.9823222177581358,0.03568687792170054,weighted_jaccard
ps1_thy,THY,MT2A,18,0.0,6.469374167776303,0.970531665839883,0.03262316910785623,1.9505412986442077,wasserstein_distance
ps1_thy,THY,MTCH1,18,0.19532930064037013,1.0,0.71062018719584,0.769835273820596,0.22233709804912968,cosine_distance
ps1_thy,THY,MTCH1,18,6.4031242374328485,409.01833699725495,109.16631884250367,50.24937810560445,121.6307325136815,euclidean_distance
ps1_thy,THY,MTCH1,18,0.6229674796747968,1.0,0.9467701644783534,0.9729334308705194,0.06784604616052166,weighted_jaccard
ps1_thy,THY,MTCH1,18,0.0,4.063460253841017,0.8870114957584015,0.35337341349365403,1.1945793352361855,wasserstein_distance
ps1_thy,THY,MYH9,22,0.23047981501950798,1.0,0.6306893043372819,0.6471579441164326,0.1827491160067027,cosine_distance
ps1_thy,THY,MYH9,22,2.8284271247461903,487.75916188217315,90.43849227069909,21.047565179849187,148.40151274812723,euclidean_distance
ps1_thy,THY,MYH9,22,0.6010928961748634,1.0,0.9318432631381411,0.9459459459459459,0.05935404233762141,weighted_jaccard
ps1_thy,THY,MYH9,22,0.0,4.2180397727272725,0.691478502558048,0.09019886363636354,1.306787615620342,wasserstein_distance
ps1_thy,THY,MYL12A,8,0.10266393045412592,1.0,0.5511438548307742,0.6190065411585203,0.25051196412167054,cosine_distance
ps1_thy,THY,MYL12A,8,7.615773105863909,557.4818382691942,236.42786501170602,106.34820275664833,210.1986483992313,euclidean_distance
ps1_thy,THY,MYL12A,8,0.5370679380214541,1.0,0.9386550150861454,0.9692234848484849,0.09139050403851087,weighted_jaccard
ps1_thy,THY,MYL12A,8,0.0013596193065941176,4.819850441876273,1.9037340973098946,0.6600951733514606,1.881189553876151,wasserstein_distance
ps1_thy,THY,MYL12B,3,0.6481683401001695,0.7854404380443545,0.725683487886545,0.7434416855151111,0.057430667799013,cosine_distance
ps1_thy,THY,MYL12B,3,6.708203932499369,918.3202055927986,614.3836501220387,918.1225408408183,429.69143633858965,euclidean_distance
ps1_thy,THY,MYL12B,3,0.9,0.998813103339136,0.965796275782033,0.9985757240069632,0.04652509371171537,weighted_jaccard
ps1_thy,THY,MYL12B,3,0.0021276595744681437,8.952482269503543,5.968321513002363,8.950354609929075,4.218736221053599,wasserstein_distance
ps1_thy,THY,MYL6,15,0.1883423684789891,0.9817303976189533,0.5886856718069738,0.5793543485588915,0.19607953124556726,cosine_distance
ps1_thy,THY,MYL6,15,9.219544457292887,702.99715504403,124.69988147344448,39.949968710876355,220.40861736358667,euclidean_distance
ps1_thy,THY,MYL6,15,0.7446626814688301,0.9983685122871419,0.9211934791985851,0.9259259259259259,0.05574109519176898,weighted_jaccard
ps1_thy,THY,MYL6,15,0.004742547425474308,6.6334688346883475,1.022106078203639,0.16802168021680208,2.1450475011485124,wasserstein_distance
ps1_thy,THY,MYL9,48,0.12471108063771519,1.0,0.5702254305641945,0.5383814769013622,0.22906418625394254,cosine_distance
ps1_thy,THY,MYL9,48,2.6457513110645907,288.2724405835563,36.80131576282974,17.029386365926403,56.4485349171678,euclidean_distance
ps1_thy,THY,MYL9,48,0.5833333333333333,1.0,0.9100930785781151,0.9302325581395349,0.07377659589221247,weighted_jaccard
ps1_thy,THY,MYL9,48,0.0,2.6647646219686156,0.2339900699102597,0.043509272467902815,0.532395027222147,wasserstein_distance
ps1_thy,THY,NCL,13,0.12552705665942288,1.0,0.5276918839185981,0.5470003771626578,0.2289747546166422,cosine_distance
ps1_thy,THY,NCL,13,6.164414002968976,374.74924949891493,165.14326874543394,129.05808404741617,125.43210756654857,euclidean_distance
ps1_thy,THY,NCL,13,0.5178784266984505,1.0,0.9089347672453488,0.9591829934692789,0.1065110590111173,weighted_jaccard
ps1_thy,THY,NCL,13,0.0,2.945660377358491,1.0950556361877108,0.8030188679245276,0.9967884158840498,wasserstein_distance
ps1_thy,THY,NDUFA1,4,0.21315617499165196,0.5073058156678161,0.36479953692509987,0.3748079966952008,0.10349281685519755,cosine_distance
ps1_thy,THY,NDUFA1,4,3.4641016151377544,908.8976840106922,461.5165185964501,458.42929298701165,438.956531328497,euclidean_distance
ps1_thy,THY,NDUFA1,4,0.7692307692307692,0.9988156920799408,0.9462205285726809,0.9707745504734944,0.08019301222990774,weighted_jaccard
ps1_thy,THY,NDUFA1,4,0.0015723270440252124,5.304245283018874,2.6763626834381586,2.6521226415094374,2.580808196370044,wasserstein_distance
ps1_thy,THY,NDUFB7,9,0.1982162742627268,0.7958758547680684,0.4954383740194863,0.4675737151426203,0.14415271080261288,cosine_distance
ps1_thy,THY,NDUFB7,9,2.449489742783178,789.5201074070249,178.208435143698,4.0,326.3588316209134,euclidean_distance
ps1_thy,THY,NDUFB7,9,0.4444444444444444,0.9991682838924314,0.8282445118227394,0.8571428571428572,0.13043274546567524,weighted_jaccard
ps1_thy,THY,NDUFB7,9,0.0,6.181818181818176,1.3750714694110908,0.0017152658662092923,2.568512301674339,wasserstein_distance
ps1_thy,THY,NDUFS5,4,0.13156201973218984,0.5413883244423834,0.324730284778411,0.3059522952807475,0.13912437335654015,cosine_distance
ps1_thy,THY,NDUFS5,4,42.261093218230876,753.0922918208631,458.15457518580024,448.13951924390165,258.4573825017431,euclidean_distance
ps1_thy,THY,NDUFS5,4,0.7251763714857323,0.9752818733738075,0.9036287386694349,0.936814888938905,0.08670885391180665,weighted_jaccard
ps1_thy,THY,NDUFS5,4,0.04002668445630364,5.973315543695795,3.28808094285079,2.986657771847898,2.2502225648105547,wasserstein_distance
ps1_thy,THY,NDUFV1,15,0.094268485458197,0.6502379250842422,0.34420636303550495,0.325612183674701,0.12553350030070226,cosine_distance
ps1_thy,THY,NDUFV1,15,8.888194417315589,418.0358836272312,149.53253345375663,43.80639222761902,143.23521285216813,euclidean_distance
ps1_thy,THY,NDUFV1,15,0.5333197472997758,0.9924163179916318,0.8799051341926662,0.9009009009009009,0.09345633535243178,weighted_jaccard
ps1_thy,THY,NDUFV1,15,0.005714285714285894,2.7035714285714256,0.8914829931972775,0.19357142857142817,0.965379655097702,wasserstein_distance
ps1_thy,THY,NIBAN2,3,0.15751190025309347,0.39494058932736986,0.26179479449016896,0.23293189389004354,0.09905518957352981,cosine_distance
ps1_thy,THY,NIBAN2,3,306.7067002854682,547.9717145984818,397.69055907607435,338.39326234427307,107.04929964783868,euclidean_distance
ps1_thy,THY,NIBAN2,3,0.6457468879668049,0.9800959909655562,0.8629608334860285,0.9630396215257244,0.15375121361177,weighted_jaccard
ps1_thy,THY,NIBAN2,3,2.2927350427350417,4.9408831908831825,3.293922127255455,2.6481481481481413,1.1735814636414401,wasserstein_distance
ps1_thy,THY,NKX2-1,5,0.29513747182877215,0.8525845264598032,0.6041298604580054,0.6388301654952736,0.17585973650391903,cosine_distance
ps1_thy,THY,NKX2-1,5,15.297058540778355,901.7200230670271,371.030868666171,26.544210976937247,426.0353207151099,euclidean_distance
ps1_thy,THY,NKX2-1,5,0.8587570621468926,0.9987735077677842,0.9460842691566878,0.9692482408479558,0.052896267003010894,weighted_jaccard
ps1_thy,THY,NKX2-1,5,0.01984408221119771,8.655563430191352,3.4792345854004245,0.13182140326009922,4.16132939922127,wasserstein_distance
ps1_thy,THY,NME2,12,0.07798056107806539,0.8333333333333333,0.4285517761340221,0.41018615922397683,0.19487591558302425,cosine_distance
ps1_thy,THY,NME2,12,4.47213595499958,412.85832921233407,165.59008000179702,110.00395930602231,134.25693801438516,euclidean_distance
ps1_thy,THY,NME2,12,0.6090347741306468,0.9984276729559748,0.9083261383836025,0.9397002551020408,0.09453102417820772,weighted_jaccard
ps1_thy,THY,NME2,12,0.0,3.7107377647918174,1.0757243730216692,0.5441928414901378,1.1571241150117082,wasserstein_distance
ps1_thy,THY,NOP53,8,0.135067412654859,0.7522924579889253,0.4171693646211626,0.3924254991699335,0.19064521934341958,cosine_distance
ps1_thy,THY,NOP53,8,6.855654600401044,756.7192345910073,220.24763344424346,67.47465838441872,294.45970127760415,euclidean_distance
ps1_thy,THY,NOP53,8,0.728882833787466,0.9985010953533956,0.9199130250019827,0.9513734284243807,0.08013237764059337,weighted_jaccard
ps1_thy,THY,NOP53,8,0.00369549150036963,6.395417590539537,1.7064459930313574,0.3211382113821133,2.6176561436630084,wasserstein_distance
ps1_thy,THY,NPC2,11,0.211904151134237,0.9706558486357473,0.6483343993819571,0.6344284187346569,0.1851744996864086,cosine_distance
ps1_thy,THY,NPC2,11,15.716233645501712,493.4237529750671,151.64748739080358,31.654383582688826,166.78397439055894,euclidean_distance
ps1_thy,THY,NPC2,11,0.6916723240552161,0.9967288587351587,0.9305125477046239,0.9408955223880597,0.05906308674716524,weighted_jaccard
ps1_thy,THY,NPC2,11,0.013934970139349634,5.452554744525548,1.4224769258611334,0.1937624419376247,1.8759560440218155,wasserstein_distance
ps1_thy,THY,NPM1,3,0.2254426449754635,0.3924719888234154,0.31020927377040536,0.31271318751233723,0.06821242611425776,cosine_distance
ps1_thy,THY,NPM1,3,44.73253849269008,780.1057620605042,526.9875429847615,756.1243284010905,341.1462973645628,euclidean_distance
ps1_thy,THY,NPM1,3,0.8211206896551724,0.9815944238727946,0.9212042064154327,0.9608975057183313,0.07127235719687837,weighted_jaccard
ps1_thy,THY,NPM1,3,0.1351931330472106,6.432761087267522,4.288507391511681,6.297567954220311,2.937355249537582,wasserstein_distance
ps1_thy,THY,NPNT,5,0.1252263623443417,0.5233028116449485,0.28961702661607114,0.28860525481728716,0.11067040289061648,cosine_distance
ps1_thy,THY,NPNT,5,16.583123951777,839.9232107758423,390.28754331735183,216.03170957311397,315.73538530121425,euclidean_distance
ps1_thy,THY,NPNT,5,0.7206927175843694,0.9981136262760764,0.9199199296896694,0.9456021661085467,0.0863258445611784,weighted_jaccard
ps1_thy,THY,NPNT,5,0.06705118961788026,6.485219899062746,2.851333813987032,1.3096611391492485,2.579356075762663,wasserstein_distance
ps1_thy,THY,NR4A1,5,0.08746453990489722,0.5563270264214809,0.32660301327610974,0.3181878291175089,0.1406653746290186,cosine_distance
ps1_thy,THY,NR4A1,5,20.73644135332772,521.4662021646274,330.96482172174404,477.3424196453877,209.54161110074097,euclidean_distance
ps1_thy,THY,NR4A1,5,0.5272975432211101,0.9969617176422929,0.9145236034405654,0.9573314958431288,0.13378806825341374,weighted_jaccard
ps1_thy,THY,NR4A1,5,0.061036195883605426,3.490418736692688,2.0834634492547908,3.2068843151171045,1.540285290965111,wasserstein_distance
ps1_thy,THY,OAZ1,9,0.24056445776034796,0.7824525196132767,0.45272785925968795,0.41546597269155167,0.152394750272365,cosine_distance
ps1_thy,THY,OAZ1,9,18.76166303929372,621.7668373273056,189.8332346566262,92.30369626192842,212.3070593839186,euclidean_distance
ps1_thy,THY,OAZ1,9,0.7141935483870967,0.9982338396326387,0.8848880266132205,0.8800245211437032,0.08001030035679817,weighted_jaccard
ps1_thy,THY,OAZ1,9,0.036402569593147804,6.049964311206285,1.6094852882861455,0.553890078515346,2.1771987846487377,wasserstein_distance
ps1_thy,THY,OGT,19,0.1634785118062162,1.0,0.6067713066919179,0.6425905697534164,0.19390383000528957,cosine_distance
ps1_thy,THY,OGT,19,6.4031242374328485,416.92925059295135,103.07616275106663,63.84355879804947,117.83636932489696,euclidean_distance
ps1_thy,THY,OGT,19,0.6486949080017116,1.0,0.9224984230642691,0.9377845220030349,0.06512044716654417,weighted_jaccard
ps1_thy,THY,OGT,19,0.0006680026720107257,4.130928523714095,0.8090098325305585,0.30995323981295864,1.185830121831285,wasserstein_distance
ps1_thy,THY,OST4,7,0.08394968132828773,0.6683088068412917,0.28412301635795273,0.1805444068792712,0.20179592181509798,cosine_distance
ps1_thy,THY,OST4,7,49.0,497.96787044948996,247.14900877023237,225.10219901191547,124.12373180510212,euclidean_distance
ps1_thy,THY,OST4,7,0.567983789260385,0.9969447708578143,0.8237834604388778,0.8525319977740679,0.14843474161499934,weighted_jaccard
ps1_thy,THY,OST4,7,0.19849056603773596,3.199999999999999,1.3845822102425867,1.2920754716981113,0.8516818058790093,wasserstein_distance
ps1_thy,THY,PABPC1,1,,,,,,cosine_distance
ps1_thy,THY,PABPC1,1,,,,,,euclidean_distance
ps1_thy,THY,PABPC1,1,,,,,,weighted_jaccard
ps1_thy,THY,PABPC1,1,,,,,,wasserstein_distance
ps1_thy,THY,PABPN1,10,0.0681108545362481,0.8042878120160046,0.4160260442885259,0.4143483929177273,0.17821783741751288,cosine_distance
ps1_thy,THY,PABPN1,10,8.0,765.4599924228568,231.88071851291636,159.69971822141704,263.86115697410145,euclidean_distance
ps1_thy,THY,PABPN1,10,0.6804822908816881,0.9977771966527197,0.9208909326396614,0.9455040871934605,0.07591421034509378,weighted_jaccard
ps1_thy,THY,PABPN1,10,0.0029325513196480912,5.594574780058649,1.5532420984033883,0.8328445747800584,1.980059983487113,wasserstein_distance
ps1_thy,THY,PARK7,6,0.09744682482345857,0.4830037039581405,0.2418811775414875,0.16256612329684073,0.13698980072842015,cosine_distance
ps1_thy,THY,PARK7,6,28.705400188814647,598.8463909885405,277.69883308074355,310.7828824114996,210.50453226853173,euclidean_distance
ps1_thy,THY,PARK7,6,0.6044711951848667,0.9930364669232179,0.861799845243289,0.9087564385577631,0.11988371811627441,weighted_jaccard
ps1_thy,THY,PARK7,6,0.1029668411867366,4.718150087260034,2.0150087260034897,2.061082024432808,1.7443706344789,wasserstein_distance
ps1_thy,THY,PARM1,14,0.1634421880789828,1.0,0.7132225309760942,0.7453293604591802,0.21111640019404943,cosine_distance
ps1_thy,THY,PARM1,14,6.324555320336759,557.253981591877,151.92247715605023,53.98147830506312,197.5002307708769,euclidean_distance
ps1_thy,THY,PARM1,14,0.5535121025154248,1.0,0.9521970550677966,0.9696969696969697,0.062093402601146264,weighted_jaccard
ps1_thy,THY,PARM1,14,0.0,4.916320885200552,1.221246941163953,0.26763485477178417,1.7705092021541766,wasserstein_distance
ps1_thy,THY,PAX8,9,0.3009279966248709,0.9248353971997171,0.7007794294164262,0.7495453171173609,0.14917112884769337,cosine_distance
ps1_thy,THY,PAX8,9,8.246211251235321,782.3745905894439,190.84426423368552,30.689992626423248,311.8404508865122,euclidean_distance
ps1_thy,THY,PAX8,9,0.8048327137546468,0.9986885245901639,0.9423930559686282,0.9473724528880036,0.044996242832528954,weighted_jaccard
ps1_thy,THY,PAX8,9,0.009708737864077666,8.449375866851595,1.9393203883495138,0.15117891816920936,3.4330080884883114,wasserstein_distance
ps1_thy,THY,PCBP2,12,0.06242430022101575,0.9402741100838318,0.4226267406519339,0.3675003449769863,0.22745666490424565,cosine_distance
ps1_thy,THY,PCBP2,12,7.0,563.2193178505155,177.53717125686558,36.09709129556009,188.20067007332833,euclidean_distance
ps1_thy,THY,PCBP2,12,0.5566951566951567,0.9975872308834447,0.89448975402599,0.9337804114676793,0.10487784671607861,weighted_jaccard
ps1_thy,THY,PCBP2,12,0.0023237800154918276,4.158791634391948,1.1920756754219193,0.16615027110766845,1.415284690513794,wasserstein_distance
ps1_thy,THY,PCP4,16,0.24778349211547224,1.0,0.7205788950537345,0.7492942339377534,0.16996552134599782,cosine_distance
ps1_thy,THY,PCP4,16,6.48074069840786,571.9938810861529,107.55431432219588,35.66477559313702,172.60509688500596,euclidean_distance
ps1_thy,THY,PCP4,16,0.8051948051948052,1.0,0.9409099826349123,0.9635254988913525,0.05009210697283322,weighted_jaccard
ps1_thy,THY,PCP4,16,0.0013289036544850141,6.69966777408638,1.065060908084164,0.20199335548172748,2.0777691486301175,wasserstein_distance
ps1_thy,THY,PDIA3,3,0.10778041667609028,0.18800186951331643,0.15351303287152873,0.16475681242517948,0.03370150647292735,cosine_distance
ps1_thy,THY,PDIA3,3,346.17625568487506,609.9278645872805,441.7686540292377,369.2018418155576,119.27750409805837,euclidean_distance
ps1_thy,THY,PDIA3,3,0.5738668158925573,0.9295914978412487,0.8032874182068351,0.9064039408866995,0.1625008210729301,weighted_jaccard
ps1_thy,THY,PDIA3,3,1.337278106508875,4.0917159763313595,2.7337278106508864,2.7721893491124243,1.1248233823238438,wasserstein_distance
ps1_thy,THY,PDIA4,4,0.13955297376782727,0.5990409619153603,0.4713307092528936,0.5262761716859572,0.1587059944113141,cosine_distance
ps1_thy,THY,PDIA4,4,11.090536506409418,690.9428341042405,371.46453213637466,356.74983202367014,287.94635153914396,euclidean_distance
ps1_thy,THY,PDIA4,4,0.8933333333333333,0.997169903386357,0.9593964576272235,0.9806289969494717,0.04183252588578461,weighted_jaccard
ps1_thy,THY,PDIA4,4,0.015561569688768762,6.912043301759132,3.5608930987821377,3.456021650879567,3.1450604399427897,wasserstein_distance
ps1_thy,THY,PDLIM1,9,0.204543369836082,1.0,0.7689998889501206,0.8528953339095506,0.22847390053709962,cosine_distance
ps1_thy,THY,PDLIM1,9,6.708203932499369,447.5600518366223,189.0562329269552,255.14404265526622,161.5200940795567,euclidean_distance
ps1_thy,THY,PDLIM1,9,0.6413553786487038,1.0,0.9566585416790715,0.9911159124318032,0.09018457535338252,weighted_jaccard
ps1_thy,THY,PDLIM1,9,0.0006600660066006236,4.6534653465346505,1.6581224789145566,2.008250825082505,1.6512178595431564,wasserstein_distance
ps1_thy,THY,PEBP1,7,0.1074312501126864,0.8938077496452085,0.43060168989200465,0.35011535970073604,0.2678938007578297,cosine_distance
ps1_thy,THY,PEBP1,7,19.4164878389476,436.07109512096764,247.87706654917557,293.56259979772625,134.562458052277,euclidean_distance
ps1_thy,THY,PEBP1,7,0.5253375416447483,0.9966871746332229,0.8647935535212926,0.9136724218385441,0.15383437930653138,weighted_jaccard
ps1_thy,THY,PEBP1,7,0.06962509563886765,3.2180566182096366,1.746566109228694,2.179035960214231,1.172565616987961,wasserstein_distance
ps1_thy,THY,PEF1,11,0.23383890098359228,0.9561189611421381,0.629199589663883,0.643617106004015,0.1729723949421617,cosine_distance
ps1_thy,THY,PEF1,11,6.557438524302,783.8954011856429,162.78109398341152,31.28897569432403,288.019486376309,euclidean_distance
ps1_thy,THY,PEF1,11,0.8025751072961373,0.9986714746631239,0.9294998521976738,0.9438943894389439,0.053500245349131025,weighted_jaccard
ps1_thy,THY,PEF1,11,0.0051470588235293935,7.734558823529409,1.4739839572192508,0.14044117647058818,2.9079162823981433,wasserstein_distance
ps1_thy,THY,PER1,16,0.13652324226652546,0.7864394509556877,0.5227633947379292,0.5453852899969847,0.151246378088728,cosine_distance
ps1_thy,THY,PER1,16,4.0,398.0427112760639,107.80196009206756,61.207933295045684,131.73753856427916,euclidean_distance
ps1_thy,THY,PER1,16,0.580363431469221,0.9987630323378689,0.932263502896657,0.9461203180381262,0.06561244988299288,weighted_jaccard
ps1_thy,THY,PER1,16,0.0,3.709783322390015,0.8774403589406862,0.238673670387393,1.30554537371223,wasserstein_distance
ps1_thy,THY,PFDN5,3,0.1955944162771478,0.5444144146719929,0.36774930910020176,0.36323909635146445,0.1424408750659353,cosine_distance
ps1_thy,THY,PFDN5,3,101.41991914806479,967.2817583310459,653.3145025787321,891.2418302570857,391.4811541487496,euclidean_distance
ps1_thy,THY,PFDN5,3,0.9454545454545454,0.9947201689545935,0.9622185223226621,0.9464808525588476,0.022985953709577848,weighted_jaccard
ps1_thy,THY,PFDN5,3,0.32522796352583727,6.4392097264437735,4.292806484295849,6.113981762917937,2.8086417590383976,wasserstein_distance
ps1_thy,THY,PFN1,12,0.20581555539474916,1.0,0.7142242781592589,0.7384701929703321,0.17371169380297413,cosine_distance
ps1_thy,THY,PFN1,12,7.3484692283495345,695.6773677503099,140.17963622060216,22.158508316998745,244.91133809698067,euclidean_distance
ps1_thy,THY,PFN1,12,0.85,1.0,0.9552205258482716,0.9642767295597484,0.03611848697941106,weighted_jaccard
ps1_thy,THY,PFN1,12,0.0,7.118745830553702,1.3074676046657365,0.09006004002668444,2.562825928631415,wasserstein_distance
ps1_thy,THY,PGGHG,44,0.1628090710757718,1.0,0.7633682841559188,0.7702670180617214,0.16999305724345343,cosine_distance
ps1_thy,THY,PGGHG,44,3.605551275463989,361.9765185754457,42.00576180726695,11.89535868742545,76.11297595143381,euclidean_distance
ps1_thy,THY,PGGHG,44,0.7217741935483871,1.0,0.9558552894785622,0.9646761734997029,0.04287921236725228,weighted_jaccard
ps1_thy,THY,PGGHG,44,0.0,4.117255163224518,0.3321217849129477,0.027981345769487076,0.8604813346240661,wasserstein_distance
ps1_thy,THY,PHF1,3,0.4231030937051786,0.6108728472041192,0.4863671355489601,0.4251254657375826,0.08804270430962302,cosine_distance
ps1_thy,THY,PHF1,3,22.338307903688676,830.888079105724,561.0662252344797,829.9722886940262,380.9383470254281,euclidean_distance
ps1_thy,THY,PHF1,3,0.8628318584070797,0.9896466565349544,0.9462669011306274,0.986322188449848,0.0590130933930338,weighted_jaccard
ps1_thy,THY,PHF1,3,0.034208432776451914,8.285600636435962,5.525855210819414,8.257756563245827,3.8831973144300553,wasserstein_distance
ps1_thy,THY,PILRB,11,0.14599567181008322,1.0,0.7895555097522299,0.8405517989641798,0.1989426458573244,cosine_distance
ps1_thy,THY,PILRB,11,6.324555320336759,516.3671174658588,168.22624342893087,19.1049731745428,200.55578259148,euclidean_distance
ps1_thy,THY,PILRB,11,0.5158202905078257,1.0,0.9675429130472203,0.9888507718696398,0.06963826067823732,weighted_jaccard
ps1_thy,THY,PILRB,11,0.0,4.909993381866312,1.5344925094759638,0.08074123097286556,1.9456816957500116,wasserstein_distance
ps1_thy,THY,PKM,5,0.15348792869262873,0.8362025830953608,0.5585794596895661,0.6661878266299516,0.2691188259685656,cosine_distance
ps1_thy,THY,PKM,5,11.269427669584644,815.2852261632122,367.4398280159861,152.26036973668596,324.94210682455815,euclidean_distance
ps1_thy,THY,PKM,5,0.6732729331823329,0.9983072787015832,0.9333196149905039,0.9817925549588947,0.0953599031328107,weighted_jaccard
ps1_thy,THY,PKM,5,0.011699931176875067,6.900206469373704,2.9255333792154135,0.8220922229869214,2.941730697720057,wasserstein_distance
ps1_thy,THY,PLA2G2A,78,0.1666666666666664,1.0,0.8120578895813855,0.8439385386970348,0.16284252740184446,cosine_distance
ps1_thy,THY,PLA2G2A,78,1.4142135623730951,212.50647048972414,22.91993730870949,13.564659966250536,32.87935671725423,euclidean_distance
ps1_thy,THY,PLA2G2A,78,0.4,1.0,0.9599935405556435,0.971830985915493,0.043747264926903374,weighted_jaccard
ps1_thy,THY,PLA2G2A,78,0.0,2.7717614804660724,0.14683831133454162,0.03427004797806721,0.4312161310234842,wasserstein_distance
ps1_thy,THY,PLEKHH1,9,0.12109418043620346,0.8444060214339646,0.45616287372679554,0.503899620140644,0.22331837513422936,cosine_distance
ps1_thy,THY,PLEKHH1,9,10.63014581273465,524.5407515150753,215.12431944286308,158.7774262052417,179.87287012350475,euclidean_distance
ps1_thy,THY,PLEKHH1,9,0.5302569770654877,0.9953580901856764,0.9133354655307931,0.9400979767440713,0.09620212507226542,weighted_jaccard
ps1_thy,THY,PLEKHH1,9,0.005730659025787954,4.296561604584536,1.641595033428847,1.0161174785100324,1.57315328516311,wasserstein_distance
ps1_thy,THY,PLPP1,2,0.3089095166963598,0.3089095166963598,0.3089095166963598,0.3089095166963598,0.0,cosine_distance
ps1_thy,THY,PLPP1,2,795.1660204007713,795.1660204007713,795.1660204007713,795.1660204007713,0.0,euclidean_distance
ps1_thy,THY,PLPP1,2,0.9672143503165511,0.9672143503165511,0.9672143503165511,0.9672143503165511,0.0,weighted_jaccard
ps1_thy,THY,PLPP1,2,8.704962610469066,8.704962610469066,8.704962610469066,8.704962610469066,0.0,wasserstein_distance
ps1_thy,THY,PLPP3,2,0.39879655329724994,0.39879655329724994,0.39879655329724994,0.39879655329724994,0.0,cosine_distance
ps1_thy,THY,PLPP3,2,842.973902324384,842.973902324384,842.973902324384,842.973902324384,0.0,euclidean_distance
ps1_thy,THY,PLPP3,2,0.9845497706606583,0.9845497706606583,0.9845497706606583,0.9845497706606583,0.0,weighted_jaccard
ps1_thy,THY,PLPP3,2,8.741243745532527,8.741243745532527,8.741243745532527,8.741243745532527,0.0,wasserstein_distance
ps1_thy,THY,PLS3,5,0.15942079861955682,0.5589253896690989,0.38159917464998316,0.40477945815052685,0.12780794292787315,cosine_distance
ps1_thy,THY,PLS3,5,16.186414056238647,809.9697525216606,347.9752074779925,94.66071834366807,356.3748798395421,euclidean_distance
ps1_thy,THY,PLS3,5,0.8333333333333334,0.9969756097560976,0.9317815555764671,0.9327918991760527,0.0526895267214386,weighted_jaccard
ps1_thy,THY,PLS3,5,0.05815602836879408,7.246099290780134,3.0053900709219823,0.5638297872340408,3.309982207531381,wasserstein_distance
ps1_thy,THY,PLVAP,30,0.20681577577939636,1.0,0.7431995957795906,0.7907303726298172,0.20406617667109478,cosine_distance
ps1_thy,THY,PLVAP,30,5.0,211.37880688470167,59.40924195812025,39.71145930332956,58.50866439290838,euclidean_distance
ps1_thy,THY,PLVAP,30,0.6397344930189974,1.0,0.9513424342874309,0.9771615008156607,0.05759226744189355,weighted_jaccard
ps1_thy,THY,PLVAP,30,0.0,2.206941715782579,0.47934421787141773,0.19580877537655528,0.6429759516590454,wasserstein_distance
ps1_thy,THY,PLXNB2,17,0.13883348933711104,1.0,0.6343582105564721,0.6653798834180528,0.21352609387642005,cosine_distance
ps1_thy,THY,PLXNB2,17,7.0,448.1361400288979,110.14310481568113,50.6507532646359,127.89096685355985,euclidean_distance
ps1_thy,THY,PLXNB2,17,0.6513535684987695,1.0,0.9383355670653827,0.962000962000962,0.06677127829615537,weighted_jaccard
ps1_thy,THY,PLXNB2,17,0.0,4.06884798909339,0.8882272745499024,0.24710293115201143,1.2008084524373217,wasserstein_distance
ps1_thy,THY,PNISR,2,0.33710767275991893,0.33710767275991893,0.33710767275991893,0.33710767275991893,0.0,cosine_distance
ps1_thy,THY,PNISR,2,906.3531320627739,906.3531320627739,906.3531320627739,906.3531320627739,0.0,euclidean_distance
ps1_thy,THY,PNISR,2,0.993520087728043,0.993520087728043,0.993520087728043,0.993520087728043,0.0,weighted_jaccard
ps1_thy,THY,PNISR,2,7.63678160919541,7.63678160919541,7.63678160919541,7.63678160919541,0.0,wasserstein_distance
ps1_thy,THY,PNN,7,0.14689718494292425,0.8324584366833218,0.41175452620574093,0.44355568657688815,0.21912485037604237,cosine_distance
ps1_thy,THY,PNN,7,10.14889156509222,872.0223620985875,296.93576669201815,175.3396703544295,348.04817398085044,euclidean_distance
ps1_thy,THY,PNN,7,0.7664473684210527,0.9983359334373375,0.9352617209813368,0.9682539682539683,0.062270255194800485,weighted_jaccard
ps1_thy,THY,PNN,7,0.011670313639678853,7.001458789204953,2.2052030148310204,0.8708971553610462,2.9222632434541427,wasserstein_distance
ps1_thy,THY,PNPLA2,13,0.1309203459452607,1.0,0.7848158916151329,0.8157105417482822,0.17270753040753958,cosine_distance
ps1_thy,THY,PNPLA2,13,5.196152422706632,585.4750208164307,137.7389189590535,22.15851980616034,202.88139884884242,euclidean_distance
ps1_thy,THY,PNPLA2,13,0.6646809485622638,1.0,0.9635257520302694,0.9742527669162966,0.04699750695495611,weighted_jaccard
ps1_thy,THY,PNPLA2,13,0.0,5.888494318181815,1.2516754079254078,0.09339488636363646,2.042475140308406,wasserstein_distance
ps1_thy,THY,POLR2L,13,0.07681381765500439,1.0,0.4141654932701845,0.3400665175676317,0.2292276699530786,cosine_distance
ps1_thy,THY,POLR2L,13,2.0,830.802022144867,132.29620493573728,5.0990195135927845,297.0185115626356,euclidean_distance
ps1_thy,THY,POLR2L,13,0.4,1.0,0.8141639032802807,0.8102564102564103,0.13676583061766698,weighted_jaccard
