exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_bld,BLD,MT-ATP6,32,0.7058823529411764,1.0,0.933775368116189,0.9490593300306676,0.054285200456419276,weighted_jaccard
ps1_bld,BLD,MT-ATP6,32,0.0,4.2442868400315215,0.43856446528889914,0.046099290780141855,1.0098507563838466,wasserstein_distance
ps1_bld,BLD,MT-ATP8,20,0.10441542062415166,1.0,0.8229079315967787,0.8500454664806614,0.15360900554139292,cosine_distance
ps1_bld,BLD,MT-ATP8,20,5.656854249492381,371.56964353940435,78.43994285072057,15.858681010714381,115.8034023556935,euclidean_distance
ps1_bld,BLD,MT-ATP8,20,0.5638624253189084,1.0,0.9649129819723091,0.9737416685819352,0.04604492185598782,weighted_jaccard
ps1_bld,BLD,MT-ATP8,20,0.0007358351729211954,4.025018395879322,0.735308469850122,0.03936718175128767,1.267483328630555,wasserstein_distance
ps1_bld,BLD,MT-CO1,13,0.16557076360753542,1.0,0.6782784595151323,0.705734127029928,0.1812494959726107,cosine_distance
ps1_bld,BLD,MT-CO1,13,6.164414002968976,338.28390443531305,119.2303321297823,40.30449766117418,123.29690953232283,euclidean_distance
ps1_bld,BLD,MT-CO1,13,0.5647571606475716,1.0,0.9453989162821529,0.9655172413793104,0.07518591342940995,weighted_jaccard
ps1_bld,BLD,MT-CO1,13,0.0014114326040930436,3.5793930839802353,1.1445994607603625,0.26640790402258224,1.332520455657408,wasserstein_distance
ps1_bld,BLD,MT-CO2,25,0.11410513477601214,1.0,0.6130272300997034,0.5941666925043488,0.1997289604725175,cosine_distance
ps1_bld,BLD,MT-CO2,25,2.6457513110645907,550.9836658195958,65.86364904362969,9.486832980505138,145.3555402039802,euclidean_distance
ps1_bld,BLD,MT-CO2,25,0.7,1.0,0.9239218079760303,0.9333333333333333,0.06194460640889803,weighted_jaccard
ps1_bld,BLD,MT-CO2,25,0.0,5.565641410352585,0.5528282070517627,0.019879969992498137,1.4855269923323742,wasserstein_distance
ps1_bld,BLD,MT-CO3,48,0.09747486233594349,0.8890599607549542,0.5368754797279072,0.5463676456367226,0.14522545396362144,cosine_distance
ps1_bld,BLD,MT-CO3,48,2.449489742783178,294.771097633401,43.81938092857006,15.066482624457205,75.89523721777167,euclidean_distance
ps1_bld,BLD,MT-CO3,48,0.5,0.9982678983833718,0.9206373920342629,0.9308637760327756,0.06074804695145803,weighted_jaccard
ps1_bld,BLD,MT-CO3,48,0.0,2.6130007558578967,0.2925183469762999,0.03854875283446724,0.6621505369197301,wasserstein_distance
ps1_bld,BLD,MT-CYB,55,0.09708675789447785,1.0,0.6648350759172945,0.6666666666666665,0.24954480422244968,cosine_distance
ps1_bld,BLD,MT-CYB,55,3.1622776601683795,405.9421141000278,34.391407394344554,9.9498743710662,77.92285825210061,euclidean_distance
ps1_bld,BLD,MT-CYB,55,0.6488095238095238,1.0,0.9285681606733238,0.9459459459459459,0.06671168920267716,weighted_jaccard
ps1_bld,BLD,MT-CYB,55,0.0,4.579652996845423,0.26096294172003937,0.018927444794952564,0.8831614061121755,wasserstein_distance
ps1_bld,BLD,MT-ND1,60,0.13964026476831493,1.0,0.8261251414030156,0.8622564548823213,0.16693181198444387,cosine_distance
ps1_bld,BLD,MT-ND1,60,2.8284271247461903,296.2633963215841,30.55920631452589,9.354105286367837,56.17027075069071,euclidean_distance
ps1_bld,BLD,MT-ND1,60,0.6971935007385525,1.0,0.9577564725214416,0.9715002388915432,0.048083634728846074,weighted_jaccard
ps1_bld,BLD,MT-ND1,60,0.0,3.0841194968553487,0.22730119390256912,0.01886792452830177,0.5874863449018367,wasserstein_distance
ps1_bld,BLD,MT-ND2,36,0.22710995889179897,1.0,0.8189700102144971,0.8529974535382961,0.15278757400351878,cosine_distance
ps1_bld,BLD,MT-ND2,36,3.872983346207417,468.30545587255335,45.742038697677614,11.37961582062218,102.56464097494732,euclidean_distance
ps1_bld,BLD,MT-ND2,36,0.7798165137614679,1.0,0.959220576149869,0.96875,0.03897445844436134,weighted_jaccard
ps1_bld,BLD,MT-ND2,36,0.0,4.844814534443604,0.3599233385001744,0.031037093111279335,1.0807842152738083,wasserstein_distance
ps1_bld,BLD,MT-ND3,81,0.05269299973352748,1.0,0.6343453948305351,0.6348516283298892,0.2291044223066874,cosine_distance
ps1_bld,BLD,MT-ND3,81,2.0,206.196508214858,24.137034872817622,9.643650760992955,42.84104806608071,euclidean_distance
ps1_bld,BLD,MT-ND3,81,0.6,1.0,0.9223484765705103,0.9333333333333333,0.06327307835349,weighted_jaccard
ps1_bld,BLD,MT-ND3,81,0.0,2.352073732718896,0.14248449678557232,0.02211981566820298,0.39261800260247093,wasserstein_distance
ps1_bld,BLD,MT-ND4,32,0.15020684131214246,1.0,0.710326563243106,0.7170236715648621,0.22155176892682066,cosine_distance
ps1_bld,BLD,MT-ND4,32,3.605551275463989,476.36435634921304,50.16387488359859,15.76387479304156,109.6304320177778,euclidean_distance
ps1_bld,BLD,MT-ND4,32,0.6111111111111112,1.0,0.9478879411591709,0.9685785690680766,0.05614658913512595,weighted_jaccard
ps1_bld,BLD,MT-ND4,32,0.0,5.7095310136157345,0.4475501439656437,0.04084720121028751,1.3495676751770853,wasserstein_distance
ps1_bld,BLD,MT-ND4L,11,0.3053405540892291,1.0,0.866255830496387,0.8995339522022816,0.14161051007126305,cosine_distance
ps1_bld,BLD,MT-ND4L,11,5.744562646538029,585.2418303573319,120.68087955988544,12.288205727444508,217.01390370103368,euclidean_distance
ps1_bld,BLD,MT-ND4L,11,0.8363892806770099,1.0,0.976165213121081,0.9868421052631579,0.031044711295269253,weighted_jaccard
ps1_bld,BLD,MT-ND4L,11,0.0007087172218285254,7.259390503189228,1.3987500805360475,0.03685329553508154,2.73627211092619,wasserstein_distance
ps1_bld,BLD,MT-ND5,30,0.14037384709000822,1.0,0.783827550978556,0.8043536047821926,0.18066525021485502,cosine_distance
ps1_bld,BLD,MT-ND5,30,2.449489742783178,510.2469990112632,56.15764865009631,11.224972160321824,125.7515114661584,euclidean_distance
ps1_bld,BLD,MT-ND5,30,0.6666666666666667,1.0,0.9564318610589082,0.96875,0.045205905941522476,weighted_jaccard
ps1_bld,BLD,MT-ND5,30,0.0,5.360603653693412,0.49182438169318865,0.030976965845909366,1.328004803632903,wasserstein_distance
ps1_bld,BLD,MT-ND6,69,0.13711403956514379,1.0,0.752810153513858,0.782847504632878,0.20741397891835978,cosine_distance
ps1_bld,BLD,MT-ND6,69,2.8284271247461903,344.0741199218564,28.835394259732364,13.784048752090222,56.4136773095622,euclidean_distance
ps1_bld,BLD,MT-ND6,69,0.6666666666666667,1.0,0.9469209328207207,0.9628479411088107,0.05357600946828657,weighted_jaccard
ps1_bld,BLD,MT-ND6,69,0.0,3.420062695924764,0.19199624786537198,0.03448275862068961,0.5698409115428679,wasserstein_distance
ps1_bld,BLD,MVP,10,0.09327786199819077,0.9148743469241252,0.45840055235448207,0.4064764658071288,0.19766371140276748,cosine_distance
ps1_bld,BLD,MVP,10,6.557438524302,708.3544310583509,180.11898739821675,48.35286961494633,253.85699242066048,euclidean_distance
ps1_bld,BLD,MVP,10,0.7423167848699763,0.9979661016949153,0.9101050718941301,0.9389312977099237,0.07175118238558732,weighted_jaccard
ps1_bld,BLD,MVP,10,0.0008968609865470656,6.6,1.5324364723467858,0.1730941704035872,2.454092196308019,wasserstein_distance
ps1_bld,BLD,MXD1,7,0.2054127616586784,0.747376633303956,0.45234482352548333,0.45392656202058523,0.12712411850311792,cosine_distance
ps1_bld,BLD,MXD1,7,5.291502622129181,563.6745514922596,215.70748893244348,130.53735097664577,208.41920480787158,euclidean_distance
ps1_bld,BLD,MXD1,7,0.650920245398773,0.9982656453244688,0.9210919617809704,0.9790322580645161,0.09253848911076462,weighted_jaccard
ps1_bld,BLD,MXD1,7,0.004777070063694322,5.4960191082802545,1.8267364270548985,0.7563694267515941,2.1755726961475235,wasserstein_distance
ps1_bld,BLD,MYD88,4,0.08919397890511538,0.4032883321724644,0.3017074943458306,0.32253511235120647,0.1063694968883059,cosine_distance
ps1_bld,BLD,MYD88,4,14.628738838327793,550.4007630808663,374.1614800299185,446.60271960564,191.39885108107174,euclidean_distance
ps1_bld,BLD,MYD88,4,0.45227655986509274,0.9851895734597156,0.8603259880742407,0.9820561374109761,0.19772418988260834,weighted_jaccard
ps1_bld,BLD,MYD88,4,0.021526418786692814,4.873776908023485,3.0988258317025448,3.9530332681017635,1.913608248355458,wasserstein_distance
ps1_bld,BLD,MYH9,42,0.02667359454770235,0.8784338652290338,0.25159362757371984,0.2173815532461144,0.14756554640336833,cosine_distance
ps1_bld,BLD,MYH9,42,1.7320508075688772,427.3944314096757,50.81672864966972,8.660254037844387,110.19859770975843,euclidean_distance
ps1_bld,BLD,MYH9,42,0.30000000000000004,0.998478856099787,0.8149101664432813,0.8214285714285714,0.12283716435257418,weighted_jaccard
ps1_bld,BLD,MYH9,42,0.0,2.8324697754749613,0.25466331273231396,0.015544041450777146,0.6908119487726678,wasserstein_distance
ps1_bld,BLD,MYL12A,6,0.11435042688303076,0.8109061048525545,0.40192839042300316,0.32441130927739337,0.20892383815761967,cosine_distance
ps1_bld,BLD,MYL12A,6,11.445523142259598,820.376133246208,302.6643174264356,118.54956769216832,349.8764224076693,euclidean_distance
ps1_bld,BLD,MYL12A,6,0.8241758241758241,0.9978387140348507,0.9249663402109961,0.9350282485875706,0.056923050325677765,weighted_jaccard
ps1_bld,BLD,MYL12A,6,0.014567266495287057,6.3299057412167965,2.224735789774351,0.5432733504712953,2.8083403370279623,wasserstein_distance
ps1_bld,BLD,MYL12B,6,0.07326100573710259,0.717157287525381,0.2888119987305365,0.16410513663747128,0.22533257952829933,cosine_distance
ps1_bld,BLD,MYL12B,6,17.944358444926362,720.360326503341,306.56997344739364,245.58297986627656,251.9098741887616,euclidean_distance
ps1_bld,BLD,MYL12B,6,0.7005870841487281,0.9974662162162162,0.9007635728916663,0.9366459627329192,0.09542908530744242,weighted_jaccard
ps1_bld,BLD,MYL12B,6,0.04634581105169355,5.261140819964342,2.108496732026141,1.4714795008912631,1.958725204851249,wasserstein_distance
ps1_bld,BLD,MYL6,4,0.061222782168981804,0.4886882484637117,0.27847027654464707,0.24331885399296999,0.14801340098110996,cosine_distance
ps1_bld,BLD,MYL6,4,20.174241001832016,880.4106996169459,460.0103453630204,444.8419536504689,388.35591342520837,euclidean_distance
ps1_bld,BLD,MYL6,4,0.828125,0.9870894961143144,0.9200168618539273,0.9131576232189103,0.055000044960626396,weighted_jaccard
ps1_bld,BLD,MYL6,4,0.015578635014837028,5.837537091988139,2.9899851632047523,2.918768545994069,2.707865622892836,wasserstein_distance
ps1_bld,BLD,MYO1F,6,0.05692811913945939,0.2638902544328857,0.13015992154886924,0.115277819358102,0.05555739394001548,cosine_distance
ps1_bld,BLD,MYO1F,6,21.400934559032695,391.54182407502776,222.58353768370367,223.93749127825828,102.11089764992738,euclidean_distance
ps1_bld,BLD,MYO1F,6,0.4940369707811568,0.9463826661770106,0.7753809282406697,0.8357843137254902,0.15459689071709218,weighted_jaccard
ps1_bld,BLD,MYO1F,6,0.036144578313252906,2.5632530120481922,1.3447791164658638,1.3132530120481942,0.7726459358787596,wasserstein_distance
ps1_bld,BLD,NAMPT,12,0.10654273029848038,1.0,0.5233777730154323,0.5685956644763566,0.2582795834127932,cosine_distance
ps1_bld,BLD,NAMPT,12,5.830951894845301,554.8684528786981,152.11542609749515,85.7897937985924,173.53474071230397,euclidean_distance
ps1_bld,BLD,NAMPT,12,0.6409897292250233,1.0,0.9095387177151741,0.9572754959258958,0.0970980902335652,weighted_jaccard
ps1_bld,BLD,NAMPT,12,0.0,4.645695364238408,1.1209738109572538,0.4896523178807947,1.5131742553039715,wasserstein_distance
ps1_bld,BLD,NBEAL2,9,0.11708720725587929,0.820031491733661,0.4378745060882316,0.4550517548724495,0.22571761507541524,cosine_distance
ps1_bld,BLD,NBEAL2,9,6.082762530298219,553.9386247590973,194.79934464047582,66.91237202229205,192.73612875545967,euclidean_distance
ps1_bld,BLD,NBEAL2,9,0.6114968512837073,0.9978548444762245,0.902670711783316,0.9448692868575493,0.10477394784585906,weighted_jaccard
ps1_bld,BLD,NBEAL2,9,0.004065040650406693,4.537398373983741,1.4673893405600729,0.3621951219512198,1.6402134020684465,wasserstein_distance
ps1_bld,BLD,NCF1,16,0.10396826769267997,0.9512049963525734,0.4633157921367355,0.472553583202013,0.20656587937241835,cosine_distance
ps1_bld,BLD,NCF1,16,6.324555320336759,482.97308413616594,135.41861681323027,69.12330048944307,142.77928148156337,euclidean_distance
ps1_bld,BLD,NCF1,16,0.5985243836602483,0.9975191234236097,0.9075737449140913,0.9330128205128205,0.08583604280998051,weighted_jaccard
ps1_bld,BLD,NCF1,16,0.0,3.6714939024390194,0.9270515752032511,0.4047256097560971,1.110187742691619,wasserstein_distance
ps1_bld,BLD,NCF2,9,0.14293061950232977,1.0,0.588391472927285,0.5713519639528939,0.20410667506000346,cosine_distance
ps1_bld,BLD,NCF2,9,6.324555320336759,750.8914701872701,190.27559546703966,11.726020017595179,294.87290669540465,euclidean_distance
ps1_bld,BLD,NCF2,9,0.7538461538461538,1.0,0.9194634692053728,0.9356650768415474,0.07259206272617486,weighted_jaccard
ps1_bld,BLD,NCF2,9,0.0,6.078139534883718,1.448837209302325,0.030232558139534738,2.44091852879749,wasserstein_distance
ps1_bld,BLD,NCF4,9,0.05670588568615853,0.5220132898708585,0.276908310687593,0.27385793653918555,0.12822383319443287,cosine_distance
ps1_bld,BLD,NCF4,9,10.816653826391969,470.14784908579554,214.13708235544053,246.28194525122257,169.69393678774,euclidean_distance
ps1_bld,BLD,NCF4,9,0.494287133631396,0.9957433870477349,0.8715954059428606,0.9193168407527683,0.13032922029632307,weighted_jaccard
ps1_bld,BLD,NCF4,9,0.024822695035460973,2.899822695035457,1.2408884948778554,1.3306737588652466,1.095092296596432,wasserstein_distance
ps1_bld,BLD,NFAM1,10,0.09896566178712762,0.9415294653795314,0.4138302890473259,0.3500441775670943,0.2318212406050787,cosine_distance
ps1_bld,BLD,NFAM1,10,13.490737563232042,367.00408717070167,181.06092307497278,180.186014995615,122.24387247408768,euclidean_distance
ps1_bld,BLD,NFAM1,10,0.6080741742321808,0.99668282725185,0.8852038454419086,0.9221556886227544,0.11251208008868427,weighted_jaccard
ps1_bld,BLD,NFAM1,10,0.005455962587685215,3.03975058456742,1.2451372650904988,1.2112236944660952,1.0011463057111507,wasserstein_distance
ps1_bld,BLD,NFE2,6,0.2798755243682636,0.9499373825678241,0.5745112150500287,0.6390491065564505,0.19903876147848165,cosine_distance
ps1_bld,BLD,NFE2,6,9.0,750.6184117113036,300.02073975902323,177.87355059142436,302.232508257768,euclidean_distance
ps1_bld,BLD,NFE2,6,0.7993355481727575,0.998291377150017,0.9499480891912141,0.9732415902140673,0.05330888146341739,weighted_jaccard
ps1_bld,BLD,NFE2,6,0.010333863275039823,6.965023847376782,2.547535771065179,0.9912559618441916,2.945071787083031,wasserstein_distance
ps1_bld,BLD,NFIL3,6,0.16523614387392305,0.742353340701521,0.3802777703457091,0.30072816271775893,0.1943813226033237,cosine_distance
ps1_bld,BLD,NFIL3,6,20.85665361461421,544.9513739775321,243.47966315121485,170.85373861873788,178.31933985158278,euclidean_distance
ps1_bld,BLD,NFIL3,6,0.696707682075158,0.9977735368956743,0.8969182044380474,0.9421145894861194,0.09853569966115466,weighted_jaccard
ps1_bld,BLD,NFIL3,6,0.10554290053151094,4.760820045558083,1.966185775752973,1.33257403189066,1.6018128853557483,wasserstein_distance
ps1_bld,BLD,NFKBIA,29,0.09265115219235576,1.0,0.6209156418711158,0.6315456238059961,0.21285879780717712,cosine_distance
ps1_bld,BLD,NFKBIA,29,4.123105625617661,589.2283088922323,71.45015542095796,28.0088915932151,138.94395304708485,euclidean_distance
ps1_bld,BLD,NFKBIA,29,0.6383763837638377,1.0,0.9204613853632713,0.9411764705882353,0.07205085846186589,weighted_jaccard
ps1_bld,BLD,NFKBIA,29,0.0,4.170975813177641,0.4294095654424659,0.1292743953294413,1.0001692368212227,wasserstein_distance
ps1_bld,BLD,NINJ1,5,0.10933947655301057,0.8503089601632502,0.4739310958219316,0.4427810332482531,0.2631094259390959,cosine_distance
ps1_bld,BLD,NINJ1,5,16.3707055437449,528.9338332910838,305.77219605542575,300.53953139395355,139.7210224677813,euclidean_distance
ps1_bld,BLD,NINJ1,5,0.5995275590551181,0.9975172902996985,0.8771228832349782,0.9744131250545423,0.16521651954966088,weighted_jaccard
ps1_bld,BLD,NINJ1,5,0.06056018168054511,4.258137774413323,2.18773656320969,2.098788796366389,1.2529891436576914,wasserstein_distance
ps1_bld,BLD,NKG7,4,0.25261040933219536,0.4707711036520833,0.3605706116104493,0.3605946974622186,0.0883119611167646,cosine_distance
ps1_bld,BLD,NKG7,4,23.2379000772445,858.3554042469821,441.26525764756224,441.3384255657923,416.7076981849074,euclidean_distance
ps1_bld,BLD,NKG7,4,0.8214285714285714,0.9858960176991151,0.9101009275461882,0.915283392368838,0.07469010855988281,weighted_jaccard
ps1_bld,BLD,NKG7,4,0.012667135819845132,7.522167487684728,3.764485104386582,3.7631949331456713,3.7457276445824643,wasserstein_distance
ps1_bld,BLD,NOP10,6,0.15315970999438777,1.0,0.6537422015441015,0.7257386538787036,0.25180671064288945,cosine_distance
ps1_bld,BLD,NOP10,6,7.0710678118654755,888.8464434310349,316.6590425055544,72.75987905432498,393.026357215559,euclidean_distance
ps1_bld,BLD,NOP10,6,0.7753934191702432,1.0,0.9647418573780473,0.9767397881996974,0.05300116009588396,weighted_jaccard
ps1_bld,BLD,NOP10,6,0.0014847809948032031,7.836674090571637,2.7116060381093776,0.4365256124721604,3.541169883453886,wasserstein_distance
ps1_bld,BLD,NOP53,14,0.09720301078369553,1.0,0.538329534706721,0.5469443552942799,0.20683706554474923,cosine_distance
ps1_bld,BLD,NOP53,14,5.291502622129181,588.010203993094,146.76453781679572,41.92851058647326,200.19244889173137,euclidean_distance
ps1_bld,BLD,NOP53,14,0.6085565100218966,1.0,0.9200843663587439,0.9383561643835616,0.07400023606061215,weighted_jaccard
ps1_bld,BLD,NOP53,14,0.0016764459346185756,4.539815590947186,0.9998341976548168,0.16764459346186056,1.5452136029046766,wasserstein_distance
ps1_bld,BLD,NRGN,3,0.4363745356077421,0.8517501366677798,0.6259029191124436,0.5895840850618087,0.17150999148561785,cosine_distance
ps1_bld,BLD,NRGN,3,4.795831523312719,737.5798261883252,493.152354780623,737.0814066302311,345.32026918161046,euclidean_distance
ps1_bld,BLD,NRGN,3,0.9444444444444444,0.999152063312606,0.9808847852940561,0.9990578481251178,0.025767240830846885,weighted_jaccard
ps1_bld,BLD,NRGN,3,0.0006949270326614965,7.36970118137596,4.913134120917306,7.369006254343296,3.4736190777479146,wasserstein_distance
ps1_bld,BLD,OAZ1,4,0.1567333426429769,0.9002349030417509,0.5316073711404319,0.5318988931860503,0.36165674325598496,cosine_distance
ps1_bld,BLD,OAZ1,4,153.04247776352813,578.769384124627,352.6541519094971,347.9647058817628,140.6865871633115,euclidean_distance
ps1_bld,BLD,OAZ1,4,0.6483756170359316,0.9982420894023104,0.8618073043744424,0.907267045192421,0.14373073472377215,weighted_jaccard
ps1_bld,BLD,OAZ1,4,1.2478632478632459,5.659544159544157,3.0724121557454875,2.8297720797720785,1.5587767890089361,wasserstein_distance
ps1_bld,BLD,OS9,12,0.10361294091161022,0.6990353672855769,0.37893740598502124,0.3987516009728823,0.14979011862150318,cosine_distance
ps1_bld,BLD,OS9,12,7.810249675906654,445.7488081868531,153.77529262895087,60.587482930203024,140.38051745135735,euclidean_distance
ps1_bld,BLD,OS9,12,0.5393511082557019,0.9964994165694282,0.8723926434773819,0.8925271425271426,0.10755166692562532,weighted_jaccard
ps1_bld,BLD,OS9,12,0.014592274678111306,3.6635193133047173,1.1153726102223949,0.3278969957081543,1.1937908924794551,wasserstein_distance
ps1_bld,BLD,OST4,25,0.19168246616565254,0.9859751821636696,0.6368123558662994,0.6667742436002418,0.18392620483216437,cosine_distance
ps1_bld,BLD,OST4,25,8.660254037844387,447.4449686833008,77.91693270646599,32.794794513541206,108.0835090610468,euclidean_distance
ps1_bld,BLD,OST4,25,0.7082785808147174,0.9986093943139679,0.9251540500479091,0.9408877464614314,0.05887601267725165,weighted_jaccard
ps1_bld,BLD,OST4,25,0.0020661157024793875,4.448347107438014,0.6126767676767675,0.17768595041322321,1.1062045855325784,wasserstein_distance
ps1_bld,BLD,OSTF1,4,0.06340190044157357,0.21014931125968728,0.14488151689149814,0.16003927279426894,0.05457615184679019,cosine_distance
ps1_bld,BLD,OSTF1,4,102.57192598367256,585.0452973915781,329.21244291653454,307.61486009678373,172.36154084441466,euclidean_distance
ps1_bld,BLD,OSTF1,4,0.698446705945367,0.9630416312659303,0.8271969234003609,0.8424700957630358,0.09947949705598433,weighted_jaccard
ps1_bld,BLD,OSTF1,4,0.5774358974358984,4.625641025641027,2.472136752136753,2.312820512820514,1.5425308764682528,wasserstein_distance
ps1_bld,BLD,PABPC1,15,0.06220919060952357,0.9259925964427997,0.4047834251294826,0.39144218928933516,0.179249569991434,cosine_distance
ps1_bld,BLD,PABPC1,15,4.898979485566356,411.97451377482076,122.97715542776008,49.93996395673509,130.75542492630444,euclidean_distance
ps1_bld,BLD,PABPC1,15,0.5261799410029498,0.9967548676984523,0.9000778809039536,0.9275827978250124,0.0931500004012028,weighted_jaccard
ps1_bld,BLD,PABPC1,15,0.0,3.2263540824575587,0.8341378912114567,0.2570735650767989,1.0246188285272246,wasserstein_distance
ps1_bld,BLD,PADI4,6,0.16053180856048,0.8174258141649446,0.5425426834057212,0.5594364401717988,0.19391094618714003,cosine_distance
ps1_bld,BLD,PADI4,6,6.0,530.5723324863444,283.8740169318817,384.65569019579056,209.59343782099748,euclidean_distance
ps1_bld,BLD,PADI4,6,0.605579796377099,0.9979794839912962,0.941125841631584,0.9798994974874372,0.09658895980313803,weighted_jaccard
ps1_bld,BLD,PADI4,6,0.0015094339622641062,4.843018867924529,2.2618364779874214,2.656603773584904,1.8664718161030323,wasserstein_distance
ps1_bld,BLD,PCBP1,23,0.1233128166035411,1.0,0.5193724234467423,0.5003855216056803,0.21904565760412675,cosine_distance
ps1_bld,BLD,PCBP1,23,5.916079783099616,370.17158183739605,91.7354921665798,56.55970296951709,92.51735586923367,euclidean_distance
ps1_bld,BLD,PCBP1,23,0.5975039001560063,1.0,0.9027003402204703,0.9347826086956522,0.08964564413041602,weighted_jaccard
ps1_bld,BLD,PCBP1,23,0.0007861635220125507,3.2680817610062913,0.640515076938375,0.31839622641509413,0.8226714190325684,wasserstein_distance
ps1_bld,BLD,PFN1,12,0.10300776717906357,0.9629375341669449,0.5503508146523275,0.5508128026784522,0.19311848214597496,cosine_distance
ps1_bld,BLD,PFN1,12,5.916079783099616,773.2431700312651,170.93643234437826,29.50388533627679,262.5689687874466,euclidean_distance
ps1_bld,BLD,PFN1,12,0.600896860986547,0.9980729701952723,0.9192075682586553,0.9388163156491602,0.06891553454741361,weighted_jaccard
ps1_bld,BLD,PFN1,12,0.0016233766233766378,6.30438311688312,1.2820985832349476,0.16883116883116894,2.186118521686772,wasserstein_distance
ps1_bld,BLD,PGD,10,0.07755219097376853,0.9126429302731734,0.3746463776268241,0.3844572468297227,0.18323796802463233,cosine_distance
ps1_bld,BLD,PGD,10,8.660254037844387,730.2793985865958,185.72119009089934,54.653453687758834,258.7707599747056,euclidean_distance
ps1_bld,BLD,PGD,10,0.7016520894071914,0.9980085348506401,0.8989512014492426,0.9134199134199135,0.08446839241947195,weighted_jaccard
ps1_bld,BLD,PGD,10,0.008340283569641338,5.848206839032521,1.3377073487165216,0.28940783986655383,2.1705849721251784,wasserstein_distance
ps1_bld,BLD,PGGHG,11,0.14646220184629455,0.8796141469142308,0.5724248699418224,0.5985341869568339,0.18756827649276311,cosine_distance
ps1_bld,BLD,PGGHG,11,7.615773105863909,764.7699000352982,175.41062902854472,42.320207938997655,268.1375195783471,euclidean_distance
ps1_bld,BLD,PGGHG,11,0.7318435754189945,0.9986989591673339,0.9276746729654988,0.9470443349753694,0.06093370844907462,weighted_jaccard
ps1_bld,BLD,PGGHG,11,0.002067539627842896,6.874569262577532,1.4242967232629533,0.21709166092350096,2.4909225029925017,wasserstein_distance
ps1_bld,BLD,PGK1,11,0.0915448324683995,0.7691548707808403,0.36440386277561104,0.3534830148061021,0.1772282658270818,cosine_distance
ps1_bld,BLD,PGK1,11,6.324555320336759,514.1984052872976,176.064134253424,119.858249611781,159.2886536293368,euclidean_distance
ps1_bld,BLD,PGK1,11,0.5527426160337553,0.9971296091852506,0.8897230398780736,0.9285714285714286,0.1100652811087402,weighted_jaccard
ps1_bld,BLD,PGK1,11,0.0018034265103696878,4.068530207394048,1.2755471759980317,0.7808836789900808,1.2995396342125516,wasserstein_distance
ps1_bld,BLD,PGLYRP1,2,0.16286546629870424,0.16286546629870424,0.16286546629870424,0.16286546629870424,0.0,cosine_distance
ps1_bld,BLD,PGLYRP1,2,490.3335599364987,490.3335599364987,490.3335599364987,490.3335599364987,0.0,euclidean_distance
ps1_bld,BLD,PGLYRP1,2,0.624047417442845,0.624047417442845,0.624047417442845,0.624047417442845,0.0,weighted_jaccard
ps1_bld,BLD,PGLYRP1,2,1.641232575201744,1.641232575201744,1.641232575201744,1.641232575201744,0.0,wasserstein_distance
ps1_bld,BLD,PHC2,1,,,,,,cosine_distance
ps1_bld,BLD,PHC2,1,,,,,,euclidean_distance
ps1_bld,BLD,PHC2,1,,,,,,weighted_jaccard
ps1_bld,BLD,PHC2,1,,,,,,wasserstein_distance
ps1_bld,BLD,PHOSPHO1,23,0.163425368148843,1.0,0.7844480596764029,0.8140961497383669,0.1857443980090029,cosine_distance
ps1_bld,BLD,PHOSPHO1,23,5.656854249492381,437.711091931653,89.03372805568897,16.46207763315433,124.27194779046498,euclidean_distance
ps1_bld,BLD,PHOSPHO1,23,0.6343283582089552,1.0,0.9615628834348413,0.9719626168224299,0.0472693827131335,weighted_jaccard
ps1_bld,BLD,PHOSPHO1,23,0.000684931506849229,3.9404109589041068,0.6906708538632303,0.05547945205479443,1.140125714018956,wasserstein_distance
ps1_bld,BLD,PI3,60,0.18181818181818177,1.0,0.851266410297095,0.89300927207002,0.15213895215394127,cosine_distance
ps1_bld,BLD,PI3,60,2.0,148.94294209528695,23.505469639656987,11.489125293076057,32.629891911738014,euclidean_distance
ps1_bld,BLD,PI3,60,0.5714285714285714,1.0,0.967103016045357,0.9791275692582663,0.0389591716727811,weighted_jaccard
ps1_bld,BLD,PI3,60,0.0,1.926204819277108,0.17861445783132532,0.026355421686747038,0.41285314117264466,wasserstein_distance
ps1_bld,BLD,PKM,1,,,,,,cosine_distance
ps1_bld,BLD,PKM,1,,,,,,euclidean_distance
ps1_bld,BLD,PKM,1,,,,,,weighted_jaccard
ps1_bld,BLD,PKM,1,,,,,,wasserstein_distance
ps1_bld,BLD,PLAUR,4,0.05302905480653208,0.558687432268075,0.33676333292911037,0.35298824313659233,0.2188295363629422,cosine_distance
ps1_bld,BLD,PLAUR,4,101.44949482377919,658.6448208253064,391.9731583999548,378.1106319834212,186.66916303261584,euclidean_distance
ps1_bld,BLD,PLAUR,4,0.7320678162585132,0.9982102908277405,0.9069247883869288,0.9546786270495984,0.10226503604729743,weighted_jaccard
ps1_bld,BLD,PLAUR,4,0.387380777696256,4.909024211298604,2.638542430912201,2.4545121056493024,1.7342349463577578,wasserstein_distance
ps1_bld,BLD,PLBD1,16,0.14552987698556008,1.0,0.572804850882104,0.6334685861645428,0.2363200090782652,cosine_distance
ps1_bld,BLD,PLBD1,16,5.0990195135927845,487.4494845622467,129.09699543119464,66.27056800895153,150.623562025683,euclidean_distance
