exp,dataset,target,active_source_pcr,sparsity_pcr,total_root_nodes,total_sources,count_min,count_max,count_avg,count_median,count_std,count_skew
ps1_bld,BLD,TNFRSF10C,100.0,81.3,13,1191,0.0,209.0,3.5169198895027622,1.0,10.8675,9.96958
ps1_bld,BLD,TNFRSF1A,100.0,82.83,9,1024,0.0,367.0,5.27370417193426,2.0,18.22878,10.50716
ps1_bld,BLD,TNFRSF1B,100.0,61.74,3,1246,0.0,391.0,5.713986013986014,2.0,18.10073,12.02406
ps1_bld,BLD,TPI1,100.0,74.21,4,1330,0.0,535.0,5.86734693877551,3.0,19.84352,18.56074
ps1_bld,BLD,TPT1,100.0,70.83,9,1451,0.0,199.0,3.491992648989236,2.0,8.56302,13.17688
ps1_bld,BLD,TRAPPC1,100.0,76.75,8,1144,0.0,229.0,4.901785714285714,2.0,13.46819,8.9528
ps1_bld,BLD,TRIR,100.0,64.47,4,1125,0.0,290.0,5.290806754221388,2.0,17.85813,10.21538
ps1_bld,BLD,TSC22D3,100.0,69.02,6,1333,0.0,293.0,4.66182405165456,2.0,14.1066,11.9618
ps1_bld,BLD,TSPO,100.0,76.34,7,1228,0.0,244.0,4.724680432645035,2.0,14.44601,9.76003
ps1_bld,BLD,TUBA1A,100.0,83.94,12,1312,0.0,153.0,3.8947784810126582,2.0,9.8708,8.66044
ps1_bld,BLD,TUBA4A,100.0,0.0,1,1368,0.0,444.0,7.431286549707602,3.0,22.21771,12.12131
ps1_bld,BLD,TXNIP,100.0,84.22,16,1389,0.0,290.0,3.6424294268605646,1.0,10.27178,12.67647
ps1_bld,BLD,TYMP,100.0,83.23,17,1359,0.0,235.0,3.5849251419721218,1.0,9.57643,11.67941
ps1_bld,BLD,TYROBP,100.0,84.08,16,1190,0.0,215.0,3.8287693830419003,1.0,10.44611,9.96587
ps1_bld,BLD,UBA52,100.0,90.32,28,1409,0.0,305.0,3.4664745940282873,2.0,9.71714,16.6432
ps1_bld,BLD,UBALD2,100.0,83.98,12,1379,0.0,286.0,4.2727272727272725,2.0,12.15916,12.23558
ps1_bld,BLD,UBB,100.0,88.18,11,1220,0.0,484.0,4.8953341740226985,2.0,16.31443,19.03045
ps1_bld,BLD,UBC,100.0,91.56,36,1417,0.0,100.0,2.745991168951894,1.0,5.28015,8.73433
ps1_bld,BLD,UBL5,100.0,74.72,10,1248,0.0,354.0,3.434231378763867,1.0,12.39691,16.21647
ps1_bld,BLD,UBXN6,100.0,88.77,16,1408,0.0,409.0,4.73133148952983,2.0,14.73377,16.18235
ps1_bld,BLD,UCP2,100.0,84.1,14,1428,0.0,252.0,3.9156967599874175,2.0,10.12205,12.40101
ps1_bld,BLD,UPP1,100.0,76.77,11,1339,0.0,165.0,3.5910552470038,1.0,9.60069,9.98773
ps1_bld,BLD,VASP,100.0,65.17,5,1009,0.0,255.0,4.22766078542971,1.0,15.76938,10.39826
ps1_bld,BLD,VIM,100.0,76.96,6,1333,0.0,412.0,5.879001627780792,2.0,19.82372,12.23571
ps1_bld,BLD,VNN2,100.0,80.4,15,1302,0.0,155.0,3.2364776587405277,1.0,8.23764,9.08508
ps1_bld,BLD,VSIR,100.0,73.71,5,1011,0.0,519.0,4.072987208427389,1.0,19.01898,18.38954
ps1_bld,BLD,WAS,100.0,64.51,5,1099,0.0,345.0,3.876923076923077,1.0,15.6476,12.77686
ps1_bld,BLD,WBP2,100.0,83.59,8,1359,0.0,333.0,6.271860986547085,2.0,17.28025,10.25501
ps1_bld,BLD,XPO6,100.0,75.69,8,1131,0.0,222.0,3.913181818181818,1.0,12.84471,9.72292
ps1_bld,BLD,YBX1,100.0,88.83,18,1440,0.0,245.0,4.681755355908777,2.0,10.52994,10.75739
ps1_bld,BLD,YBX3,100.0,72.41,7,1248,0.0,464.0,4.419087136929461,2.0,14.67932,18.08075
ps1_bld,BLD,YPEL3,100.0,76.99,13,1387,0.0,183.0,3.3774403470715835,1.0,8.78594,10.71938
ps1_bld,BLD,ZFP36,100.0,82.38,7,1213,0.0,407.0,4.6671122994652405,2.0,15.55029,16.96893
ps1_bld,BLD,ZFP36L1,100.0,77.31,7,1349,0.0,272.0,4.82501166588894,2.0,12.52561,10.22379
ps1_bld,BLD,ZYX,100.0,0.0,1,1168,0.0,368.0,7.266267123287672,3.0,20.02837,10.40356
