exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_mus,MUS,MYH7,7,0.011773362766740236,5.245768947755708,1.9854935351624108,2.4120676968359107,2.0673021848796185,wasserstein_distance
ps1_mus,MUS,MYL1,3,0.15346443251916175,0.8524566531432685,0.6083747407129917,0.8192031364765449,0.32195650893501127,cosine_distance
ps1_mus,MUS,MYL1,3,255.44471026036143,842.5953951927343,579.7944091155057,641.3431218934214,243.6222003261093,euclidean_distance
ps1_mus,MUS,MYL1,3,0.7941374663072777,0.9981568943670084,0.9293105939685008,0.9956374212312167,0.0955873693452174,weighted_jaccard
ps1_mus,MUS,MYL1,3,1.4655172413793092,6.224856321839085,4.14990421455939,4.7593390804597755,1.9902069008906573,wasserstein_distance
ps1_mus,MUS,MYL12A,6,0.3151702021187125,1.0,0.6939752482978321,0.6959994970678851,0.19992394794151977,cosine_distance
ps1_mus,MUS,MYL12A,6,5.916079783099616,724.1712504649712,271.95539145522974,122.00409829181969,311.2665498546748,euclidean_distance
ps1_mus,MUS,MYL12A,6,0.9172476508032738,1.0,0.9761931611263325,0.9851936218678815,0.025895696304321595,weighted_jaccard
ps1_mus,MUS,MYL12A,6,0.00488485694347518,6.872295882763433,2.4095371016515466,0.5785066294487062,3.0765313832873233,wasserstein_distance
ps1_mus,MUS,MYL12B,13,0.12053069699483965,0.9043543800282379,0.5302877390061455,0.5251095010386977,0.1953971041071071,cosine_distance
ps1_mus,MUS,MYL12B,13,7.0710678118654755,531.2908807800111,137.55887761637788,98.14204169009678,162.66684944041634,euclidean_distance
ps1_mus,MUS,MYL12B,13,0.6621519939804363,0.9979683055668428,0.9157969944738363,0.9466144728438786,0.07545349890612792,weighted_jaccard
ps1_mus,MUS,MYL12B,13,0.0014025245441795509,5.164095371669006,1.1445319523860906,0.5273492286115018,1.6428619009146164,wasserstein_distance
ps1_mus,MUS,MYL2,11,0.03915435570202175,1.0,0.455164371006813,0.455857851503794,0.24298626637194148,cosine_distance
ps1_mus,MUS,MYL2,11,5.0990195135927845,712.0877754883874,195.72588532977025,71.23903424387504,235.40277976474397,euclidean_distance
ps1_mus,MUS,MYL2,11,0.5657964837506659,1.0,0.93170923166064,0.9666666666666667,0.08023332999222395,weighted_jaccard
ps1_mus,MUS,MYL2,11,0.00142348754448407,4.928825622775804,1.1703655774830168,0.3110320284697523,1.6971870819471162,wasserstein_distance
ps1_mus,MUS,MYL3,8,0.06815304520723464,0.9567437649453646,0.4767196694181713,0.5795953783415292,0.2468733131740671,cosine_distance
ps1_mus,MUS,MYL3,8,6.708203932499369,578.6052194717915,228.14747581578612,175.8701505395513,180.95958702436337,euclidean_distance
ps1_mus,MUS,MYL3,8,0.5836709255219694,0.9979148048853143,0.8973319241095997,0.9698261235856452,0.12717557301685212,weighted_jaccard
ps1_mus,MUS,MYL3,8,0.002159827213822907,4.820734341252699,1.711920189242003,1.1997840172786156,1.5594299311828093,wasserstein_distance
ps1_mus,MUS,MYL6B,7,0.44365070232081283,1.0,0.6956808252968611,0.6622707784267027,0.143378483298749,cosine_distance
ps1_mus,MUS,MYL6B,7,4.358898943540674,658.2309625048035,196.58619455047196,25.903667693977237,290.25007529267253,euclidean_distance
ps1_mus,MUS,MYL6B,7,0.7857142857142857,1.0,0.9470035738307274,0.967391304347826,0.05779055666324899,weighted_jaccard
ps1_mus,MUS,MYL6B,7,0.000694444444444442,7.550694444444445,2.1791666666666663,0.09583333333333333,3.3834054295712828,wasserstein_distance
ps1_mus,MUS,MYLK2,19,0.2276002325837453,1.0,0.7394471476981104,0.7746772039534344,0.1738993633418119,cosine_distance
ps1_mus,MUS,MYLK2,19,6.082762530298219,504.6682078356036,95.04825502816156,43.79497688091638,143.0437465484873,euclidean_distance
ps1_mus,MUS,MYLK2,19,0.7854851643945469,1.0,0.9560609457426771,0.9700854700854701,0.04483169256990201,weighted_jaccard
ps1_mus,MUS,MYLK2,19,0.0006587615283267789,5.355072463768119,0.808450639114255,0.2529644268774702,1.5401060833523452,wasserstein_distance
ps1_mus,MUS,MYOM1,10,0.10331110373030072,0.6831549359454708,0.35886117567556786,0.3471870682078938,0.1516318241769277,cosine_distance
ps1_mus,MUS,MYOM1,10,10.0,437.5237136430436,195.57041530391527,188.16482136680065,153.25879127247003,euclidean_distance
ps1_mus,MUS,MYOM1,10,0.5768013405324892,0.9926868905742146,0.892119993249813,0.9237156201349248,0.1086125487817025,weighted_jaccard
ps1_mus,MUS,MYOM1,10,0.010638297872340496,2.982522796352587,1.254643701452213,1.1101823708206693,1.0992677877105412,wasserstein_distance
ps1_mus,MUS,MYOM2,4,0.17706196951645947,0.7203978900267779,0.46534774034832393,0.4944433368844484,0.24167686671909153,cosine_distance
ps1_mus,MUS,MYOM2,4,96.39502061828712,662.9947209442923,367.64893632192326,356.03187887181457,228.22487365467373,euclidean_distance
ps1_mus,MUS,MYOM2,4,0.7714316679310719,0.994697055173192,0.9002399052602169,0.9337684559424906,0.09240593088115531,weighted_jaccard
ps1_mus,MUS,MYOM2,4,0.6708246708246707,6.105336105336104,3.2210672210672198,3.052668052668052,2.1766797652169365,wasserstein_distance
ps1_mus,MUS,MYOT,5,0.09975041848632216,0.3785186639480316,0.2355646882688797,0.23825270459307069,0.09021960799350043,cosine_distance
ps1_mus,MUS,MYOT,5,23.194827009486403,666.9587693403544,324.9545341393406,205.5311084904813,225.3280957676697,euclidean_distance
ps1_mus,MUS,MYOT,5,0.6342086068563093,0.984005905511811,0.8733245753404855,0.9177721356216869,0.10479977001433866,weighted_jaccard
ps1_mus,MUS,MYOT,5,0.04758471521268948,5.753424657534259,2.569718817591931,1.3540014419610729,2.1536501174997706,wasserstein_distance
ps1_mus,MUS,MYOZ1,4,0.09863194249895535,0.8392060297937113,0.5201827833544813,0.5595746396101487,0.26474021888641774,cosine_distance
ps1_mus,MUS,MYOZ1,4,14.035668847618199,605.7912181601843,387.75581805892426,405.9687311265625,200.34950851313414,euclidean_distance
ps1_mus,MUS,MYOZ1,4,0.5435223880597015,0.9978168917996998,0.9096598069183596,0.9870237349366178,0.16468054642430088,weighted_jaccard
ps1_mus,MUS,MYOZ1,4,0.047864506627393166,5.385125184094254,3.280191458026509,3.549705449189984,1.8891677949214079,wasserstein_distance
ps1_mus,MUS,MYOZ2,4,0.17280784958153972,0.6287103550905901,0.38286559164499206,0.37435050661678004,0.1776009513688626,cosine_distance
ps1_mus,MUS,MYOZ2,4,214.10044371742904,442.68724851750585,302.01180736898897,289.0024626912956,70.89688434421265,euclidean_distance
ps1_mus,MUS,MYOZ2,4,0.6038101388440427,0.9977619532044761,0.8016298198998076,0.8022817020957338,0.19558528140453618,weighted_jaccard
ps1_mus,MUS,MYOZ2,4,0.4456214689265519,3.4632768361581947,1.8059086629001893,1.7316384180790971,1.0966369945782168,wasserstein_distance
ps1_mus,MUS,NACA,11,0.1348076733144149,0.933296265403493,0.530190641521896,0.5306088835078597,0.23752635345168696,cosine_distance
ps1_mus,MUS,NACA,11,6.782329983125268,621.5609382836087,189.5394033064365,143.28293687665675,193.36629407719718,euclidean_distance
ps1_mus,MUS,NACA,11,0.6276985743380855,0.9978606356968215,0.9171373544453949,0.967741935483871,0.09813874078222405,weighted_jaccard
ps1_mus,MUS,NACA,11,0.0,4.8650260999254265,1.288644837638125,0.8322147651006713,1.5667016098966522,wasserstein_distance
ps1_mus,MUS,NCL,13,0.1367550728815038,1.0,0.5580126974255775,0.5768718544450352,0.1981809279616736,cosine_distance
ps1_mus,MUS,NCL,13,5.291502622129181,510.94911684041494,154.50326348253196,51.83990802511178,173.70140319146304,euclidean_distance
ps1_mus,MUS,NCL,13,0.5849423981827032,1.0,0.9249986511529041,0.9509897943387464,0.07996542202786786,weighted_jaccard
ps1_mus,MUS,NCL,13,0.0,4.402700555996824,1.1667990468625895,0.24305003971405909,1.4862097327517316,wasserstein_distance
ps1_mus,MUS,NDRG2,5,0.5687707468141565,0.9482450830493234,0.8053396956582539,0.842461870944875,0.11469457151616297,cosine_distance
ps1_mus,MUS,NDRG2,5,6.4031242374328485,728.7674526212048,297.135835118528,13.783619160313574,350.9599627997685,euclidean_distance
ps1_mus,MUS,NDRG2,5,0.9047619047619048,0.9988422097254384,0.9709394847018225,0.9792740549828178,0.030998274087667393,weighted_jaccard
ps1_mus,MUS,NDRG2,5,0.002090592334494712,8.416724738675962,3.3764459930313597,0.0484320557491289,4.1028977050812285,wasserstein_distance
ps1_mus,MUS,NDUFA1,1,,,,,,cosine_distance
ps1_mus,MUS,NDUFA1,1,,,,,,euclidean_distance
ps1_mus,MUS,NDUFA1,1,,,,,,weighted_jaccard
ps1_mus,MUS,NDUFA1,1,,,,,,wasserstein_distance
ps1_mus,MUS,NDUFA13,5,0.07292190078353844,0.3728236890180804,0.18959293166043195,0.15631763331173293,0.10355551340363313,cosine_distance
ps1_mus,MUS,NDUFA13,5,64.7533782902483,576.7651168370015,323.2714180706565,362.1365621447097,177.3245337187915,euclidean_distance
ps1_mus,MUS,NDUFA13,5,0.5795971410006497,0.9949485500467727,0.8780690965771422,0.9072745533037534,0.124931838611467,weighted_jaccard
ps1_mus,MUS,NDUFA13,5,0.16792168674698826,4.001506024096389,2.046686746987954,2.1389307228915673,1.3502659641346304,wasserstein_distance
ps1_mus,MUS,NDUFA4,2,0.6093354051889615,0.6093354051889615,0.6093354051889615,0.6093354051889615,0.0,cosine_distance
ps1_mus,MUS,NDUFA4,2,1010.1881012959913,1010.1881012959913,1010.1881012959913,1010.1881012959913,0.0,euclidean_distance
ps1_mus,MUS,NDUFA4,2,0.9985110738879583,0.9985110738879583,0.9985110738879583,0.9985110738879583,0.0,weighted_jaccard
ps1_mus,MUS,NDUFA4,2,7.50874737578728,7.50874737578728,7.50874737578728,7.50874737578728,0.0,wasserstein_distance
ps1_mus,MUS,NDUFA8,2,0.15005316296787463,0.15005316296787463,0.15005316296787463,0.15005316296787463,0.0,cosine_distance
ps1_mus,MUS,NDUFA8,2,1070.9967320211579,1070.9967320211579,1070.9967320211579,1070.9967320211579,0.0,euclidean_distance
ps1_mus,MUS,NDUFA8,2,0.9931972789115646,0.9931972789115646,0.9931972789115646,0.9931972789115646,0.0,weighted_jaccard
ps1_mus,MUS,NDUFA8,2,5.0776699029126275,5.0776699029126275,5.0776699029126275,5.0776699029126275,0.0,wasserstein_distance
ps1_mus,MUS,NDUFB10,15,0.11214412728873335,0.850928801500014,0.40986192697660906,0.3931984528433492,0.175162813534771,cosine_distance
ps1_mus,MUS,NDUFB10,15,6.324555320336759,939.946807005588,150.69137611760684,36.138621999185304,303.04394561400784,euclidean_distance
ps1_mus,MUS,NDUFB10,15,0.7296703296703297,0.9983799108950993,0.9087254259164754,0.92,0.06405147840670736,weighted_jaccard
ps1_mus,MUS,NDUFB10,15,0.002799160251924393,6.899930020993707,1.0007797660701798,0.12176347095871287,2.284099278567273,wasserstein_distance
ps1_mus,MUS,NDUFB4,2,0.14283840886083554,0.14283840886083554,0.14283840886083554,0.14283840886083554,0.0,cosine_distance
ps1_mus,MUS,NDUFB4,2,571.1681013502067,571.1681013502067,571.1681013502067,571.1681013502067,0.0,euclidean_distance
ps1_mus,MUS,NDUFB4,2,0.7336804551152252,0.7336804551152252,0.7336804551152252,0.7336804551152252,0.0,weighted_jaccard
ps1_mus,MUS,NDUFB4,2,4.909916201117321,4.909916201117321,4.909916201117321,4.909916201117321,0.0,wasserstein_distance
ps1_mus,MUS,NDUFB7,2,0.0895650612040797,0.0895650612040797,0.0895650612040797,0.0895650612040797,0.0,cosine_distance
ps1_mus,MUS,NDUFB7,2,530.5384057728526,530.5384057728526,530.5384057728526,530.5384057728526,0.0,euclidean_distance
ps1_mus,MUS,NDUFB7,2,0.7098293862999745,0.7098293862999745,0.7098293862999745,0.7098293862999745,0.0,weighted_jaccard
ps1_mus,MUS,NDUFB7,2,3.689939939939933,3.689939939939933,3.689939939939933,3.689939939939933,0.0,wasserstein_distance
ps1_mus,MUS,NDUFS5,16,0.14318532521172678,1.0,0.7456004556756042,0.7757946896647419,0.19374491960786508,cosine_distance
ps1_mus,MUS,NDUFS5,16,3.7416573867739413,536.6535195076988,124.39115954655253,8.859618148695642,207.5541441648358,euclidean_distance
ps1_mus,MUS,NDUFS5,16,0.6008195563091705,1.0,0.9467399239877373,0.9632996632996633,0.06481672799043597,weighted_jaccard
ps1_mus,MUS,NDUFS5,16,0.0,3.682528409090915,0.8302320075757585,0.009588068181818177,1.476732383187894,wasserstein_distance
ps1_mus,MUS,NDUFV1,3,0.08558775484852166,0.0951553651228948,0.09082090478281087,0.09171959437701616,0.00395731591112143,cosine_distance
ps1_mus,MUS,NDUFV1,3,227.25756313047097,902.3951462635423,614.0164561888053,712.3966591724023,284.26711299294016,euclidean_distance
ps1_mus,MUS,NDUFV1,3,0.792358803986711,0.9469086783891094,0.8575336052363847,0.8333333333333334,0.06537408145733542,weighted_jaccard
ps1_mus,MUS,NDUFV1,3,1.1462897526501719,5.846643109540626,3.8977620730270828,4.700353356890451,2.00107387779794,wasserstein_distance
ps1_mus,MUS,NDUFV2,5,0.19794413916617748,0.7974521265832667,0.5058129109856273,0.529727859060958,0.16975803148693053,cosine_distance
ps1_mus,MUS,NDUFV2,5,8.366600265340756,849.2296509189961,350.8205252350837,39.48407454100159,399.1763508448114,euclidean_distance
ps1_mus,MUS,NDUFV2,5,0.8938356164383562,0.9982893189351011,0.9565441576050405,0.9672587844112273,0.03707450869313542,weighted_jaccard
ps1_mus,MUS,NDUFV2,5,0.012379642365887178,6.421595598349375,2.5972489683631337,0.1492434662998619,3.0797326464208536,wasserstein_distance
ps1_mus,MUS,NEB,6,0.14718827969491066,0.481634184352956,0.30223302992054796,0.3061068069520556,0.08987953936583587,cosine_distance
ps1_mus,MUS,NEB,6,25.079872407968907,781.5574195156745,292.10559333964306,93.6269192059634,328.0338229609284,euclidean_distance
ps1_mus,MUS,NEB,6,0.749615975422427,0.9855392649126331,0.8742940179538995,0.8701298701298701,0.07364399545090748,weighted_jaccard
ps1_mus,MUS,NEB,6,0.025856044723969074,6.849755415793156,2.436245050081529,0.6191474493361285,2.971506844726739,wasserstein_distance
ps1_mus,MUS,NEXN,6,0.25295400111677546,0.7716132800989504,0.5570248038763879,0.580083974808397,0.15990692100586612,cosine_distance
ps1_mus,MUS,NEXN,6,6.557438524302,876.5215342477331,307.11966142552023,44.10215414239989,394.778816004448,euclidean_distance
ps1_mus,MUS,NEXN,6,0.7992047713717694,0.9987264622941872,0.9514721065736166,0.96875,0.05304054434299932,weighted_jaccard
ps1_mus,MUS,NEXN,6,0.0064194008559199656,7.829529243937236,2.672087494056112,0.2532097004279594,3.5884424127854953,wasserstein_distance
ps1_mus,MUS,NFE2L1,8,0.08067262871100633,1.0,0.42417887234991525,0.4256610201632407,0.24005456910206893,cosine_distance
ps1_mus,MUS,NFE2L1,8,7.211102550927978,624.9215950821351,245.7482336382133,233.467164007269,198.88524675798317,euclidean_distance
ps1_mus,MUS,NFE2L1,8,0.5684796854521625,1.0,0.9142391758386335,0.9586362252236567,0.1109852981521043,weighted_jaccard
ps1_mus,MUS,NFE2L1,8,0.0015527950310558758,4.687111801242232,1.6739962289263517,1.5341614906832288,1.5692205143256726,wasserstein_distance
ps1_mus,MUS,NGRN,11,0.11144734081529706,0.8377785788692375,0.5386590087310964,0.5376125882459939,0.1843699277159511,cosine_distance
ps1_mus,MUS,NGRN,11,6.6332495807108,524.5007149661476,192.92271801337301,52.43090691567332,223.20432417154916,euclidean_distance
ps1_mus,MUS,NGRN,11,0.5257782699643165,0.9978351631359208,0.9343001235663211,0.9415584415584416,0.0724865626101567,weighted_jaccard
ps1_mus,MUS,NGRN,11,0.0027285129604365244,4.399045020463852,1.4179585762123288,0.2919508867667123,1.7979683116605005,wasserstein_distance
ps1_mus,MUS,NIPSNAP2,3,0.10493195154244095,0.4207503545868456,0.28882582882631586,0.34079518034966094,0.13406696348889055,cosine_distance
ps1_mus,MUS,NIPSNAP2,3,92.50405396521819,959.9067663059783,645.5260750782529,884.1674049635623,392.26617628943285,euclidean_distance
ps1_mus,MUS,NIPSNAP2,3,0.8985355648535565,0.9857469164001827,0.9352396215918102,0.9214363835216915,0.03691749355488614,weighted_jaccard
ps1_mus,MUS,NIPSNAP2,3,0.531930333817126,7.823657474600863,5.215771649733909,7.291727140783737,3.3190876833376466,wasserstein_distance
ps1_mus,MUS,NME2,5,0.24152175474924653,1.0,0.7161783228840592,0.755583649837337,0.1997862188337922,cosine_distance
ps1_mus,MUS,NME2,5,7.0,881.8299155732924,365.9854465903551,49.87334980957537,413.7463629858978,euclidean_distance
ps1_mus,MUS,NME2,5,0.935483870967742,1.0,0.9749126950967353,0.9773567541613317,0.023756413570074634,weighted_jaccard
ps1_mus,MUS,NME2,5,0.001481481481481417,7.0437037037037005,2.866518518518517,0.2433333333333333,3.3625674396223224,wasserstein_distance
ps1_mus,MUS,NMRK2,23,0.08435052899089968,1.0,0.7267312496007432,0.7465102997902089,0.2290827159693916,cosine_distance
ps1_mus,MUS,NMRK2,23,4.69041575982343,322.1816257951406,66.50361413775175,30.24896692450835,84.41252774448745,euclidean_distance
ps1_mus,MUS,NMRK2,23,0.6316831683168317,1.0,0.9530692118490791,0.972972972972973,0.0567465220368602,weighted_jaccard
ps1_mus,MUS,NMRK2,23,0.0,3.99781818181818,0.5745282069708945,0.11272727272727268,1.0644890609408872,wasserstein_distance
ps1_mus,MUS,NOP53,11,0.0596721666771759,0.8451193814675267,0.4295968752215486,0.47716913470780875,0.22071441149155838,cosine_distance
ps1_mus,MUS,NOP53,11,5.656854249492381,420.8871582740438,180.92056419384852,156.06088555432459,133.06103998116964,euclidean_distance
ps1_mus,MUS,NOP53,11,0.6120552310143388,0.9976377952755906,0.9190859611802378,0.9685863874345549,0.10495618804936818,weighted_jaccard
ps1_mus,MUS,NOP53,11,0.001421464108031234,3.5977256574271492,1.2223040640951077,0.7853589196872768,1.1205918315847354,wasserstein_distance
ps1_mus,MUS,NRAP,7,0.13502483267445198,0.9645336548934046,0.5963856464996753,0.6042182268970313,0.24091716587916373,cosine_distance
ps1_mus,MUS,NRAP,7,7.54983443527075,762.0846409684426,269.38451609993297,117.09824934643558,294.189413570634,euclidean_distance
ps1_mus,MUS,NRAP,7,0.7361111111111112,0.9991057455846188,0.9506303554673442,0.9821428571428571,0.06728072140292528,weighted_jaccard
ps1_mus,MUS,NRAP,7,0.0035137034434292724,6.2810962754743525,2.0936987584914504,0.6394940267041446,2.4923186980056866,wasserstein_distance
ps1_mus,MUS,NRDC,8,0.1889620560564388,0.9133620899895409,0.6124792989572201,0.6936719707442869,0.20817127445681188,cosine_distance
ps1_mus,MUS,NRDC,8,7.681145747868608,480.5642516875345,225.39513744346817,61.25752193760147,209.02690329848545,euclidean_distance
ps1_mus,MUS,NRDC,8,0.5372593148287073,0.9974844876739896,0.934671134039126,0.9581939799331104,0.09125305180702797,weighted_jaccard
ps1_mus,MUS,NRDC,8,0.003714710252600395,4.417533432392272,1.9110592230948835,0.36738484398216914,2.0082635825961273,wasserstein_distance
ps1_mus,MUS,OAZ1,14,0.16474041330647093,1.0,0.5983949475891213,0.6195158440756959,0.21928600567109863,cosine_distance
ps1_mus,MUS,OAZ1,14,6.082762530298219,664.4644460014396,137.71826772413036,55.66866263886712,207.9522812150357,euclidean_distance
ps1_mus,MUS,OAZ1,14,0.7146105741898806,1.0,0.9306674900801275,0.9473684210526316,0.06880801306453212,weighted_jaccard
ps1_mus,MUS,OAZ1,14,0.0007278020378457262,5.984716157205244,1.0893596941631882,0.29985443959243097,1.933202514081541,wasserstein_distance
ps1_mus,MUS,OBSCN,17,0.1498256022750295,1.0,0.742436090108412,0.7605878581477783,0.20421241455719233,cosine_distance
ps1_mus,MUS,OBSCN,17,7.0,432.9468789586085,117.13896895509431,36.20263404986365,142.265101170178,euclidean_distance
ps1_mus,MUS,OBSCN,17,0.59789113707609,1.0,0.95398422388861,0.975223381761135,0.06119219861970644,weighted_jaccard
ps1_mus,MUS,OBSCN,17,0.0006798096532970588,3.851121685927936,0.9334786259847234,0.14853840924541128,1.2652651901988348,wasserstein_distance
ps1_mus,MUS,OGDH,40,0.20096699390029948,1.0,0.7121044851646177,0.716561504044595,0.18363387423072242,cosine_distance
ps1_mus,MUS,OGDH,40,2.6457513110645907,404.8123021846051,47.25563756915252,15.378547907038934,93.47846783458816,euclidean_distance
ps1_mus,MUS,OGDH,40,0.6363636363636364,1.0,0.9370336623467518,0.9512195121951219,0.05611599306450511,weighted_jaccard
ps1_mus,MUS,OGDH,40,0.0,4.320028011204481,0.3693394024276376,0.03501400560224088,0.9692609430070657,wasserstein_distance
ps1_mus,MUS,OPTN,18,0.21192374208747033,1.0,0.7184048662420771,0.75,0.16514946711426517,cosine_distance
ps1_mus,MUS,OPTN,18,4.242640687119285,452.3660022592326,98.06681645913953,29.916550603303182,144.8177720145866,euclidean_distance
ps1_mus,MUS,OPTN,18,0.6126466753585398,1.0,0.9515308017533031,0.9637066785661164,0.05236445016883188,weighted_jaccard
ps1_mus,MUS,OPTN,18,0.0,4.5524523160762955,0.8530435789211239,0.17711171662125325,1.45255227647386,wasserstein_distance
ps1_mus,MUS,OST4,10,0.07693817897549293,0.8539406513319557,0.4364200047469755,0.3708224929978342,0.2099909300231313,cosine_distance
ps1_mus,MUS,OST4,10,6.557438524302,747.4088573197404,222.19509116437595,56.69215113223346,278.4141745198433,euclidean_distance
ps1_mus,MUS,OST4,10,0.6306195344254218,0.9983724399837244,0.9314570347107461,0.9491525423728814,0.07105763134021019,weighted_jaccard
ps1_mus,MUS,OST4,10,0.002067539627842896,5.068917987594764,1.4482272762079804,0.2591316333563065,1.9179552846681924,wasserstein_distance
ps1_mus,MUS,PABPC4,5,0.12289913742169567,0.46016473864333085,0.2965890536034395,0.30110381734412556,0.10070996575120311,cosine_distance
ps1_mus,MUS,PABPC4,5,28.548204847240395,881.8951184806501,389.71771785059417,154.40213464069666,370.5087048819834,euclidean_distance
ps1_mus,MUS,PABPC4,5,0.80625,0.9971139971139971,0.9246863245595792,0.9472727272727273,0.060840371535745244,weighted_jaccard
ps1_mus,MUS,PABPC4,5,0.04567143830947551,7.062713019768232,2.9900477164280845,0.8987730061349711,3.0782826866758017,wasserstein_distance
ps1_mus,MUS,PACSIN3,42,0.2297101038679007,1.0,0.8013008096261,0.8338089498593098,0.1696573797160466,cosine_distance
ps1_mus,MUS,PACSIN3,42,6.4031242374328485,245.16728982472355,54.96486087115439,27.92848008753788,59.97799600165038,euclidean_distance
ps1_mus,MUS,PACSIN3,42,0.6619754350051177,1.0,0.9573639575745475,0.9743589743589743,0.05372152205484752,weighted_jaccard
ps1_mus,MUS,PACSIN3,42,0.0,2.1504723346828607,0.38688105504536807,0.13225371120107965,0.5369850080925151,wasserstein_distance
ps1_mus,MUS,PADI2,46,0.20733815478553408,1.0,0.7787644314242492,0.7968088462773537,0.1592695406730598,cosine_distance
ps1_mus,MUS,PADI2,46,4.358898943540674,390.484314665775,44.20142041947203,17.74823934929885,76.71118202318249,euclidean_distance
ps1_mus,MUS,PADI2,46,0.74571972098922,1.0,0.9554951011166674,0.9636363636363636,0.03895552291367765,weighted_jaccard
ps1_mus,MUS,PADI2,46,0.0,3.820261437908495,0.3220207761043224,0.050980392156862675,0.7680600819910334,wasserstein_distance
ps1_mus,MUS,PARK7,3,0.44384944610608734,0.7354953940530256,0.569307969796625,0.528579069230762,0.12249754349766913,cosine_distance
ps1_mus,MUS,PARK7,3,9.219544457292887,925.0783750580272,619.3649917167922,923.7970556350567,431.43830038101385,euclidean_distance
ps1_mus,MUS,PARK7,3,0.9107142857142857,0.997181397221663,0.9682918157858578,0.9969797644216248,0.040713545172776824,weighted_jaccard
ps1_mus,MUS,PARK7,3,0.005283018867924483,7.473207547169811,4.983647798742138,7.472452830188678,3.5202355085532226,wasserstein_distance
ps1_mus,MUS,PCBP1,13,0.1246768861391333,1.0,0.5928312254107541,0.5699587755838136,0.22043982511922292,cosine_distance
ps1_mus,MUS,PCBP1,13,8.94427190999916,424.25817611449753,142.05027984323777,53.267273503747035,141.85745841963458,euclidean_distance
ps1_mus,MUS,PCBP1,13,0.5554197229013855,1.0,0.9260101173200754,0.9466571834992887,0.08280122793468067,weighted_jaccard
ps1_mus,MUS,PCBP1,13,0.010958904109589107,3.7856164383561683,1.1833508956796637,0.3287671232876713,1.3349640508937053,wasserstein_distance
ps1_mus,MUS,PDK4,1,,,,,,cosine_distance
ps1_mus,MUS,PDK4,1,,,,,,euclidean_distance
ps1_mus,MUS,PDK4,1,,,,,,weighted_jaccard
ps1_mus,MUS,PDK4,1,,,,,,wasserstein_distance
ps1_mus,MUS,PDLIM1,24,0.10027852717519259,1.0,0.747412945591659,0.8015785892077405,0.2230462642741783,cosine_distance
ps1_mus,MUS,PDLIM1,24,5.385164807134504,404.7727757643787,89.5122955596521,35.4323603316349,113.00811995394645,euclidean_distance
ps1_mus,MUS,PDLIM1,24,0.6111660079051384,1.0,0.9584487836854535,0.977570015093074,0.05874771050608829,weighted_jaccard
ps1_mus,MUS,PDLIM1,24,0.0,3.3255033557046962,0.664339558408715,0.16543624161073817,0.9644873318557221,wasserstein_distance
ps1_mus,MUS,PDLIM3,34,0.16590662317733806,1.0,0.6233955279105445,0.6507331142071864,0.2100118349197925,cosine_distance
ps1_mus,MUS,PDLIM3,34,4.123105625617661,271.16415692344003,64.60915066729585,50.309044912421065,60.81935998057186,euclidean_distance
ps1_mus,MUS,PDLIM3,34,0.6769690927218345,1.0,0.9314762306618933,0.956140350877193,0.07187006753417097,weighted_jaccard
ps1_mus,MUS,PDLIM3,34,0.0,2.0684647302904553,0.4036557915005557,0.26210235131396964,0.4789458975508624,wasserstein_distance
ps1_mus,MUS,PEBP1,9,0.21496550620699684,1.0,0.6162935167589452,0.6608320862164792,0.2076210986483703,cosine_distance
ps1_mus,MUS,PEBP1,9,8.660254037844387,782.6902324674813,215.06167064796324,89.14127304447453,291.13137553020107,euclidean_distance
ps1_mus,MUS,PEBP1,9,0.7307051637978901,1.0,0.9449464407250265,0.9632716747036367,0.06081890214007388,weighted_jaccard
ps1_mus,MUS,PEBP1,9,0.009675190048376026,7.177608845888042,1.8290716424786906,0.5359364201796816,2.735064427565229,wasserstein_distance
ps1_mus,MUS,PEBP4,6,0.09382514812863485,0.557864094584422,0.2886746748962582,0.3469412473268054,0.13188211292864546,cosine_distance
ps1_mus,MUS,PEBP4,6,20.074859899884732,440.56100599122476,244.1725633575369,232.8282628891948,109.57840101989211,euclidean_distance
ps1_mus,MUS,PEBP4,6,0.5917707884532529,0.9828571428571429,0.8425449707838606,0.9242857142857143,0.1447160478150902,weighted_jaccard
ps1_mus,MUS,PEBP4,6,0.04706684856753074,3.858117326057304,1.8129604365620764,1.7544338335607117,1.0998448189088577,wasserstein_distance
ps1_mus,MUS,PER1,10,0.1953472004857335,1.0,0.6760321913348397,0.69163429149098,0.21715429828057722,cosine_distance
ps1_mus,MUS,PER1,10,5.385164807134504,648.1720450621116,175.12944444401438,59.648973168026956,231.26634457520038,euclidean_distance
ps1_mus,MUS,PER1,10,0.7734833659491194,1.0,0.948117675831421,0.9730639730639731,0.06091012551841154,weighted_jaccard
ps1_mus,MUS,PER1,10,0.0007082152974503542,6.125354107648731,1.4943657538558401,0.2747875354107645,2.241362734985506,wasserstein_distance
ps1_mus,MUS,PFDN5,3,0.08673980114375757,0.18731355611176825,0.14270478225787575,0.15406098951810143,0.041836926509120034,cosine_distance
ps1_mus,MUS,PFDN5,3,242.56751637430762,510.3057906784911,394.99132992153153,432.1006827117958,112.40929359630302,euclidean_distance
ps1_mus,MUS,PFDN5,3,0.556038357806413,0.8914346140289038,0.7693795070909041,0.8606655494373953,0.15137705312118196,weighted_jaccard
