exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hrv,HRV,MYL3,10,0.003681885125184192,3.7437407952871835,1.2904434626084098,1.3703976435935186,1.3626796554632752,wasserstein_distance
ps1_hrv,HRV,MYL6,62,0.13818669738312583,1.0,0.8060835493308726,0.8299699432024795,0.15176702516028204,cosine_distance
ps1_hrv,HRV,MYL6,62,4.58257569495584,348.6531227452294,34.58044125661137,14.071247279470288,60.97665424817811,euclidean_distance
ps1_hrv,HRV,MYL6,62,0.6972477064220184,1.0,0.9542997445100605,0.9642857142857143,0.040421768146883655,weighted_jaccard
ps1_hrv,HRV,MYL6,62,0.0,3.6029119788219712,0.2346483622131514,0.03838517538054265,0.6341694452943372,wasserstein_distance
ps1_hrv,HRV,MYL7,26,0.20265910092145567,1.0,0.8398980299998574,0.8856676099049942,0.1694312928498032,cosine_distance
ps1_hrv,HRV,MYL7,26,4.795831523312719,339.83231158911303,66.71082070565907,35.7211421989835,93.3269452434275,euclidean_distance
ps1_hrv,HRV,MYL7,26,0.6005586592178771,1.0,0.9658400997995932,0.9844961240310077,0.049744126986362665,weighted_jaccard
ps1_hrv,HRV,MYL7,26,0.0,3.6928281461434374,0.6132736546268347,0.11705006765899884,1.0639372783385923,wasserstein_distance
ps1_hrv,HRV,MYL9,46,0.14579138460124286,1.0,0.7056154731951195,0.7165266452430796,0.17090733757668305,cosine_distance
ps1_hrv,HRV,MYL9,46,5.916079783099616,412.6051381163351,47.573038496735805,21.2602916254693,79.07051960743665,euclidean_distance
ps1_hrv,HRV,MYL9,46,0.6423054070112894,1.0,0.9271859897519018,0.9355345911949685,0.054709954134768125,weighted_jaccard
ps1_hrv,HRV,MYL9,46,0.0,4.157485875706214,0.34271131854035314,0.07627118644067776,0.816122839142802,wasserstein_distance
ps1_hrv,HRV,MYOM1,27,0.11518889997691384,1.0,0.6613315647357417,0.7124594696171579,0.21104168531620102,cosine_distance
ps1_hrv,HRV,MYOM1,27,6.0,239.51409144348898,78.55865998444001,27.49545416973504,80.73713928173242,euclidean_distance
ps1_hrv,HRV,MYOM1,27,0.5402818399361872,1.0,0.9302588728879317,0.9520391517128874,0.0772768294618264,weighted_jaccard
ps1_hrv,HRV,MYOM1,27,0.0,2.2200147167034596,0.6032842147632438,0.14569536423841056,0.7431857030119747,wasserstein_distance
ps1_hrv,HRV,MYOM2,6,0.11809677901357873,0.9188892894346188,0.4931943581223515,0.40812745387085947,0.2702422660630202,cosine_distance
ps1_hrv,HRV,MYOM2,6,8.660254037844387,513.7333938922017,294.7004527251575,450.18773861579126,218.75445099529716,euclidean_distance
ps1_hrv,HRV,MYOM2,6,0.5182132411592661,0.9975214489990467,0.9319425617404974,0.9756509976327359,0.11719198201495258,weighted_jaccard
ps1_hrv,HRV,MYOM2,6,0.012445095168374998,4.310395314787702,2.2242069302098577,3.498535871156657,1.8689238786420956,wasserstein_distance
ps1_hrv,HRV,MYOZ2,21,0.04822813164266293,0.768544975056862,0.2807214907298369,0.24942252653817404,0.1448924484476484,cosine_distance
ps1_hrv,HRV,MYOZ2,21,4.47213595499958,699.6356194477237,126.70265911811607,24.57640303405752,214.19799025560752,euclidean_distance
ps1_hrv,HRV,MYOZ2,21,0.5729149186105051,0.9972919299512547,0.8877894265443104,0.8983050847457628,0.07821470667519731,weighted_jaccard
ps1_hrv,HRV,MYOZ2,21,0.0,4.361769352290691,0.6789513277664958,0.07109004739336511,1.3079902170874331,wasserstein_distance
ps1_hrv,HRV,MYZAP,6,0.0938298530407412,0.8281399843509173,0.39607259630714603,0.29656114927857957,0.24764840689512074,cosine_distance
ps1_hrv,HRV,MYZAP,6,10.908712114635714,829.758398571536,327.7033713015899,215.84948459516878,331.13265283101526,euclidean_distance
ps1_hrv,HRV,MYZAP,6,0.782608695652174,0.9979437090348284,0.9297664332646235,0.9617834394904459,0.06581743830196565,weighted_jaccard
ps1_hrv,HRV,MYZAP,6,0.010946051602814588,6.071149335418294,2.2719311962470683,1.1657544956997676,2.523065293415029,wasserstein_distance
ps1_hrv,HRV,MZT2B,37,0.07015408408344137,0.9139337034176129,0.4792259231066969,0.4804308298301199,0.16236207446151776,cosine_distance
ps1_hrv,HRV,MZT2B,37,4.0,386.0893678929789,66.65435599859534,31.51183859736333,86.29611607271409,euclidean_distance
ps1_hrv,HRV,MZT2B,37,0.6330275229357798,0.9978638184245661,0.9119098549320067,0.9289915966386555,0.07537095703308798,weighted_jaccard
ps1_hrv,HRV,MZT2B,37,0.0,2.8140060240963884,0.3892439125872866,0.09375,0.6239842247766795,wasserstein_distance
ps1_hrv,HRV,NDRG4,18,0.06541402237573013,0.843187487953205,0.3869020365772223,0.3826962088900179,0.19600596367941991,cosine_distance
ps1_hrv,HRV,NDRG4,18,8.246211251235321,383.11878053679385,123.25483245084634,74.01351227985333,118.14128797576493,euclidean_distance
ps1_hrv,HRV,NDRG4,18,0.54082774049217,0.9966887417218543,0.8936541224320186,0.9166666666666666,0.09283314971016926,weighted_jaccard
ps1_hrv,HRV,NDRG4,18,0.0015552099533437946,2.8024883359253554,0.7975228453226819,0.43079315707620625,0.8836485223797286,wasserstein_distance
ps1_hrv,HRV,NDUFA1,6,0.06129585798602477,0.5837979798734094,0.2643239043662377,0.20768463049660757,0.1793290676281986,cosine_distance
ps1_hrv,HRV,NDUFA1,6,10.770329614269007,899.7827515572857,322.97156190738053,58.872744118140105,386.48144008793014,euclidean_distance
ps1_hrv,HRV,NDUFA1,6,0.6461538461538461,0.9969783149662282,0.892849786567656,0.9322033898305084,0.09922905477755509,weighted_jaccard
ps1_hrv,HRV,NDUFA1,6,0.014146772767462346,4.959328028293552,1.722133804892428,0.20866489832007085,2.2011617041552793,wasserstein_distance
ps1_hrv,HRV,NDUFA13,8,0.04016849920329901,0.5917517095361369,0.29728727995047144,0.2622962604311266,0.14010479400688564,cosine_distance
ps1_hrv,HRV,NDUFA13,8,6.928203230275509,622.1366409399144,264.1631142552826,41.75770660111712,274.7412921975491,euclidean_distance
ps1_hrv,HRV,NDUFA13,8,0.44979919678714864,0.9974785678265254,0.8886114366256679,0.9000663695837678,0.12352698460068756,weighted_jaccard
ps1_hrv,HRV,NDUFA13,8,0.004862236628849215,3.199351701782828,1.3595739754572846,0.12398703403565692,1.495329957402339,wasserstein_distance
ps1_hrv,HRV,NDUFA4,12,0.023732869422175895,0.6369807915048653,0.24474243993100156,0.20337207388029876,0.14771878740818326,cosine_distance
ps1_hrv,HRV,NDUFA4,12,5.656854249492381,606.1468468943808,170.76172004368937,43.02977243926834,212.44681002296264,euclidean_distance
ps1_hrv,HRV,NDUFA4,12,0.5543455927676186,0.9972972972972973,0.8694556864509233,0.9219573856412433,0.11879818330428538,weighted_jaccard
ps1_hrv,HRV,NDUFA4,12,0.0,3.642209398186316,0.9422668565290168,0.15045342126957995,1.3050049133035142,wasserstein_distance
ps1_hrv,HRV,NDUFA6,8,0.030456468487950028,0.7833333333333333,0.43240592179497456,0.4501267042959638,0.20460708822750232,cosine_distance
ps1_hrv,HRV,NDUFA6,8,4.242640687119285,614.4932871887211,265.8054404002712,41.91644634981757,277.7374852459796,euclidean_distance
ps1_hrv,HRV,NDUFA6,8,0.4198587631072116,0.9965995291655768,0.9050750759624201,0.9479699248120301,0.1267106364868323,weighted_jaccard
ps1_hrv,HRV,NDUFA6,8,0.0,3.483516483516479,1.4732469911041324,0.13919413919413903,1.6196210708249423,wasserstein_distance
ps1_hrv,HRV,NDUFA8,12,0.04810637036578558,0.6656760750821342,0.3034380404948725,0.29510868459766126,0.13521828531400618,cosine_distance
ps1_hrv,HRV,NDUFA8,12,5.477225575051661,789.0253481352801,156.30130041715628,27.358055021162034,276.9731589173094,euclidean_distance
ps1_hrv,HRV,NDUFA8,12,0.6185185185185185,0.9974184030979163,0.8824320444385286,0.8775391275391276,0.08457082882389726,weighted_jaccard
ps1_hrv,HRV,NDUFA8,12,0.0010010010010009784,5.414414414414406,0.9993174993174976,0.07007007007006938,1.9455109175013423,wasserstein_distance
ps1_hrv,HRV,NDUFAB1,6,0.02460127426459513,0.19065645824735844,0.1124907060611963,0.11575049357001266,0.048372307260497946,cosine_distance
ps1_hrv,HRV,NDUFAB1,6,12.328828005937952,857.2210916677213,328.8101922803452,189.89207461081676,349.53806295246653,euclidean_distance
ps1_hrv,HRV,NDUFAB1,6,0.7372881355932204,0.991466252909232,0.8734155136440881,0.8748748748748749,0.09594627906610835,weighted_jaccard
ps1_hrv,HRV,NDUFAB1,6,0.01808785529715784,4.3996554694228855,1.6255526844674033,0.7596899224806132,1.8583787513222154,wasserstein_distance
ps1_hrv,HRV,NDUFB1,7,0.042686664785366535,0.5019417549082477,0.24410994030108,0.2583926264426839,0.14857868391944315,cosine_distance
ps1_hrv,HRV,NDUFB1,7,5.916079783099616,984.18494196975,306.7119912962102,74.39085965358916,408.50545501384175,euclidean_distance
ps1_hrv,HRV,NDUFB1,7,0.6820276497695852,0.99761010583817,0.9133230771917279,0.9495155532891382,0.08612327153347984,weighted_jaccard
ps1_hrv,HRV,NDUFB1,7,0.0024772914946326052,4.8257638315441955,1.4433565333647962,0.19240297274979523,2.0777486851145737,wasserstein_distance
ps1_hrv,HRV,NDUFB10,7,0.02077466412590223,0.30142092822031896,0.10435241204998309,0.06450453214506524,0.07340567877717927,cosine_distance
ps1_hrv,HRV,NDUFB10,7,18.788294228055936,492.8650931035794,226.26560436435452,215.093003140502,123.63760444951339,euclidean_distance
ps1_hrv,HRV,NDUFB10,7,0.5585106382978724,0.9756923076923076,0.7986891237261831,0.820204449789537,0.15454755639950757,weighted_jaccard
ps1_hrv,HRV,NDUFB10,7,0.020542317173377178,2.5940838126540635,1.113667488359352,1.0599835661462609,0.6960650221289317,wasserstein_distance
ps1_hrv,HRV,NDUFB4,11,0.02786000597257543,0.7473006521403656,0.34719796823924653,0.3747946737524672,0.20559711352365065,cosine_distance
ps1_hrv,HRV,NDUFB4,11,6.082762530298219,670.5945123545226,218.90340873033367,109.54451150103323,227.00121627800814,euclidean_distance
ps1_hrv,HRV,NDUFB4,11,0.4929350020185709,0.997109130330041,0.9057753437471647,0.9490022172949002,0.11085616182978261,weighted_jaccard
ps1_hrv,HRV,NDUFB4,11,0.0008748906386701893,3.613298337707793,1.2012725682017036,0.46019247594050894,1.3485116363395426,wasserstein_distance
ps1_hrv,HRV,NDUFB7,25,0.033607212043321844,0.9298137593656404,0.38918738012789894,0.379694873011429,0.17813599294916443,cosine_distance
ps1_hrv,HRV,NDUFB7,25,4.898979485566356,401.5245945144581,99.41110358470404,33.36157047439373,130.2631406707384,euclidean_distance
ps1_hrv,HRV,NDUFB7,25,0.46641791044776115,0.996334758704948,0.8974703328358261,0.9115414710485132,0.08190582089040875,weighted_jaccard
ps1_hrv,HRV,NDUFB7,25,0.0,2.549186676994577,0.5728014459075649,0.12858249419054968,0.8537334183987912,wasserstein_distance
ps1_hrv,HRV,NDUFB8,31,0.030562596195981562,1.0,0.45377680696908695,0.4511193546193534,0.21352708696983846,cosine_distance
ps1_hrv,HRV,NDUFB8,31,5.196152422706632,636.374889510892,96.15148107527392,36.41428291206625,149.576729685387,euclidean_distance
ps1_hrv,HRV,NDUFB8,31,0.596579476861167,1.0,0.9003486092988566,0.9202081526452732,0.0810765256599096,weighted_jaccard
ps1_hrv,HRV,NDUFB8,31,0.0,3.7350230414746584,0.4740168144954832,0.1313364055299544,0.8818558272428583,wasserstein_distance
ps1_hrv,HRV,NDUFS5,41,0.038662495962575205,1.0,0.4519712352575786,0.4474860641136663,0.22035275110439861,cosine_distance
ps1_hrv,HRV,NDUFS5,41,4.898979485566356,405.8719009736939,77.03457350983479,34.116424317481844,105.10397335907516,euclidean_distance
ps1_hrv,HRV,NDUFS5,41,0.4857873791927232,1.0,0.8894096164451708,0.9092335675309391,0.08665874486347469,weighted_jaccard
ps1_hrv,HRV,NDUFS5,41,0.0,2.165634674922603,0.36805859699463905,0.11764705882352944,0.5866950208462248,wasserstein_distance
ps1_hrv,HRV,NDUFS6,12,0.047247410542679114,0.8329617238047348,0.35982353873027534,0.3840259177323867,0.21311823468556576,cosine_distance
ps1_hrv,HRV,NDUFS6,12,5.5677643628300215,940.6418021755146,188.795612835886,43.087111278921085,326.1659805635047,euclidean_distance
ps1_hrv,HRV,NDUFS6,12,0.6492146596858639,0.9974137931034482,0.8916940911023736,0.9251748251748252,0.09363504400508305,weighted_jaccard
ps1_hrv,HRV,NDUFS6,12,0.0007993605115907965,4.622701838529183,0.8853765472470521,0.15387689848121544,1.6302442322095099,wasserstein_distance
ps1_hrv,HRV,NDUFS8,22,0.04067870145120833,1.0,0.41575555100037437,0.4304650344263997,0.21196357030450003,cosine_distance
ps1_hrv,HRV,NDUFS8,22,5.830951894845301,423.88677733564657,116.85713074823585,96.61780374237452,115.36619541805894,euclidean_distance
ps1_hrv,HRV,NDUFS8,22,0.531959852086635,1.0,0.8938319643034026,0.9274924471299093,0.10358866404493715,weighted_jaccard
ps1_hrv,HRV,NDUFS8,22,0.0,2.5388198757763956,0.608927563120109,0.4425465838509316,0.6969366720688764,wasserstein_distance
ps1_hrv,HRV,NDUFV1,14,0.03567669458467493,0.7823571249669965,0.3602592474148131,0.38334518740649004,0.19054884969592448,cosine_distance
ps1_hrv,HRV,NDUFV1,14,5.830951894845301,563.3640031098898,158.9437687961737,53.88877434122992,177.47833580341518,euclidean_distance
ps1_hrv,HRV,NDUFV1,14,0.5865248226950355,0.996328350380278,0.8909303342812608,0.9111111111111111,0.09569812835485687,weighted_jaccard
ps1_hrv,HRV,NDUFV1,14,0.0008417508417508657,3.193602693602697,0.8342860842860851,0.2289562289562289,1.0228843258924827,wasserstein_distance
ps1_hrv,HRV,NDUFV2,25,0.040407419593711746,1.0,0.4021818728821713,0.36571384975970445,0.19663159704338934,cosine_distance
ps1_hrv,HRV,NDUFV2,25,5.291502622129181,436.0871472538488,101.33934592505432,59.56659275674582,120.94490605567276,euclidean_distance
ps1_hrv,HRV,NDUFV2,25,0.5107118175535591,1.0,0.9059047109674183,0.9310344827586207,0.08658231733325046,weighted_jaccard
ps1_hrv,HRV,NDUFV2,25,0.0,3.0231444533120526,0.6075232774674121,0.27773343974461334,0.856517498153185,wasserstein_distance
ps1_hrv,HRV,NEBL,8,0.3429904457327496,0.9439227845907956,0.680879661507122,0.6980589348354612,0.16246832081146814,cosine_distance
ps1_hrv,HRV,NEBL,8,7.0,687.2132129113933,184.4605825802558,23.20558026487872,287.25494010897313,euclidean_distance
ps1_hrv,HRV,NEBL,8,0.8111455108359134,0.9982538469933427,0.9418348758037933,0.9569261014215142,0.04971339608421042,weighted_jaccard
ps1_hrv,HRV,NEBL,8,0.000801924619085792,7.335204490777867,1.8742983159582995,0.11948676824378518,3.1257742121998766,wasserstein_distance
ps1_hrv,HRV,NEXN,9,0.13540472815346072,0.7327387580875755,0.5008847532120532,0.4997902276324221,0.14541645717354815,cosine_distance
ps1_hrv,HRV,NEXN,9,7.615773105863909,808.4899504632077,206.9583546285047,61.064866098401424,313.0445752862182,euclidean_distance
ps1_hrv,HRV,NEXN,9,0.7421203438395416,0.9984378051161883,0.9261405546195824,0.9297348484848484,0.05520540138147126,weighted_jaccard
ps1_hrv,HRV,NEXN,9,0.0029433406916850036,7.52465047829286,1.8121985119777615,0.2928623988226649,2.9869733371988185,wasserstein_distance
ps1_hrv,HRV,NFE2L1,12,0.11694333920357558,1.0,0.46667280266716704,0.44450894457337053,0.2170167092525401,cosine_distance
ps1_hrv,HRV,NFE2L1,12,4.795831523312719,787.0508242801096,180.36669257840077,39.84322574297147,271.4814439149513,euclidean_distance
ps1_hrv,HRV,NFE2L1,12,0.6838709677419355,1.0,0.9236920164538204,0.941767909509845,0.07261759790655381,weighted_jaccard
ps1_hrv,HRV,NFE2L1,12,0.0,5.700308166409869,1.1962576457953977,0.18605546995377487,1.9959432576238776,wasserstein_distance
ps1_hrv,HRV,NIPSNAP2,5,0.19438315195613232,0.742778298615759,0.5064207821008634,0.5074407418021528,0.17115069684120168,cosine_distance
ps1_hrv,HRV,NIPSNAP2,5,7.615773105863909,857.966199800435,365.16643378644915,88.89873277684453,389.32849322350756,euclidean_distance
ps1_hrv,HRV,NIPSNAP2,5,0.85,0.9982886480319453,0.9481978662261638,0.9718703268349604,0.050487357760873895,weighted_jaccard
ps1_hrv,HRV,NIPSNAP2,5,0.009389671361502372,6.845070422535219,2.852582159624416,0.5727699530516431,3.148354870582218,wasserstein_distance
ps1_hrv,HRV,NKX2-5,24,0.06196868853708282,1.0,0.41477420979623947,0.41412300430718385,0.2233827654871308,cosine_distance
ps1_hrv,HRV,NKX2-5,24,5.5677643628300215,469.42944091737576,99.67793756592918,46.34648951444578,120.71062562763194,euclidean_distance
ps1_hrv,HRV,NKX2-5,24,0.5543520309477756,1.0,0.8943238569025024,0.9169799498746867,0.08729692164860829,weighted_jaccard
ps1_hrv,HRV,NKX2-5,24,0.0007855459544383603,3.2058130400628473,0.5854423534501414,0.22466614296936427,0.840879509852303,wasserstein_distance
ps1_hrv,HRV,NME2,43,0.16022891622837787,1.0,0.6920890933476586,0.7242235840777037,0.2000671957248571,cosine_distance
ps1_hrv,HRV,NME2,43,4.795831523312719,387.5861194625009,50.37244973803309,24.228082879171435,78.24133184184691,euclidean_distance
ps1_hrv,HRV,NME2,43,0.6984962406015038,1.0,0.9374930919144762,0.9576271186440678,0.05777202090398058,weighted_jaccard
ps1_hrv,HRV,NME2,43,0.0,3.036338225017478,0.3113900168163739,0.09503843466107609,0.6251134781614668,wasserstein_distance
ps1_hrv,HRV,NMRK2,60,0.2633806896350206,1.0,0.8633214873052392,0.9022692032871844,0.14064128000496554,cosine_distance
ps1_hrv,HRV,NMRK2,60,5.196152422706632,248.0987706539474,33.502386297266185,16.822603841260722,43.76310456798396,euclidean_distance
ps1_hrv,HRV,NMRK2,60,0.7341040462427746,1.0,0.9701892036647418,0.9823303561804727,0.037087683919504795,weighted_jaccard
ps1_hrv,HRV,NMRK2,60,0.0,2.793629727936298,0.24833788834778583,0.060053085600530964,0.5005265693044068,wasserstein_distance
ps1_hrv,HRV,NOP53,110,0.15606672937557398,1.0,0.7918069260766133,0.8167741493239031,0.17431352346114518,cosine_distance
ps1_hrv,HRV,NOP53,110,2.8284271247461903,273.7352735764976,21.907621478895308,8.246211251235321,42.45704780669771,euclidean_distance
ps1_hrv,HRV,NOP53,110,0.6666666666666667,1.0,0.9460278636484114,0.9583333333333334,0.05287507176496042,weighted_jaccard
ps1_hrv,HRV,NOP53,110,0.0,2.565318818040433,0.13021634150802192,0.012441679626749913,0.389218398076991,wasserstein_distance
ps1_hrv,HRV,NPPA,127,1.1102230246251565e-16,1.0,0.8457587978581474,0.9460836133982808,0.19799057746225998,cosine_distance
ps1_hrv,HRV,NPPA,127,0.0,76.3740793725201,10.528710802623317,6.082762530298219,12.33836953148553,euclidean_distance
ps1_hrv,HRV,NPPA,127,0.0,1.0,0.9569002162086993,0.9884169884169884,0.06507686433208197,weighted_jaccard
ps1_hrv,HRV,NPPA,127,0.0,0.6726027397260287,0.056724416297277966,0.012328767123287898,0.11532887386952892,wasserstein_distance
ps1_hrv,HRV,NPPB,54,0.2666587014684043,1.0,0.8331094119965552,0.8738262653292901,0.15792438918912807,cosine_distance
ps1_hrv,HRV,NPPB,54,4.0,355.93538739495966,32.59240686550902,13.19090595827292,64.35328877701761,euclidean_distance
ps1_hrv,HRV,NPPB,54,0.8125,1.0,0.9702983978348871,0.9787234042553191,0.031542136463391234,weighted_jaccard
ps1_hrv,HRV,NPPB,54,0.0,3.658455392809588,0.22620433412333546,0.02929427430093212,0.6744901950442547,wasserstein_distance
ps1_hrv,HRV,NR4A1,9,0.251298365298083,0.6217864539670478,0.41662905107205817,0.4119947161356968,0.09527332208187267,cosine_distance
ps1_hrv,HRV,NR4A1,9,6.164414002968976,465.2751873891407,173.0611271652725,40.49543775654687,181.00356545861143,euclidean_distance
ps1_hrv,HRV,NR4A1,9,0.6210094253572515,0.9986370716510904,0.928870117358279,0.9510754370334192,0.07303972512621744,weighted_jaccard
ps1_hrv,HRV,NR4A1,9,0.0035945363048166534,3.687275341480949,1.320393002635994,0.2156721782890011,1.5109775581269218,wasserstein_distance
ps1_hrv,HRV,NRAP,39,0.11182702750957396,1.0,0.7448167482311234,0.7805149390123567,0.20420917676083877,cosine_distance
ps1_hrv,HRV,NRAP,39,5.0990195135927845,271.65603251170404,56.52949461860583,23.45207879911715,69.57777454402876,euclidean_distance
ps1_hrv,HRV,NRAP,39,0.5652859072489869,1.0,0.9501072498602895,0.9693251533742331,0.05829944199028292,weighted_jaccard
ps1_hrv,HRV,NRAP,39,0.0,2.2695285010555946,0.3978172031062881,0.11118930330753007,0.6185517623771215,wasserstein_distance
ps1_hrv,HRV,OAZ1,41,0.0844465244200403,1.0,0.6586217928136238,0.6940877697366188,0.20114839912467325,cosine_distance
ps1_hrv,HRV,OAZ1,41,5.291502622129181,433.7499279538845,59.14961011950906,30.67568432685077,97.16569560908765,euclidean_distance
ps1_hrv,HRV,OAZ1,41,0.5684360021303035,1.0,0.9221547717245648,0.9473684210526316,0.07304212268968072,weighted_jaccard
ps1_hrv,HRV,OAZ1,41,0.0,3.928134556574923,0.41754866860595197,0.14143730886850164,0.8811370420145399,wasserstein_distance
ps1_hrv,HRV,OGDH,11,0.09604026826126821,1.0,0.5586797401869302,0.6513088781966846,0.25200291315323553,cosine_distance
ps1_hrv,HRV,OGDH,11,5.656854249492381,341.14219909005686,170.56345232082336,210.0880767678166,126.62155354958844,euclidean_distance
ps1_hrv,HRV,OGDH,11,0.5285913528591353,1.0,0.9139450970020907,0.9795838241067923,0.13084440178183157,weighted_jaccard
ps1_hrv,HRV,OGDH,11,0.0,2.6522744795682325,1.1489451181047163,1.3855050115651482,0.9915023868642276,wasserstein_distance
ps1_hrv,HRV,OST4,47,0.08701635994534063,1.0,0.5659670922511483,0.5658784289377705,0.20533327812369936,cosine_distance
ps1_hrv,HRV,OST4,47,4.69041575982343,402.18528068540746,53.89648917793314,17.46424919657298,87.59312791745276,euclidean_distance
ps1_hrv,HRV,OST4,47,0.5708687132593077,1.0,0.9183478297739566,0.9295774647887324,0.06156705665370022,weighted_jaccard
ps1_hrv,HRV,OST4,47,0.0,3.182615629984053,0.33352513400227535,0.05901116427432229,0.6963138855296248,wasserstein_distance
ps1_hrv,HRV,PALLD,5,0.053945449851323324,0.37254686688203154,0.22557266001157208,0.2543529725181544,0.10476720190251228,cosine_distance
ps1_hrv,HRV,PALLD,5,11.090536506409418,788.889726134141,375.6442048002805,264.7853570127971,276.1253907194428,euclidean_distance
ps1_hrv,HRV,PALLD,5,0.7108060230292295,0.996682681308625,0.9166589084569943,0.9674608024401199,0.09294965347675926,weighted_jaccard
ps1_hrv,HRV,PALLD,5,0.022286125089863495,6.260963335729699,2.778289000718911,1.38066139468009,2.474652585409269,wasserstein_distance
ps1_hrv,HRV,PAM,19,0.0741854381887932,1.0,0.5968760153990227,0.6251405511544823,0.2500529387389711,cosine_distance
ps1_hrv,HRV,PAM,19,6.324555320336759,422.11372875091376,114.38891970508355,83.24662155306964,115.46460770945906,euclidean_distance
ps1_hrv,HRV,PAM,19,0.5664993726474279,1.0,0.9179591672539763,0.953125,0.09908590151897892,weighted_jaccard
ps1_hrv,HRV,PAM,19,0.0,3.4626755358462664,0.8433932824176723,0.5484109386548408,0.9710371037222252,wasserstein_distance
ps1_hrv,HRV,PARK7,30,0.048528502829880305,0.9703955376791331,0.423939077804141,0.39884480055910343,0.20932349825637528,cosine_distance
ps1_hrv,HRV,PARK7,30,5.656854249492381,467.4387660432113,87.98685139986148,34.583232931581165,113.34638783795057,euclidean_distance
ps1_hrv,HRV,PARK7,30,0.520293609671848,0.9966862095335203,0.8827345648167751,0.8996394230769231,0.08996418076161043,weighted_jaccard
ps1_hrv,HRV,PARK7,30,0.0,3.506283662477557,0.5511215666852387,0.15619389587073584,0.85843077997107,wasserstein_distance
ps1_hrv,HRV,PDHA1,14,0.019631553506115784,0.7543888724302604,0.30176354124162014,0.2675656123497432,0.19025844077047477,cosine_distance
ps1_hrv,HRV,PDHA1,14,4.898979485566356,563.5849536671468,177.80815415157448,50.02999100539596,208.29867316016885,euclidean_distance
ps1_hrv,HRV,PDHA1,14,0.5475872592027465,0.9967595593000648,0.8966448270812865,0.9351513136015963,0.09289450108929916,weighted_jaccard
ps1_hrv,HRV,PDHA1,14,0.0016326530612245094,3.7648979591836764,0.9392509531285052,0.16734693877551032,1.2899103912792524,wasserstein_distance
ps1_hrv,HRV,PDK4,37,0.12634775645204777,1.0,0.8339071444698236,0.877442517434286,0.15571471444758478,cosine_distance
ps1_hrv,HRV,PDK4,37,4.898979485566356,410.56424588607325,53.208662906283465,16.32447573269092,101.70104451769292,euclidean_distance
ps1_hrv,HRV,PDK4,37,0.6068453930244664,1.0,0.9696477784241115,0.9790938228438228,0.03404986402936145,weighted_jaccard
ps1_hrv,HRV,PDK4,37,0.0,4.375737704918027,0.4430758627479933,0.04327868852459016,1.0743413475425658,wasserstein_distance
ps1_hrv,HRV,PDLIM1,32,0.07163051971342016,1.0,0.77052833712674,0.8232826847644406,0.193148669256413,cosine_distance
ps1_hrv,HRV,PDLIM1,32,5.656854249492381,541.6271780477786,74.05819365197807,16.20184439823275,134.92276345438307,euclidean_distance
ps1_hrv,HRV,PDLIM1,32,0.5651501083255959,1.0,0.9558757250240555,0.967741935483871,0.04711948814819669,weighted_jaccard
ps1_hrv,HRV,PDLIM1,32,0.0,4.871703492516036,0.549170268778884,0.047042052744119656,1.1930992401389817,wasserstein_distance
ps1_hrv,HRV,PEA15,22,0.10365253740418212,1.0,0.7079570984250464,0.7170704733289014,0.19556634472775364,cosine_distance
ps1_hrv,HRV,PEA15,22,5.744562646538029,293.3274620624533,79.03280287745692,21.633307652783937,97.89031126230013,euclidean_distance
ps1_hrv,HRV,PEA15,22,0.5676873489121677,1.0,0.9484030092029173,0.9636363636363636,0.056251467119258436,weighted_jaccard
ps1_hrv,HRV,PEA15,22,0.0006997900629810427,2.7368789363191057,0.609232381800612,0.0797760671798462,0.8987259190457872,wasserstein_distance
ps1_hrv,HRV,PEBP1,23,0.06245205525990161,1.0,0.4778048474849609,0.48141672887572784,0.2083387462129025,cosine_distance
ps1_hrv,HRV,PEBP1,23,5.196152422706632,504.76430143186633,107.89696580183805,52.38320341483518,143.24075102758542,euclidean_distance
ps1_hrv,HRV,PEBP1,23,0.4886340364530002,1.0,0.8995002736767522,0.9247286455875413,0.08973035907805617,weighted_jaccard
ps1_hrv,HRV,PEBP1,23,0.0,3.4855012427506176,0.6807719135084858,0.26263463131731535,1.0255840791276472,wasserstein_distance
ps1_hrv,HRV,PEBP4,11,0.12222464994779769,1.0,0.6445469720858847,0.6090751706245532,0.2669275268007577,cosine_distance
ps1_hrv,HRV,PEBP4,11,6.6332495807108,399.03383315202734,150.21160003162558,123.48279232346505,133.16388651013608,euclidean_distance
ps1_hrv,HRV,PEBP4,11,0.5803146197142445,1.0,0.9441911332381012,0.9822771213748658,0.09321113776045904,weighted_jaccard
ps1_hrv,HRV,PEBP4,11,0.0,4.083687943262409,1.382540296582848,1.0411347517730465,1.403172820566768,wasserstein_distance
ps1_hrv,HRV,PFDN5,17,0.06304206654081512,1.0,0.5630112968518785,0.5240208819771368,0.23908468097139252,cosine_distance
ps1_hrv,HRV,PFDN5,17,3.4641016151377544,512.1425582784543,118.0686180045113,16.431648550005526,187.4258087762888,euclidean_distance
ps1_hrv,HRV,PFDN5,17,0.5100930314200456,1.0,0.9255693815444497,0.9545454545454546,0.08716416355615869,weighted_jaccard
ps1_hrv,HRV,PFDN5,17,0.0,4.063414634146342,0.8161286465805832,0.05121951219512211,1.4144061641897714,wasserstein_distance
