exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_ba9,BA9,PAQR6,69,2.449489742783178,306.28254929068356,31.865727214096953,7.416198487095663,63.53364681978849,euclidean_distance
ps1_ba9,BA9,PAQR6,69,0.5,1.0,0.8959338902317603,0.8964465937762827,0.07235983207840795,weighted_jaccard
ps1_ba9,BA9,PAQR6,69,0.0,2.506424792139076,0.17614002122588138,0.010582010582010526,0.47971794472093104,wasserstein_distance
ps1_ba9,BA9,PARK7,45,0.07759636308934603,1.0,0.7203574236041169,0.7519112082055595,0.1994905414648613,cosine_distance
ps1_ba9,BA9,PARK7,45,6.324555320336759,393.5111180132018,56.663883559882066,21.517234035301428,80.89690569123876,euclidean_distance
ps1_ba9,BA9,PARK7,45,0.6186693147964251,1.0,0.9417423168500184,0.9565217391304348,0.05671564989386793,weighted_jaccard
ps1_ba9,BA9,PARK7,45,0.0,3.252739726027399,0.36972879479728804,0.06952054794520535,0.6777366336654073,wasserstein_distance
ps1_ba9,BA9,PCSK1N,5,0.0879142307013433,0.8193578030537527,0.3914123378926832,0.3038614226728061,0.2485174466731601,cosine_distance
ps1_ba9,BA9,PCSK1N,5,13.114877048604,780.244833369629,381.5010559286566,284.6180213301662,263.70920409670947,euclidean_distance
ps1_ba9,BA9,PCSK1N,5,0.7115327601541654,0.9983309224435295,0.9163998057003516,0.976407440719908,0.10437613384651821,weighted_jaccard
ps1_ba9,BA9,PCSK1N,5,0.03155006858710563,6.1522633744856075,2.8296296296296335,1.847050754458158,2.2134996044856754,wasserstein_distance
ps1_ba9,BA9,PDXP,27,0.04956069757798309,0.961424162509477,0.48388979515919445,0.4966852991682098,0.22281354630941994,cosine_distance
ps1_ba9,BA9,PDXP,27,5.916079783099616,469.02771773105263,102.91901288634661,43.634848458542855,132.226178408761,euclidean_distance
ps1_ba9,BA9,PDXP,27,0.4938197767145136,0.9972356599861782,0.9094141775400949,0.9333333333333333,0.07769824811938111,weighted_jaccard
ps1_ba9,BA9,PDXP,27,0.0,3.163250366032206,0.604218025887132,0.20863836017569515,0.8897388884177673,wasserstein_distance
ps1_ba9,BA9,PDZD4,8,0.039350253980469985,0.9292500054045133,0.5949465311472727,0.6320698635328093,0.2304078853564981,cosine_distance
ps1_ba9,BA9,PDZD4,8,7.0,718.0605824023486,283.1941040494035,35.25949658603852,297.38147603507264,euclidean_distance
ps1_ba9,BA9,PDZD4,8,0.4676842356308133,0.9978310966517555,0.9454578594253105,0.9668042054813015,0.09661958635647484,weighted_jaccard
ps1_ba9,BA9,PDZD4,8,0.000726216412490932,5.344952795933196,2.0599647266313967,0.16594045025417598,2.266079885112631,wasserstein_distance
ps1_ba9,BA9,PEA15,37,0.23150894322152726,1.0,0.8627798815803353,0.8908910548820038,0.1337880049155991,cosine_distance
ps1_ba9,BA9,PEA15,37,4.123105625617661,496.2549747861476,53.4159353889266,12.062320276193434,112.56111723767353,euclidean_distance
ps1_ba9,BA9,PEA15,37,0.7266138922956851,1.0,0.9705595178916028,0.9771750455847877,0.0317018137172932,weighted_jaccard
ps1_ba9,BA9,PEA15,37,0.0,5.594240837696338,0.4657445403518706,0.024214659685863893,1.2708358016857983,wasserstein_distance
ps1_ba9,BA9,PEBP1,49,0.139344575470573,1.0,0.7050865850161113,0.7234429084453364,0.20163174688664912,cosine_distance
ps1_ba9,BA9,PEBP1,49,6.324555320336759,377.79624137886816,50.57021858220505,31.016120649182902,75.06468819835803,euclidean_distance
ps1_ba9,BA9,PEBP1,49,0.6206496519721578,1.0,0.9338832791668786,0.9514457551592652,0.06233364133261918,weighted_jaccard
ps1_ba9,BA9,PEBP1,49,0.0,3.099324324324324,0.31887984923699214,0.12162162162162182,0.6314815327074478,wasserstein_distance
ps1_ba9,BA9,PFDN2,21,0.13405346565606457,1.0,0.8098382944169641,0.8443706174379638,0.1711944371347698,cosine_distance
ps1_ba9,BA9,PFDN2,21,6.164414002968976,450.4420051460565,92.88159130053849,18.381271403209244,153.62840293368905,euclidean_distance
ps1_ba9,BA9,PFDN2,21,0.5098676833370711,1.0,0.9705407730583212,0.9791666666666666,0.04288660947484279,weighted_jaccard
ps1_ba9,BA9,PFDN2,21,0.0,4.701324503311263,0.8648249763481559,0.04403973509933795,1.640226788648895,wasserstein_distance
ps1_ba9,BA9,PFDN5,9,0.08936551585117214,0.8358780120275564,0.4418907366145886,0.4516802238123051,0.18399288684547185,cosine_distance
ps1_ba9,BA9,PFDN5,9,3.7416573867739413,553.0560550251665,185.03200417682612,138.18782355803367,184.55785508818482,euclidean_distance
ps1_ba9,BA9,PFDN5,9,0.6896551724137931,0.9988546886184682,0.9127392803576451,0.9877261299666612,0.10258488525881124,weighted_jaccard
ps1_ba9,BA9,PFDN5,9,0.0006747638326585204,4.707827260458832,1.3896761133603222,0.8228744939271249,1.6556607675234136,wasserstein_distance
ps1_ba9,BA9,PFN2,23,0.046493154641699896,1.0,0.3718808456383432,0.32226718822573786,0.23287472071577864,cosine_distance
ps1_ba9,BA9,PFN2,23,5.916079783099616,347.7053350180293,108.12675048658511,84.40379138403677,83.97758205443753,euclidean_distance
ps1_ba9,BA9,PFN2,23,0.5230054875474883,1.0,0.8726359675543037,0.9121813031161473,0.11437203134220769,weighted_jaccard
ps1_ba9,BA9,PFN2,23,0.0007374631268436405,2.1851032448377574,0.5628097053645332,0.3768436578171084,0.5431708723507728,wasserstein_distance
ps1_ba9,BA9,PGRMC1,31,0.13114574509810817,1.0,0.6777380386441063,0.6868878544574253,0.18808171847940366,cosine_distance
ps1_ba9,BA9,PGRMC1,31,5.0990195135927845,521.217804761119,76.49709622387711,19.595917942265423,141.52706595682375,euclidean_distance
ps1_ba9,BA9,PGRMC1,31,0.5553551609322974,1.0,0.9431226051928199,0.9533333333333334,0.04893400571392683,weighted_jaccard
ps1_ba9,BA9,PGRMC1,31,0.0,4.0445205479452095,0.5254058035056713,0.06712328767123299,1.137975612971096,wasserstein_distance
ps1_ba9,BA9,PHYHIP,41,0.11342674074306958,1.0,0.6993101875939307,0.7445160216102498,0.21032770819259125,cosine_distance
ps1_ba9,BA9,PHYHIP,41,5.196152422706632,178.24140933015536,55.47226676303088,29.274562336608895,49.95862493641107,euclidean_distance
ps1_ba9,BA9,PHYHIP,41,0.5592417061611374,1.0,0.9304854407842971,0.9578117665467063,0.07988236572189172,weighted_jaccard
ps1_ba9,BA9,PHYHIP,41,0.0,1.3834698436336565,0.3809145887438027,0.13998510796723757,0.4293487329598985,wasserstein_distance
ps1_ba9,BA9,PJA2,27,0.06769428243475584,0.9022352566524311,0.40677193223492436,0.406343456050547,0.19676236054394913,cosine_distance
ps1_ba9,BA9,PJA2,27,4.47213595499958,540.1953350409461,77.62265743482503,37.04051835490427,127.63815253101531,euclidean_distance
ps1_ba9,BA9,PJA2,27,0.6085825747724317,0.9985428051001821,0.8892621228372741,0.9076450388577625,0.08448935234920782,weighted_jaccard
ps1_ba9,BA9,PJA2,27,0.0,4.360381861575184,0.49590328349278295,0.15274463007159922,1.0675384697824593,wasserstein_distance
ps1_ba9,BA9,PKM,8,0.12179200999764694,0.9363070244701518,0.5353052860455983,0.5676779566798691,0.25892966148780916,cosine_distance
ps1_ba9,BA9,PKM,8,7.681145747868608,1029.427510803942,281.6483444017338,42.311458225359175,421.531937558089,euclidean_distance
ps1_ba9,BA9,PKM,8,0.7950138504155124,0.9983794089609151,0.9477309696809524,0.9655830481705712,0.04823270493778638,weighted_jaccard
ps1_ba9,BA9,PKM,8,0.0006993006993006867,7.323776223776216,1.9241008991008968,0.1646853146853144,3.06492873518835,wasserstein_distance
ps1_ba9,BA9,PLD3,18,0.11517912390279261,1.0,0.6001631756041953,0.611225140268136,0.23133834472465675,cosine_distance
ps1_ba9,BA9,PLD3,18,6.708203932499369,550.5951325611225,125.89024853815344,57.05260730238365,149.56666676322664,euclidean_distance
ps1_ba9,BA9,PLD3,18,0.5684310920362423,1.0,0.9145951349077696,0.9498207885304659,0.09212508127241946,weighted_jaccard
ps1_ba9,BA9,PLD3,18,0.0,4.187964338781573,0.8566024725888368,0.3417533432392271,1.1484643189899475,wasserstein_distance
ps1_ba9,BA9,PLEKHB1,43,0.07447595165509946,1.0,0.6139666945288622,0.6153846153846154,0.20431690408418796,cosine_distance
ps1_ba9,BA9,PLEKHB1,43,2.6457513110645907,287.46478045144937,43.290995916727475,15.231546211727817,63.84142847132983,euclidean_distance
ps1_ba9,BA9,PLEKHB1,43,0.5833333333333333,1.0,0.927434502694048,0.9411764705882353,0.06309512194458368,weighted_jaccard
ps1_ba9,BA9,PLEKHB1,43,0.0,2.4699646643109516,0.26583708016857804,0.03816254416961118,0.53563111951805,wasserstein_distance
ps1_ba9,BA9,PLEKHM2,72,0.33973237555378344,1.0,0.913887805474503,0.9454455274410019,0.10363410269356206,cosine_distance
ps1_ba9,BA9,PLEKHM2,72,4.69041575982343,212.95539439046854,28.165222718292398,13.490737563232042,39.71396608837277,euclidean_distance
ps1_ba9,BA9,PLEKHM2,72,0.7012482095355024,1.0,0.980305353386088,0.9894235824468383,0.027588409850746308,weighted_jaccard
ps1_ba9,BA9,PLEKHM2,72,0.0,2.8177631578947366,0.22015433242731225,0.02993421052631573,0.5095880059746555,wasserstein_distance
ps1_ba9,BA9,PLP1,79,0.0976642353725573,0.9411764705882353,0.5722475084760318,0.5669872981077806,0.1738946538741088,cosine_distance
ps1_ba9,BA9,PLP1,79,2.23606797749979,144.57869829265996,24.228629000015342,11.832159566199232,31.14612286355,euclidean_distance
ps1_ba9,BA9,PLP1,79,0.4545454545454546,0.9973509933774835,0.9113560004788603,0.9285714285714286,0.06492608109449312,weighted_jaccard
ps1_ba9,BA9,PLP1,79,0.0,1.1088082901554415,0.1255098282710272,0.0303478904515172,0.24289922672839948,wasserstein_distance
ps1_ba9,BA9,PMP2,43,0.236229785946943,1.0,0.8462455122290703,0.8825075953604399,0.1469214054438679,cosine_distance
ps1_ba9,BA9,PMP2,43,4.47213595499958,503.31501070403215,43.88541836403655,13.92838827718412,101.43605233259422,euclidean_distance
ps1_ba9,BA9,PMP2,43,0.7864077669902912,1.0,0.969736959828081,0.9791666666666666,0.0342200108804173,weighted_jaccard
ps1_ba9,BA9,PMP2,43,0.0,6.028514588859417,0.38849135360763276,0.035809018567639295,1.2384799774259392,wasserstein_distance
ps1_ba9,BA9,PNMA1,29,0.07833572059831517,1.0,0.7085840569722338,0.7617947433913481,0.23525586935919568,cosine_distance
ps1_ba9,BA9,PNMA1,29,5.291502622129181,563.8554779373878,81.20679169939257,33.83783572625306,135.73040446479624,euclidean_distance
ps1_ba9,BA9,PNMA1,29,0.6852487135506004,1.0,0.9427209177321347,0.9611374748346275,0.06154411752989067,weighted_jaccard
ps1_ba9,BA9,PNMA1,29,0.0,5.102507374631265,0.584877283229434,0.13569321533923256,1.2482818399605904,wasserstein_distance
ps1_ba9,BA9,PPA1,29,0.05499758351745265,1.0,0.6593651389767531,0.6815925440679538,0.2043690285658408,cosine_distance
ps1_ba9,BA9,PPA1,29,5.291502622129181,647.3785600404141,86.43650535927704,17.691783439662522,155.03923386940681,euclidean_distance
ps1_ba9,BA9,PPA1,29,0.6376537369914853,1.0,0.9404549411316319,0.9544155844155844,0.05764398011600728,weighted_jaccard
ps1_ba9,BA9,PPA1,29,0.0,4.485517241379307,0.5449363003227448,0.06689655172413811,1.0891194677724543,wasserstein_distance
ps1_ba9,BA9,PPDPF,32,0.22559100824729128,1.0,0.8480828332127038,0.8870275705533001,0.1560538418170078,cosine_distance
ps1_ba9,BA9,PPDPF,32,6.6332495807108,237.47420912595962,57.99234233632998,21.863211109075447,65.92858064963131,euclidean_distance
ps1_ba9,BA9,PPDPF,32,0.6348525469168901,1.0,0.9668750322378236,0.9812716390215201,0.048328612909764014,weighted_jaccard
ps1_ba9,BA9,PPDPF,32,0.0,2.867279894875164,0.5132651222923996,0.10282522996057802,0.7734743866513445,wasserstein_distance
ps1_ba9,BA9,PPIA,28,0.10496946037604726,1.0,0.6544302974070649,0.6618784208320386,0.20767069772490193,cosine_distance
ps1_ba9,BA9,PPIA,28,5.656854249492381,651.5166920348242,81.69230064064416,33.279101387552345,156.55793347689897,euclidean_distance
ps1_ba9,BA9,PPIA,28,0.680287134180011,1.0,0.9341376021304642,0.9554518134910885,0.06316002840473704,weighted_jaccard
ps1_ba9,BA9,PPIA,28,0.0,5.456598447424129,0.5780171238886826,0.1464361326746645,1.3388046887560765,wasserstein_distance
ps1_ba9,BA9,PPP1R1B,14,0.2737543331265049,1.0,0.667802037228679,0.7000566946995518,0.18659349748722306,cosine_distance
ps1_ba9,BA9,PPP1R1B,14,5.744562646538029,550.8284669477423,105.91226411707233,36.0416425818802,176.98267439178963,euclidean_distance
ps1_ba9,BA9,PPP1R1B,14,0.812015503875969,1.0,0.9382822502408571,0.9619377162629758,0.05631362767722442,weighted_jaccard
ps1_ba9,BA9,PPP1R1B,14,0.0034364261168384758,6.8054982817869405,1.098742494618783,0.17250859106529204,2.2730479999275537,wasserstein_distance
ps1_ba9,BA9,PPP3CA,29,0.13104038991548683,1.0,0.5550391447443773,0.5621711195617471,0.20091571498060665,cosine_distance
ps1_ba9,BA9,PPP3CA,29,6.244997998398398,515.8061651434577,73.79178399573814,38.37304327067598,119.63418874715278,euclidean_distance
ps1_ba9,BA9,PPP3CA,29,0.6899832120872971,1.0,0.9154494934342846,0.9379000780640125,0.06892188508409228,weighted_jaccard
ps1_ba9,BA9,PPP3CA,29,0.0007251631617113397,4.424945612762869,0.49299663852938314,0.15627266134880347,1.057905762949193,wasserstein_distance
ps1_ba9,BA9,PPP3R1,28,0.09425822632934355,1.0,0.6707274427708544,0.7060985171514198,0.22517094742828656,cosine_distance
ps1_ba9,BA9,PPP3R1,28,5.916079783099616,368.0801543142472,83.74120226283195,32.839629547990626,99.82854845134989,euclidean_distance
ps1_ba9,BA9,PPP3R1,28,0.5653717215539341,1.0,0.9359974343065387,0.9613496787043843,0.07430681763117325,weighted_jaccard
ps1_ba9,BA9,PPP3R1,28,0.0,2.965517241379309,0.5679657741585962,0.1798029556650247,0.8087152634936633,wasserstein_distance
ps1_ba9,BA9,PRDX1,63,0.2181551429794033,1.0,0.8704133328551611,0.8994962184740788,0.13218416099615354,cosine_distance
ps1_ba9,BA9,PRDX1,63,2.8284271247461903,703.9069540784492,32.3583600872904,6.928203230275509,121.52218774206808,euclidean_distance
ps1_ba9,BA9,PRDX1,63,0.6666666666666667,1.0,0.9581502797306367,0.9714285714285714,0.04878548821167815,weighted_jaccard
ps1_ba9,BA9,PRDX1,63,0.0,6.620867009551807,0.2391798747419618,0.00661278471711968,1.1535569420777887,wasserstein_distance
ps1_ba9,BA9,PRDX2,24,0.042501909026305795,1.0,0.5046320972013711,0.5639693940674444,0.2428103197572269,cosine_distance
ps1_ba9,BA9,PRDX2,24,6.164414002968976,468.63952031385486,111.0697373458642,48.005185170031524,132.29446337667966,euclidean_distance
ps1_ba9,BA9,PRDX2,24,0.5414789789789789,1.0,0.9203158037424151,0.9508504859919955,0.08040420212467637,weighted_jaccard
ps1_ba9,BA9,PRDX2,24,0.0,3.224679029957202,0.6664702598771935,0.17510699001426494,0.9183359183615857,wasserstein_distance
ps1_ba9,BA9,PRDX5,20,0.05787835938878261,1.0,0.4818118132970078,0.5061508325580093,0.23511219418817106,cosine_distance
ps1_ba9,BA9,PRDX5,20,5.0990195135927845,496.35974856952294,115.60061540952704,70.0603927343283,133.50400282227568,euclidean_distance
ps1_ba9,BA9,PRDX5,20,0.5851827676240209,1.0,0.9166292332172818,0.9474937343358396,0.08729098991165252,weighted_jaccard
ps1_ba9,BA9,PRDX5,20,0.0,3.4629498941425454,0.724659213312036,0.4040225829216644,0.9555203593610342,wasserstein_distance
ps1_ba9,BA9,PRKAR1B,31,0.13829042357891352,1.0,0.6324727452097811,0.6590191162572636,0.18577455464052417,cosine_distance
ps1_ba9,BA9,PRKAR1B,31,6.928203230275509,534.7765888667902,73.80574277761613,38.50973902793941,121.55755515295952,euclidean_distance
ps1_ba9,BA9,PRKAR1B,31,0.625,1.0,0.9218750511651534,0.9363057324840764,0.06676908359122533,weighted_jaccard
ps1_ba9,BA9,PRKAR1B,31,0.0,4.731927710843374,0.5283585956730148,0.20481927710843362,1.096307792627375,wasserstein_distance
ps1_ba9,BA9,PRNP,32,0.1504785171193428,1.0,0.7244103365376511,0.7460566265857091,0.19026255332702097,cosine_distance
ps1_ba9,BA9,PRNP,32,6.082762530298219,434.4594342398379,72.04390986115537,22.978209374401054,112.82797019520174,euclidean_distance
ps1_ba9,BA9,PRNP,32,0.5106935533150015,1.0,0.9442382610185905,0.9583333333333334,0.052891702209692894,weighted_jaccard
ps1_ba9,BA9,PRNP,32,0.0,3.9406424581005592,0.5416769913497929,0.09916201117318435,1.0526211484691124,wasserstein_distance
ps1_ba9,BA9,PRRT2,35,0.09924521813075082,1.0,0.653916004116808,0.6912714896507356,0.20743296702454975,cosine_distance
ps1_ba9,BA9,PRRT2,35,6.708203932499369,289.1850618548614,64.58643944079304,35.4682957019364,73.24358055462345,euclidean_distance
ps1_ba9,BA9,PRRT2,35,0.5613767895217789,1.0,0.9233813310515316,0.9465648854961832,0.06887932255899887,weighted_jaccard
ps1_ba9,BA9,PRRT2,35,0.0,2.3917828319882597,0.4508048854171158,0.1584739545121061,0.6354648333068302,wasserstein_distance
ps1_ba9,BA9,PSAP,37,0.11710239324279959,1.0,0.7111304218769244,0.7537791851221749,0.20628191388421988,cosine_distance
ps1_ba9,BA9,PSAP,37,5.0,363.31666628438614,61.641563230218964,28.91366458960192,84.02331987689797,euclidean_distance
ps1_ba9,BA9,PSAP,37,0.6008003048780488,1.0,0.9448348514770333,0.9636537458717191,0.05848782135344511,weighted_jaccard
ps1_ba9,BA9,PSAP,37,0.0,3.255685733976569,0.4363460634997508,0.11853893866299126,0.7582511069882246,wasserstein_distance
ps1_ba9,BA9,PSD,27,0.07212552138864325,1.0,0.5504814987929788,0.5643494615655316,0.19968190017955606,cosine_distance
ps1_ba9,BA9,PSD,27,6.164414002968976,327.8398999511804,85.30206419987329,50.665570163573605,93.08255079253101,euclidean_distance
ps1_ba9,BA9,PSD,27,0.5286216160363711,1.0,0.925211433582801,0.9444444444444444,0.06915330956995211,weighted_jaccard
ps1_ba9,BA9,PSD,27,0.0,2.601214574898781,0.5536254618575799,0.2759784075573547,0.7338340887675894,wasserstein_distance
ps1_ba9,BA9,PSMB4,34,0.06051731723988041,1.0,0.5255370569719653,0.5115570334800931,0.25458941095775334,cosine_distance
ps1_ba9,BA9,PSMB4,34,5.744562646538029,477.74784143939365,80.9184306705421,36.013886210738214,112.06414838483244,euclidean_distance
ps1_ba9,BA9,PSMB4,34,0.6057548579970105,1.0,0.919865574066742,0.9375,0.06834137441379147,weighted_jaccard
ps1_ba9,BA9,PSMB4,34,0.0,3.248965517241386,0.43420124162517754,0.1289655172413795,0.7691518693763575,wasserstein_distance
ps1_ba9,BA9,PSMC5,40,0.11793716309007318,1.0,0.630114128627723,0.6630272260139419,0.22115558234018215,cosine_distance
ps1_ba9,BA9,PSMC5,40,6.4031242374328485,205.4945254745245,58.71751109075629,43.13929520717521,50.779046698560656,euclidean_distance
ps1_ba9,BA9,PSMC5,40,0.5905420991926182,1.0,0.9203267533058512,0.948051948051948,0.075918782269674,weighted_jaccard
ps1_ba9,BA9,PSMC5,40,0.0,1.4520358868184964,0.3568464546725419,0.2125603864734304,0.4008277383585309,wasserstein_distance
ps1_ba9,BA9,PSMD4,34,0.1363047796117105,1.0,0.6776344950438379,0.713041308432692,0.20264342075590522,cosine_distance
ps1_ba9,BA9,PSMD4,34,6.324555320336759,389.78968688255463,69.8346940943141,26.248809496813376,95.34570550263169,euclidean_distance
ps1_ba9,BA9,PSMD4,34,0.5664919433119783,1.0,0.9329127627389201,0.9532710280373832,0.06300558690229262,weighted_jaccard
ps1_ba9,BA9,PSMD4,34,0.0,3.0335386721423685,0.4646891673102567,0.1081451060917179,0.7591889189713903,wasserstein_distance
ps1_ba9,BA9,PTGDS,153,0.041333227025891595,1.0,0.46384215637333603,0.42461611138451444,0.2456310051709326,cosine_distance
ps1_ba9,BA9,PTGDS,153,2.23606797749979,435.79123442308935,17.343480461136558,8.06225774829855,48.56672808937247,euclidean_distance
ps1_ba9,BA9,PTGDS,153,0.4545454545454546,1.0,0.8810536671901714,0.8863636363636364,0.07783881330193723,weighted_jaccard
ps1_ba9,BA9,PTGDS,153,0.0,4.263840830449823,0.0823291648960923,0.013840830449826758,0.4805779382423659,wasserstein_distance
ps1_ba9,BA9,PTMA,98,0.2153616825664133,1.0,0.8387819498835715,0.8729829407782823,0.14807720622110102,cosine_distance
ps1_ba9,BA9,PTMA,98,3.4641016151377544,85.43418519538885,22.02470880714419,14.212670403551895,19.36567015909256,euclidean_distance
ps1_ba9,BA9,PTMA,98,0.6965601965601966,1.0,0.9616917303549094,0.9712696941612604,0.03818184044535912,weighted_jaccard
ps1_ba9,BA9,PTMA,98,0.0,0.7293080054274087,0.11464729410347431,0.03663500678426057,0.1746928829835024,wasserstein_distance
ps1_ba9,BA9,PTMS,33,0.09577550518372868,1.0,0.7786741564924295,0.835355937498617,0.20090329886202918,cosine_distance
ps1_ba9,BA9,PTMS,33,6.708203932499369,291.35888522576414,65.33536770865614,17.846562799809377,78.97792863340479,euclidean_distance
ps1_ba9,BA9,PTMS,33,0.5211459754433834,1.0,0.9570817992230786,0.9743589743589743,0.05877381899779293,weighted_jaccard
ps1_ba9,BA9,PTMS,33,0.0,2.918269230769229,0.5186896436896435,0.07486263736263743,0.7883170433162896,wasserstein_distance
ps1_ba9,BA9,PTN,13,0.22080597548209768,1.0,0.6253384425850336,0.6874475835399967,0.21765774250641212,cosine_distance
ps1_ba9,BA9,PTN,13,6.782329983125268,458.1888257039885,137.51697202880288,79.26505176844537,135.5299393319111,euclidean_distance
ps1_ba9,BA9,PTN,13,0.6322162771050408,1.0,0.9244641857656919,0.9640615126313994,0.08768864845676717,weighted_jaccard
ps1_ba9,BA9,PTN,13,0.0,4.805496828752641,1.233407419453931,0.6624383368569418,1.4509570883913963,wasserstein_distance
ps1_ba9,BA9,QDPR,81,0.07296609339152282,1.0,0.6220114542897625,0.5976260919185217,0.2410524353823828,cosine_distance
ps1_ba9,BA9,QDPR,81,2.0,303.2705063140826,30.832456786204542,8.717797887081348,59.546431545151364,euclidean_distance
ps1_ba9,BA9,QDPR,81,0.36363636363636365,1.0,0.9204962290319906,0.9371044303797469,0.07420116642410887,weighted_jaccard
ps1_ba9,BA9,QDPR,81,0.0,2.4862716763005746,0.16031319132234323,0.014450867052023031,0.43471143631872244,wasserstein_distance
ps1_ba9,BA9,RAB11B,42,0.15781837895739015,1.0,0.7294807298499653,0.7575615421502776,0.18595947985877806,cosine_distance
ps1_ba9,BA9,RAB11B,42,6.324555320336759,313.4070835191828,56.02374011680412,24.0,74.77034298601937,euclidean_distance
ps1_ba9,BA9,RAB11B,42,0.5885590721446825,1.0,0.9428642598833608,0.9601328903654485,0.05338087488704863,weighted_jaccard
ps1_ba9,BA9,RAB11B,42,0.0,2.742587601078169,0.381625452758186,0.09636118598382759,0.6732244900000295,wasserstein_distance
ps1_ba9,BA9,RAB3A,32,0.10978374855636319,1.0,0.5505992575869564,0.5435081206046376,0.20164217720034205,cosine_distance
ps1_ba9,BA9,RAB3A,32,5.291502622129181,524.4606753608892,76.57677701485902,30.06657436097362,117.71555915501507,euclidean_distance
ps1_ba9,BA9,RAB3A,32,0.5953905249679898,1.0,0.9089690339539408,0.927368811072873,0.07770718363406069,weighted_jaccard
ps1_ba9,BA9,RAB3A,32,0.0,4.3916469661150535,0.5265671471059257,0.12805358550039408,1.0018460517837784,wasserstein_distance
ps1_ba9,BA9,RAB6A,25,0.03750929033270323,1.0,0.5457194184018757,0.5600755948298142,0.20805297794691024,cosine_distance
ps1_ba9,BA9,RAB6A,25,5.385164807134504,466.39253853379773,100.73741039942884,26.11510164102732,147.41087978623005,euclidean_distance
ps1_ba9,BA9,RAB6A,25,0.46024785510009536,1.0,0.9111572551394158,0.9319362153463536,0.07651770490329116,weighted_jaccard
ps1_ba9,BA9,RAB6A,25,0.0,3.481249999999997,0.6745312499999996,0.09609374999999964,1.125715314400368,wasserstein_distance
ps1_ba9,BA9,RAB6B,30,0.05137468662147204,1.0,0.484404160210973,0.5078804655094756,0.24147816140056821,cosine_distance
ps1_ba9,BA9,RAB6B,30,6.164414002968976,320.3513695928269,84.36472572094421,47.8748368143433,81.88315165706693,euclidean_distance
ps1_ba9,BA9,RAB6B,30,0.5347313237221494,1.0,0.8878587331309432,0.9294871794871795,0.10327031359975358,weighted_jaccard
ps1_ba9,BA9,RAB6B,30,0.0,2.253993610223641,0.4979875876758102,0.21166134185303498,0.5816643159304343,wasserstein_distance
ps1_ba9,BA9,RABAC1,26,0.11134244857136821,1.0,0.6575967329535136,0.6623336900010478,0.1751732265172181,cosine_distance
ps1_ba9,BA9,RABAC1,26,6.48074069840786,352.9546713106373,80.1938880151822,29.866369046136157,106.47418763578673,euclidean_distance
ps1_ba9,BA9,RABAC1,26,0.5184182015167931,1.0,0.9369876600070505,0.9420289855072463,0.05334207036916588,weighted_jaccard
ps1_ba9,BA9,RABAC1,26,0.002067539627842896,2.912474155754653,0.580278852780576,0.12749827705031014,0.930496244543498,wasserstein_distance
ps1_ba9,BA9,RAC1,29,0.22628823030461787,1.0,0.799374832416586,0.8217262506427392,0.15033259759712572,cosine_distance
ps1_ba9,BA9,RAC1,29,5.385164807134504,496.0836622990118,71.46074291701893,15.016648189186455,131.93072766247704,euclidean_distance
ps1_ba9,BA9,RAC1,29,0.5946580932360579,1.0,0.9636228780860683,0.9692307692307692,0.0356210363573563,weighted_jaccard
ps1_ba9,BA9,RAC1,29,0.0,4.874583055370255,0.5962004226134343,0.032688458972648604,1.3073223449371192,wasserstein_distance
ps1_ba9,BA9,RAPGEF4,76,0.22197472078133962,1.0,0.8869845596378491,0.9233874326904518,0.1258299153450183,cosine_distance
ps1_ba9,BA9,RAPGEF4,76,4.123105625617661,167.48432762500497,27.30375562999304,14.916424474409709,34.75106988744641,euclidean_distance
ps1_ba9,BA9,RAPGEF4,76,0.644364242087729,1.0,0.974650181141409,0.9848484848484849,0.03163409454853173,weighted_jaccard
ps1_ba9,BA9,RAPGEF4,76,0.0,1.768145161290326,0.19252216562912688,0.0389784946236561,0.39442707686161527,wasserstein_distance
ps1_ba9,BA9,REEP2,35,0.10016682865789306,1.0,0.6532546134398816,0.6959679989477453,0.20690648526013647,cosine_distance
ps1_ba9,BA9,REEP2,35,6.4031242374328485,311.2812233334995,66.12031573805551,33.015148038438355,76.77216964221995,euclidean_distance
ps1_ba9,BA9,REEP2,35,0.5165031222123104,1.0,0.9211602867742505,0.9436619718309859,0.07092705864375644,weighted_jaccard
ps1_ba9,BA9,REEP2,35,0.0,2.842455621301776,0.47953358858336237,0.18121301775147913,0.7115797058557206,wasserstein_distance
ps1_ba9,BA9,REEP5,18,0.060644936088298684,1.0,0.7079862121156378,0.7304286748505036,0.1954871049469604,cosine_distance
ps1_ba9,BA9,REEP5,18,5.196152422706632,668.2873633400529,122.365117970243,21.047565179849187,206.1140622623756,euclidean_distance
ps1_ba9,BA9,REEP5,18,0.6408027610890963,1.0,0.9478881084902223,0.964516129032258,0.05257448692863377,weighted_jaccard
ps1_ba9,BA9,REEP5,18,0.0,5.580645161290319,0.9180187203663656,0.06751687921980476,1.7324294276082146,wasserstein_distance
ps1_ba9,BA9,RGS4,23,0.05313983587866522,1.0,0.5409739804231805,0.6071859499726946,0.26171871414925657,cosine_distance
ps1_ba9,BA9,RGS4,23,5.916079783099616,517.8687092304381,106.67251658667713,45.93473631142341,135.11807855976082,euclidean_distance
