exp,dataset,target,n_roots,min,max,mean,median,std,distance
ps1_hyp,HYP,MT1M,72,2.8284271247461903,383.9010289124008,25.962581479293032,7.3484692283495345,62.91852293891891,euclidean_distance
ps1_hyp,HYP,MT1M,72,0.6666666666666667,1.0,0.9562389006156832,0.9692307692307692,0.04760038963700805,weighted_jaccard
ps1_hyp,HYP,MT1M,72,0.0,4.7433881343817035,0.19616040297059964,0.008577555396712011,0.7785476943699547,wasserstein_distance
ps1_hyp,HYP,MT1X,186,0.1660389749300646,1.0,0.7534479700157884,0.7593372649615253,0.1710577308494473,cosine_distance
ps1_hyp,HYP,MT1X,186,2.449489742783178,165.7045563646335,13.323395497818733,8.774964387392123,18.4810515260779,euclidean_distance
ps1_hyp,HYP,MT1X,186,0.5,1.0,0.9366239883198667,0.9411764705882353,0.048888309751168584,weighted_jaccard
ps1_hyp,HYP,MT1X,186,0.0,1.8981481481481477,0.056737023762113266,0.013117283950617176,0.20762768652995692,wasserstein_distance
ps1_hyp,HYP,MT2A,36,0.11405192877657944,1.0,0.7791515326847437,0.7942124191373069,0.16618831994038802,cosine_distance
ps1_hyp,HYP,MT2A,36,4.123105625617661,258.2944056691898,48.19614628773446,16.74759537098514,70.66879864592944,euclidean_distance
ps1_hyp,HYP,MT2A,36,0.5615384615384615,1.0,0.9589707495535135,0.9677261536519159,0.04138432181532298,weighted_jaccard
ps1_hyp,HYP,MT2A,36,0.0,2.7341430499325243,0.387870316817685,0.0512820512820511,0.7505286732685185,wasserstein_distance
ps1_hyp,HYP,MT3,27,0.13333953605557092,1.0,0.7626862330030376,0.7977113050303306,0.1797633484268813,cosine_distance
ps1_hyp,HYP,MT3,27,4.0,339.8999852897908,67.43258143847285,18.681541692269406,88.66087127051516,euclidean_distance
ps1_hyp,HYP,MT3,27,0.6621998883305416,1.0,0.9545875578509434,0.9703703703703703,0.054076823860802946,weighted_jaccard
ps1_hyp,HYP,MT3,27,0.0,3.358885017421605,0.5452693647815603,0.08780487804878057,0.8743453018307397,wasserstein_distance
ps1_hyp,HYP,MTCH1,38,0.1352954847362864,1.0,0.7489080088014973,0.7815347251587376,0.18707177868861993,cosine_distance
ps1_hyp,HYP,MTCH1,38,5.656854249492381,522.3035515866228,57.92221868743939,29.49576240750525,108.62464674106768,euclidean_distance
ps1_hyp,HYP,MTCH1,38,0.6693489392831017,1.0,0.9397538248755981,0.9617486338797814,0.06200812118275416,weighted_jaccard
ps1_hyp,HYP,MTCH1,38,0.0,4.997132616487454,0.43446264600763757,0.1426523297491039,1.0621169275970046,wasserstein_distance
ps1_hyp,HYP,MTSS2,57,0.1917006867751918,1.0,0.7921839762231969,0.8222953366722723,0.16316541994653708,cosine_distance
ps1_hyp,HYP,MTSS2,57,3.4641016151377544,447.86046934285235,37.187306889721334,14.983314773547882,79.39471170292096,euclidean_distance
ps1_hyp,HYP,MTSS2,57,0.7420634920634921,1.0,0.9545270343445301,0.9659090909090909,0.04051777289848918,weighted_jaccard
ps1_hyp,HYP,MTSS2,57,0.0,4.542530378842033,0.26517419352527155,0.037884203002144345,0.8190637619663822,wasserstein_distance
ps1_hyp,HYP,MTURN,5,0.14624694321070653,0.71096334349196,0.4306466159690946,0.36970921025455084,0.20481979982746054,cosine_distance
ps1_hyp,HYP,MTURN,5,12.609520212918492,748.6921930940646,336.47907252018376,151.70745721050295,309.81354675991315,euclidean_distance
ps1_hyp,HYP,MTURN,5,0.8261842596046252,0.9979705733130391,0.946571363475139,0.9685555455029806,0.05494873772604498,weighted_jaccard
ps1_hyp,HYP,MTURN,5,0.028343023255813837,5.718023255813944,2.505523255813949,1.1057412790697627,2.3896953057888317,wasserstein_distance
ps1_hyp,HYP,MYL12B,32,0.07343533862551666,1.0,0.5633838022645289,0.5635942382003051,0.2215463257196523,cosine_distance
ps1_hyp,HYP,MYL12B,32,5.0,414.40197875975446,82.69031351740547,40.230446677837584,110.24015917783538,euclidean_distance
ps1_hyp,HYP,MYL12B,32,0.5577031337962094,1.0,0.9243372916448364,0.9436734183545887,0.07182235212784929,weighted_jaccard
ps1_hyp,HYP,MYL12B,32,0.0,3.184210526315788,0.5210245262240166,0.16536273115220435,0.8352290451472394,wasserstein_distance
ps1_hyp,HYP,MYL6,61,0.19114007834116464,1.0,0.7738635209863711,0.8060663518060756,0.16545056053051074,cosine_distance
ps1_hyp,HYP,MYL6,61,5.477225575051661,159.3172934743746,36.80714439828177,25.680730231658565,35.51190396796301,euclidean_distance
ps1_hyp,HYP,MYL6,61,0.6,1.0,0.9413097378163495,0.957345732046293,0.05357191212034615,weighted_jaccard
ps1_hyp,HYP,MYL6,61,0.0,1.5164383561643842,0.2445280335354443,0.10924657534246579,0.36492088194086947,wasserstein_distance
ps1_hyp,HYP,MZT2B,14,0.06709584062410978,1.0,0.6095178586102405,0.632393040969765,0.25192747130972293,cosine_distance
ps1_hyp,HYP,MZT2B,14,6.082762530298219,824.386438510484,163.30367520729735,53.907327887774215,263.6512177268379,euclidean_distance
ps1_hyp,HYP,MZT2B,14,0.6957279860505667,1.0,0.9406582224554964,0.9553140096618358,0.061394512868064646,weighted_jaccard
ps1_hyp,HYP,MZT2B,14,0.0,6.626420454545458,1.1944852022977028,0.11576704545454575,2.1681435064832266,wasserstein_distance
ps1_hyp,HYP,NAP1L3,45,0.07391282483181483,1.0,0.6118172306056446,0.6167934280520986,0.18785137803293464,cosine_distance
ps1_hyp,HYP,NAP1L3,45,5.744562646538029,311.5012038500012,59.05421367704118,24.340696645725835,75.98711911389184,euclidean_distance
ps1_hyp,HYP,NAP1L3,45,0.5586538461538462,1.0,0.931732965651348,0.9428571428571428,0.05334141482054769,weighted_jaccard
ps1_hyp,HYP,NAP1L3,45,0.0,2.225897255453912,0.34654923620440947,0.08972554539057015,0.5641441948413113,wasserstein_distance
ps1_hyp,HYP,NAP1L5,29,0.07523565437833912,0.9782196579065484,0.5000159989201945,0.499364798248602,0.20257044013773715,cosine_distance
ps1_hyp,HYP,NAP1L5,29,5.916079783099616,328.27427556846425,86.58173937207799,47.89049754117862,95.55903157567023,euclidean_distance
ps1_hyp,HYP,NAP1L5,29,0.5381175468483816,0.9967958054180017,0.9088123197165128,0.9262020024205083,0.07557812824141515,weighted_jaccard
ps1_hyp,HYP,NAP1L5,29,0.0007189072609633529,2.460819554277501,0.5354761255502481,0.22250179726815278,0.747805729556861,wasserstein_distance
ps1_hyp,HYP,NAPB,19,0.07432419238767518,0.8581239115402086,0.5134696903668656,0.5032599048747228,0.20011258714693414,cosine_distance
ps1_hyp,HYP,NAPB,19,6.48074069840786,513.241658480681,119.33300442300033,33.689761055846034,144.90439323287336,euclidean_distance
ps1_hyp,HYP,NAPB,19,0.623687186944579,0.9974084312370421,0.9211021350775963,0.9333333333333333,0.06907589980503884,weighted_jaccard
ps1_hyp,HYP,NAPB,19,0.0014015416958654825,4.044148563419763,0.7848797419851896,0.13665031534688188,1.1689893222107615,wasserstein_distance
ps1_hyp,HYP,NCDN,71,0.04685013515839087,1.0,0.6602274710442305,0.676899514164099,0.2065803525077648,cosine_distance
ps1_hyp,HYP,NCDN,71,2.449489742783178,129.81910491141124,31.655471347041786,16.186414056238647,32.46235936662219,euclidean_distance
ps1_hyp,HYP,NCDN,71,0.5396498455200824,1.0,0.9188241776286753,0.9384615384615385,0.07182385196109815,weighted_jaccard
ps1_hyp,HYP,NCDN,71,0.0,1.0578723404255326,0.16583860610471346,0.05957446808510636,0.23555128774255404,wasserstein_distance
ps1_hyp,HYP,NCS1,31,0.07793726994810402,1.0,0.558739210535636,0.556759065000425,0.22949023810283514,cosine_distance
ps1_hyp,HYP,NCS1,31,3.7416573867739413,450.7194249197609,75.99586908310054,17.804493814764857,128.9580073793422,euclidean_distance
ps1_hyp,HYP,NCS1,31,0.5692883895131087,1.0,0.9199056220167737,0.9381443298969072,0.06930075130829322,weighted_jaccard
ps1_hyp,HYP,NCS1,31,0.0,2.9048414023372255,0.4433338718652948,0.05425709515859756,0.8549268118278596,wasserstein_distance
ps1_hyp,HYP,NDFIP1,22,0.020099224644663294,1.0,0.38531778796127303,0.3626920961189354,0.22206769615947874,cosine_distance
ps1_hyp,HYP,NDFIP1,22,6.0,647.224072481857,113.8898990743892,37.907782842049734,177.039457965461,euclidean_distance
ps1_hyp,HYP,NDFIP1,22,0.6240056567085027,1.0,0.9004066826500062,0.9159522922102125,0.07381489894233535,weighted_jaccard
ps1_hyp,HYP,NDFIP1,22,0.001480384900073961,3.9326424870466417,0.6042726087137649,0.1413767579570695,1.0987146849013067,wasserstein_distance
ps1_hyp,HYP,NDN,22,0.10811413566810035,1.0,0.5798564570433268,0.6027619499739019,0.20186244758247343,cosine_distance
ps1_hyp,HYP,NDN,22,5.656854249492381,546.7366825081339,104.92403542729257,33.54101966249684,151.56921908795874,euclidean_distance
ps1_hyp,HYP,NDN,22,0.6468567502576434,1.0,0.9323098815367794,0.95,0.06255153558459906,weighted_jaccard
ps1_hyp,HYP,NDN,22,0.0,3.931918008784767,0.6785096309254424,0.13982430453879902,1.0998848367352267,wasserstein_distance
ps1_hyp,HYP,NDRG2,13,0.12636012811022213,1.0,0.7492733134234625,0.7625843943716035,0.21056235618253222,cosine_distance
ps1_hyp,HYP,NDRG2,13,6.557438524302,545.1174185439316,145.27188659644182,58.72358950211154,177.46202769156804,euclidean_distance
ps1_hyp,HYP,NDRG2,13,0.6081450211075242,1.0,0.961714250646894,0.9861122522415606,0.0665338505476312,weighted_jaccard
ps1_hyp,HYP,NDRG2,13,0.0,5.735416666666664,1.3699786324786318,0.44340277777777753,1.8864104467883003,wasserstein_distance
ps1_hyp,HYP,NDRG4,15,0.051893599126400236,1.0,0.5251739294304874,0.5447882472263021,0.242803234207783,cosine_distance
ps1_hyp,HYP,NDRG4,15,6.6332495807108,712.8688518935303,148.40433871721086,79.04429138147802,212.26331325659942,euclidean_distance
ps1_hyp,HYP,NDRG4,15,0.6328653146125844,1.0,0.932034033616423,0.9605263157894737,0.07670175570236136,weighted_jaccard
ps1_hyp,HYP,NDRG4,15,0.0014316392269149159,5.29277022190409,0.9899444387633379,0.3557623478883323,1.626223830534768,wasserstein_distance
ps1_hyp,HYP,NDUFA1,18,0.06572365707549932,1.0,0.5824040175716149,0.6197843785988442,0.2042260918284322,cosine_distance
ps1_hyp,HYP,NDUFA1,18,5.916079783099616,556.9075327197505,134.95366737298414,27.110883423451916,169.5356918169058,euclidean_distance
ps1_hyp,HYP,NDUFA1,18,0.5949205448354142,1.0,0.9318306415218067,0.9479166666666666,0.06863468341671981,weighted_jaccard
ps1_hyp,HYP,NDUFA1,18,0.0006906077348066697,4.4979281767955825,0.9378407900913598,0.1395027624309394,1.352062813690173,wasserstein_distance
ps1_hyp,HYP,NDUFA13,12,0.047726771863133455,0.8620689655172413,0.3888361137564224,0.4037354590432844,0.23718984754949973,cosine_distance
ps1_hyp,HYP,NDUFA13,12,7.0710678118654755,880.2238351692142,214.51166321661,112.80970936345204,279.2446591743108,euclidean_distance
ps1_hyp,HYP,NDUFA13,12,0.5860132720775906,0.9981888745148771,0.9112418424658969,0.9323209718670077,0.09361356436335139,weighted_jaccard
ps1_hyp,HYP,NDUFA13,12,0.0,5.483641536273113,1.2175417043838088,0.4768847795163572,1.8065497701829742,wasserstein_distance
ps1_hyp,HYP,NDUFA4,20,0.13182634508712254,1.0,0.7521232639893808,0.7798077724456997,0.1956083755890746,cosine_distance
ps1_hyp,HYP,NDUFA4,20,5.291502622129181,494.8939280290272,108.80216887078153,14.38745259813164,153.59438602186927,euclidean_distance
ps1_hyp,HYP,NDUFA4,20,0.6230977101408051,1.0,0.9610388073390015,0.9767441860465116,0.0530333524682482,weighted_jaccard
ps1_hyp,HYP,NDUFA4,20,0.0,4.101508916323729,0.8144971482203447,0.044924554183813525,1.2751187612311583,wasserstein_distance
ps1_hyp,HYP,NDUFA8,13,0.043280934094560686,0.9318955293396005,0.39251673335897175,0.40151930940098024,0.2753707506507927,cosine_distance
ps1_hyp,HYP,NDUFA8,13,8.831760866327848,514.0671162406715,180.03009046686032,144.95346689675097,146.17021115486628,euclidean_distance
ps1_hyp,HYP,NDUFA8,13,0.5309111660642952,0.9969398907103825,0.8875216097169331,0.9377461527814478,0.11799094899982344,weighted_jaccard
ps1_hyp,HYP,NDUFA8,13,0.011946591707659882,3.20098383696417,1.0460205056129182,0.7508784258608567,0.958712078005554,wasserstein_distance
ps1_hyp,HYP,NDUFB7,10,0.04827024055068796,0.9704537442151542,0.44845862491179805,0.4322105462736736,0.24578241212526958,cosine_distance
ps1_hyp,HYP,NDUFB7,10,7.0710678118654755,777.6297319418799,229.223925838325,141.3223266154361,263.39428121890126,euclidean_distance
ps1_hyp,HYP,NDUFB7,10,0.6527027027027027,0.9981622473090049,0.9281157510298984,0.9544860057546429,0.07595456051296812,weighted_jaccard
ps1_hyp,HYP,NDUFB7,10,0.0,5.280055594162619,1.451764342521814,0.7609451007644193,1.8352983715745286,wasserstein_distance
ps1_hyp,HYP,NDUFB8,18,0.04042849675159277,1.0,0.3925043076605885,0.3568242468783891,0.2444058447107752,cosine_distance
ps1_hyp,HYP,NDUFB8,18,5.830951894845301,335.6560739804957,121.80313742068012,87.49285685128815,89.13756513614496,euclidean_distance
ps1_hyp,HYP,NDUFB8,18,0.5362433862433862,1.0,0.8753740428333343,0.9256165473349244,0.12189707406665726,weighted_jaccard
ps1_hyp,HYP,NDUFB8,18,0.0,2.335460992907798,0.7364622444722555,0.4255319148936164,0.6622489762594594,wasserstein_distance
ps1_hyp,HYP,NDUFS5,19,0.03248880258641118,1.0,0.5707817690148165,0.5839748528310782,0.2629118466905574,cosine_distance
ps1_hyp,HYP,NDUFS5,19,5.744562646538029,621.0185182424112,137.79810395646203,60.844062980705026,187.35043493405803,euclidean_distance
ps1_hyp,HYP,NDUFS5,19,0.5128436232537179,1.0,0.9312477919431351,0.9739776951672863,0.08703510975405387,weighted_jaccard
ps1_hyp,HYP,NDUFS5,19,0.0,4.051939058171748,0.8386305097924877,0.2957063711911365,1.2516777603699254,wasserstein_distance
ps1_hyp,HYP,NEFL,37,0.04427466034080629,1.0,0.45204289818643373,0.4320356149083759,0.22585674939926334,cosine_distance
ps1_hyp,HYP,NEFL,37,2.0,469.81379290097476,62.87262691650881,13.50822919765184,116.79397066379879,euclidean_distance
ps1_hyp,HYP,NEFL,37,0.4,1.0,0.8841819252153288,0.8947368421052632,0.08898146108402875,weighted_jaccard
ps1_hyp,HYP,NEFL,37,0.0,3.6323867996930157,0.38149892025563586,0.03415195702225632,0.8930582316322806,wasserstein_distance
ps1_hyp,HYP,NEFM,37,0.10936622092708193,1.0,0.7253102075413613,0.758790924337789,0.20203716077350176,cosine_distance
ps1_hyp,HYP,NEFM,37,3.3166247903554,259.45134418614987,49.73026848191079,11.810992844375413,69.6697881128976,euclidean_distance
ps1_hyp,HYP,NEFM,37,0.619677652152995,1.0,0.9488603508209134,0.9669398907103826,0.05747100599415996,weighted_jaccard
ps1_hyp,HYP,NEFM,37,0.0,2.504747991234474,0.35068231123746063,0.03140978816654505,0.634360254329004,wasserstein_distance
ps1_hyp,HYP,NGRN,23,0.046542759297914515,1.0,0.721349057377313,0.7618034663298345,0.2213258409693464,cosine_distance
ps1_hyp,HYP,NGRN,23,4.898979485566356,633.7917639098823,110.50227468079605,17.0,201.92650763098385,euclidean_distance
ps1_hyp,HYP,NGRN,23,0.44081740976645434,1.0,0.9512818177612821,0.9666666666666667,0.056768696083203354,weighted_jaccard
ps1_hyp,HYP,NGRN,23,0.0,4.672426205903532,0.7681358613840543,0.044636429085673224,1.535781145106401,wasserstein_distance
ps1_hyp,HYP,NME2,27,0.1499471515267622,1.0,0.7587926915028746,0.7968948128851283,0.1907080522226996,cosine_distance
ps1_hyp,HYP,NME2,27,6.4031242374328485,633.3624554707991,80.02659749124933,19.0,157.97989374561783,euclidean_distance
ps1_hyp,HYP,NME2,27,0.683991683991684,1.0,0.9568811649925879,0.9724037763253449,0.041909812544724756,weighted_jaccard
ps1_hyp,HYP,NME2,27,0.0,6.571823204419889,0.6787395129936569,0.07113259668508276,1.6648109623325855,wasserstein_distance
ps1_hyp,HYP,NNAT,86,0.15462421948709304,1.0,0.8071047692738929,0.8409545635168483,0.16796638725203572,cosine_distance
ps1_hyp,HYP,NNAT,86,4.123105625617661,143.67324037551322,26.64655047506666,14.212670403551895,27.79590816236128,euclidean_distance
ps1_hyp,HYP,NNAT,86,0.7066869300911853,1.0,0.9542081453369278,0.9661016949152542,0.04523154277313778,weighted_jaccard
ps1_hyp,HYP,NNAT,86,0.0,1.29179331306991,0.14376192832402632,0.04255319148936165,0.2302166961283314,wasserstein_distance
ps1_hyp,HYP,NPDC1,32,0.1557727254979696,1.0,0.8020131407018839,0.8505109048518897,0.18236960753893544,cosine_distance
ps1_hyp,HYP,NPDC1,32,6.48074069840786,498.8286278873738,66.84851776500733,23.811613663053194,114.68211441270991,euclidean_distance
ps1_hyp,HYP,NPDC1,32,0.6308,1.0,0.9566182211476497,0.9716822074410667,0.051593141557543874,weighted_jaccard
ps1_hyp,HYP,NPDC1,32,0.0,5.237156931738211,0.5617764068920115,0.11611541168191458,1.2219847081660626,wasserstein_distance
ps1_hyp,HYP,NRGN,88,0.06582174945030539,1.0,0.6346805308378707,0.6214599859363812,0.2060969449603054,cosine_distance
ps1_hyp,HYP,NRGN,88,3.1622776601683795,130.90454537562857,23.102146399750495,11.0,28.600138945675706,euclidean_distance
ps1_hyp,HYP,NRGN,88,0.6153846153846154,1.0,0.924614485715881,0.9333333333333333,0.056611676169949846,weighted_jaccard
ps1_hyp,HYP,NRGN,88,0.0,1.210526315789474,0.11143297114259024,0.018796992481203145,0.2198093405223515,wasserstein_distance
ps1_hyp,HYP,NSG2,20,0.09586322207171338,1.0,0.6070339110709293,0.5964494267615603,0.24128490406722627,cosine_distance
ps1_hyp,HYP,NSG2,20,6.48074069840786,611.414752847852,110.96293181396668,41.52480853392318,174.52033926130377,euclidean_distance
ps1_hyp,HYP,NSG2,20,0.6547503129781611,1.0,0.9424157340628931,0.9574468085106383,0.05865375652478829,weighted_jaccard
ps1_hyp,HYP,NSG2,20,0.0,5.005979073243651,0.7995869719140909,0.17600896860986598,1.462425833217607,wasserstein_distance
ps1_hyp,HYP,NSMF,56,0.21474278109474798,1.0,0.810628264559323,0.8513965575331012,0.16832625903039994,cosine_distance
ps1_hyp,HYP,NSMF,56,4.0,212.2969618247044,34.85436422533491,16.32482053433414,49.0624428096247,euclidean_distance
ps1_hyp,HYP,NSMF,56,0.6299271905598796,1.0,0.958755344615389,0.972972972972973,0.04493870022435426,weighted_jaccard
ps1_hyp,HYP,NSMF,56,0.0,2.0336676217765053,0.22851886652029946,0.060888252148997235,0.4712535172984375,wasserstein_distance
ps1_hyp,HYP,OAZ1,38,0.10289200561659151,1.0,0.7752091832113246,0.8056536984535756,0.18693836551933565,cosine_distance
ps1_hyp,HYP,OAZ1,38,5.196152422706632,410.2450487208834,61.685062998850285,15.165750888103101,100.0819504958869,euclidean_distance
ps1_hyp,HYP,OAZ1,38,0.5645970937912814,1.0,0.9569100806830126,0.9696969696969697,0.051194478272928175,weighted_jaccard
ps1_hyp,HYP,OAZ1,38,0.0,3.5021216407354983,0.46782027318765185,0.04314002828854302,0.8872088846644702,wasserstein_distance
ps1_hyp,HYP,OLIG1,3,0.10078316796741194,0.32829011948224684,0.24062804890804954,0.2928108592744898,0.0999404406640884,cosine_distance
ps1_hyp,HYP,OLIG1,3,313.4916266824363,712.0126403372344,551.5957307535913,629.2829252411033,171.71919854152853,euclidean_distance
ps1_hyp,HYP,OLIG1,3,0.5076829268292683,0.9978550635820438,0.8343626226350622,0.9975498774938747,0.23099746178037203,weighted_jaccard
ps1_hyp,HYP,OLIG1,3,0.8701388888888875,4.520138888888885,3.115277777777775,3.955555555555552,1.6041976307737909,wasserstein_distance
ps1_hyp,HYP,OST4,38,0.14867649405526273,1.0,0.8108806436389648,0.853601603045361,0.1680718599423504,cosine_distance
ps1_hyp,HYP,OST4,38,6.48074069840786,471.86650654607814,55.78790402762654,21.470910553583888,99.40164487875754,euclidean_distance
ps1_hyp,HYP,OST4,38,0.6844003606853021,1.0,0.9578436835375659,0.9735099337748344,0.04974956595738932,weighted_jaccard
ps1_hyp,HYP,OST4,38,0.0,4.940934065934064,0.462881801697591,0.0892857142857143,1.0608856060435252,wasserstein_distance
ps1_hyp,HYP,OXT,19,0.13936819040832782,1.0,0.6512276127012863,0.6681105421150579,0.2399699074429207,cosine_distance
ps1_hyp,HYP,OXT,19,1.4142135623730951,391.1636486178132,79.22963810689566,14.866068747318506,112.33886758640814,euclidean_distance
ps1_hyp,HYP,OXT,19,0.4,1.0,0.9477211453715321,0.9808102345415778,0.07387372628510241,weighted_jaccard
ps1_hyp,HYP,OXT,19,0.0,4.041924398625428,0.7094873495307569,0.03986254295532643,1.1783278433713402,wasserstein_distance
ps1_hyp,HYP,PAQR6,11,0.10763093937373291,0.7881703635659192,0.3924484372465489,0.3961051671124116,0.15836156324216447,cosine_distance
ps1_hyp,HYP,PAQR6,11,5.5677643628300215,461.1485660825587,152.50939671689858,116.64047325006874,150.06777954811685,euclidean_distance
ps1_hyp,HYP,PAQR6,11,0.6557852738483859,0.9980451395059534,0.9093714168515323,0.9693486590038314,0.09280021442332721,weighted_jaccard
ps1_hyp,HYP,PAQR6,11,0.0036900369003689537,4.144649446494461,1.162375041932236,0.7476014760147587,1.373804180818641,wasserstein_distance
ps1_hyp,HYP,PARK7,33,0.04842229364901629,1.0,0.6263081006660421,0.6371959619454892,0.19709349054832886,cosine_distance
ps1_hyp,HYP,PARK7,33,5.5677643628300215,552.7268764950733,82.61407080672606,17.40687148557273,134.39874019256027,euclidean_distance
ps1_hyp,HYP,PARK7,33,0.5444106720702465,1.0,0.9237910885943647,0.9359750146398594,0.06046348176783988,weighted_jaccard
ps1_hyp,HYP,PARK7,33,0.0,3.867093105899075,0.4961636622084382,0.04868514570007104,0.9412273298206424,wasserstein_distance
ps1_hyp,HYP,PCSK1N,12,0.16198653176059197,1.0,0.6059863836080736,0.6431695734222688,0.23419260460752786,cosine_distance
ps1_hyp,HYP,PCSK1N,12,7.0,455.82672146332095,151.10178322545158,67.11144952907819,157.53886355541306,euclidean_distance
ps1_hyp,HYP,PCSK1N,12,0.5853792346728843,1.0,0.9429231522421146,0.9752372627372627,0.07424344101052241,weighted_jaccard
ps1_hyp,HYP,PCSK1N,12,0.0007052186177715081,4.414668547249646,1.2553532504167197,0.4643864598025386,1.5309387939966532,wasserstein_distance
ps1_hyp,HYP,PDXP,22,0.051209668344735504,1.0,0.4042122363094812,0.34806159317492846,0.24333136891725243,cosine_distance
ps1_hyp,HYP,PDXP,22,5.385164807134504,431.0626404595972,112.18628048306782,63.111013301958636,126.47769145878019,euclidean_distance
ps1_hyp,HYP,PDXP,22,0.591352592309164,1.0,0.913669495826675,0.9380281690140845,0.07839908261398273,weighted_jaccard
ps1_hyp,HYP,PDXP,22,0.0007309941520468044,2.907894736842106,0.6477462595883662,0.29166666666666785,0.9010891182699692,wasserstein_distance
ps1_hyp,HYP,PEA15,46,0.10616743120375782,1.0,0.7683065942403736,0.8126828376836612,0.19443423271777,cosine_distance
ps1_hyp,HYP,PEA15,46,5.5677643628300215,290.9553230308736,55.941304822506225,17.944358444926362,79.9431161246647,euclidean_distance
ps1_hyp,HYP,PEA15,46,0.5641949152542373,1.0,0.9602371891193594,0.9727272727272728,0.04694140847783726,weighted_jaccard
ps1_hyp,HYP,PEA15,46,0.0,2.4425560842963923,0.3716181111800767,0.06322229775662824,0.6540492486307954,wasserstein_distance
ps1_hyp,HYP,PEBP1,31,0.09493252502566629,1.0,0.7564449906807541,0.7958758547680684,0.20179622180344656,cosine_distance
ps1_hyp,HYP,PEBP1,31,5.291502622129181,353.7527385053012,74.41078774704718,32.357379374726875,100.43211070375988,euclidean_distance
ps1_hyp,HYP,PEBP1,31,0.5181383825871527,1.0,0.9532016363467269,0.975,0.06075546740259589,weighted_jaccard
ps1_hyp,HYP,PEBP1,31,0.0,3.1782999308915,0.5655364082900475,0.12301313061506536,0.9108063962714039,wasserstein_distance
ps1_hyp,HYP,PEG10,39,0.16174285496345941,1.0,0.7307606735853683,0.7629153098009123,0.18364728829673418,cosine_distance
ps1_hyp,HYP,PEG10,39,5.0990195135927845,344.20197558991435,55.16219551599468,20.346989949375804,76.91480950602265,euclidean_distance
ps1_hyp,HYP,PEG10,39,0.6758430832759807,1.0,0.9504937417859535,0.9655172413793104,0.048665256880959205,weighted_jaccard
ps1_hyp,HYP,PEG10,39,0.0,3.2774725274725265,0.406241194702733,0.07554945054945061,0.7386969642275873,wasserstein_distance
ps1_hyp,HYP,PFDN2,43,0.1734616616010899,1.0,0.8436414299964488,0.8820464350760823,0.15704258063619214,cosine_distance
ps1_hyp,HYP,PFDN2,43,6.244997998398398,265.00943379434625,51.038891848085605,16.522711641858304,76.50761194900674,euclidean_distance
ps1_hyp,HYP,PFDN2,43,0.5863619333083552,1.0,0.9688378396131779,0.9798850574712644,0.04025686389330244,weighted_jaccard
ps1_hyp,HYP,PFDN2,43,0.0,2.576478585995921,0.3914273217231178,0.04418762746431015,0.7470156022174463,wasserstein_distance
ps1_hyp,HYP,PFDN5,7,0.03645476296259598,0.6293041453604448,0.2749985210369951,0.2806605538651763,0.2286530300780539,cosine_distance
ps1_hyp,HYP,PFDN5,7,10.816653826391969,589.376789498874,293.26694431063447,295.3591034655949,171.98567034283596,euclidean_distance
ps1_hyp,HYP,PFDN5,7,0.49499687304565354,0.9971995332555426,0.8627708573120368,0.9016393442622951,0.1446926646989661,weighted_jaccard
ps1_hyp,HYP,PFDN5,7,0.02450980392156865,3.7317927170868312,1.7142190209417083,1.4383753501400545,1.1944462184201634,wasserstein_distance
ps1_hyp,HYP,PFN2,33,0.03137128381327303,1.0,0.6614468857817399,0.6899082523585999,0.20717583025686925,cosine_distance
ps1_hyp,HYP,PFN2,33,5.744562646538029,547.9771893062702,80.1450532358248,17.392473673530084,156.21424920265122,euclidean_distance
ps1_hyp,HYP,PFN2,33,0.44882008116639105,1.0,0.9389452025864107,0.9494272723298212,0.05169152274956316,weighted_jaccard
ps1_hyp,HYP,PFN2,33,0.0,3.8514570007107305,0.5067304171781781,0.047974413646055425,1.139185890090666,wasserstein_distance
ps1_hyp,HYP,PGRMC1,31,0.051170820228214065,1.0,0.464094370770201,0.42416944907148135,0.23699225753506462,cosine_distance
ps1_hyp,HYP,PGRMC1,31,5.385164807134504,754.4030752853544,81.22965618723696,28.407745422683583,174.37562024032457,euclidean_distance
ps1_hyp,HYP,PGRMC1,31,0.6813996316758748,1.0,0.9133110205881279,0.9265033407572383,0.06538929707177105,weighted_jaccard
ps1_hyp,HYP,PGRMC1,31,0.0,5.505899705014745,0.48233260379991694,0.07964601769911483,1.3034963267413278,wasserstein_distance
ps1_hyp,HYP,PITHD1,30,0.08320450718852979,1.0,0.7064856097026986,0.7642977396044841,0.22173278075812478,cosine_distance
ps1_hyp,HYP,PITHD1,30,5.916079783099616,495.9616920690549,84.45151907412139,19.519221295943137,146.18912567733346,euclidean_distance
ps1_hyp,HYP,PITHD1,30,0.5219099425808401,1.0,0.9426441973347963,0.958139534883721,0.057121893936625555,weighted_jaccard
ps1_hyp,HYP,PITHD1,30,0.0,3.799999999999998,0.5631814749559524,0.054744525547445244,1.146917319395671,wasserstein_distance
ps1_hyp,HYP,PKM,22,0.08711872210202243,1.0,0.6619207264877637,0.7048717854050037,0.24377008818710993,cosine_distance
ps1_hyp,HYP,PKM,22,4.898979485566356,342.37260404419044,96.29801228254732,47.791212581394085,103.28068852713055,euclidean_distance
